pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-15 10:30:12,31392.133178505737,0.008000000000000000166533453693773481063544750213623046875,0.0000008291960000000001,7820410,2019-07-15 10:30:12,btc,11.113699169489292,68.4192103799,0.008000000000000000166533453693773481063544750213623046875,btc,13.200667986981001,0.0,0.23704045470495766,1
1,[],4,[],2019-07-15 10:30:13,208213.86028083,0.00780213,0.000000808686873435,7820411,2019-07-15 10:30:13,btc,11.445940323676977,0.0,0.00780213,btc,510.57277064,0.75028556,0.5628449370066212,1
1,[],12,[],2019-07-15 10:30:18,105.19915699,0.007779999999999999589495036644848369178362190723419189453125,0.00000080639311,7820412,2019-07-15 10:30:18,btc,0.6314351477058,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,27.25267469,1.134268076282,0.1399320400194,1
1,[],20,[],2019-07-15 10:30:19,924.6183,0.007798065,0.0000008082655382175,7820413,2019-07-15 10:30:19,btc,0.2240729610531,0.3693,0.007798065,btc,18.3061,0.0032763743513,0.1154590352783,1
1,[],21,[],2019-07-15 10:30:20,2934.3882404700003,0.007800739999999999584046062040,0.00000080854280063,7820414,2019-07-15 10:30:20,btc,9.400123091075114,4508.6253699300005,0.007800739999999999584046062039988100877963006496429443359375,"btc,eth",1518.90023353,34.19075438588017,19.758287957119055,1
1,[],22,[],2019-07-15 10:30:24,1.1399,0.00800000,0.000000829196,7820415,2019-07-15 10:30:24,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,6.05e-05,0.00213189,1
1,[],24,[],2019-07-15 10:30:25,0.0,0.000000000000,0,7820416,2019-07-15 10:30:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-15 10:30:26,0.0,0,0,7820417,2019-07-15 10:30:26,btc,27.199999999349615,13339.90496645,0.0,btc,3386.79934496,106.95,0.0,1
1,[],26,[],2019-07-15 10:30:32,0.0,0,0,7820418,2019-07-15 10:30:32,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-15 10:30:34,1041.4,0.008120000000,0.0000008416339400000001,7820419,2019-07-15 10:30:34,btc,0.364618146,60885.15,0.008120000000,btc,23.2792,0.0,0.280306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-15 10:30:38,11550.3,0.0000002,0.000000000020729900000000003,7820420,2019-07-15 10:30:38,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-15 10:30:40,3497730.80657419,0.000000071,0.0000000000073591145,7820421,2019-07-15 10:30:40,btc,6946.576441203902,0.0,0.000000071,btc,6458005.96115207,0.007972705909,0.16997885688821912,3
0,[],28,[],2019-07-15 10:30:41,0.0,0,0,7820422,2019-07-15 10:30:41,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-15 10:30:42,4524663.6443914,0.00000001,0.000000000001036495,7820423,2019-07-15 10:30:42,btc,51.871887619838404,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-15 10:30:44,2069748.67673599,0.00000001,0.000000000001036495,7820424,2019-07-15 10:30:44,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0206974867673599,6
1,[],3,[],2019-07-15 10:30:45,12933.243448067165,0.000108480000000000004916657359022025275407941080629825592041015625,0.00000001124389776,7820425,2019-07-15 10:30:45,btc,2027.642508240987,804.920324277,0.000108480000000000004916657359022025275407941080629825592041015625,btc,386.769788161607,0.0,0.04519639339052335,7
1,[],4,[],2019-07-15 10:30:46,327998.72988435,0.00011373,0.000000011788057635000001,7820426,2019-07-15 10:30:46,btc,12.799069647161414,0.0,0.00011373,btc,62516.83925189,1.91798919,3.7478971850767,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-15 10:30:48,2418160.76411114,0.00000055,0.000000000057007225000000006,7820427,2019-07-15 10:30:48,btc,3.307459260409441,0.0,0.00000055,btc,2487326.23291849,0.34478052,0.5600486978810673,9
1,[],28,[],2019-07-15 10:30:50,144734.809,0.00000049,0.00000000005078825500000001,7820428,2019-07-15 10:30:50,btc,2708.7852197151,196939.0,0.00000049,btc,37061.367,0.0,0.03740016978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
