pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-02 00:58:45,961.018700277935,0.007389979999999999986382004379947829875163733959197998046875,0.000000719438939934,7985112,2019-09-02 00:58:45,btc,9.332800020052145,4.7598926216,0.007389979999999999986382004379947829875163733959197998046875,btc,35.269074872191,0.0,0.25701993961590175,1
1,[],4,[],2019-09-02 00:58:46,24964.50093869,0.00735066,0.000000715611008178,7985113,2019-09-02 00:58:46,btc,7.479779143658377,0.0,0.00735066,btc,475.34835143,0.43824887,0.4296993425815499,1
1,[],12,[],2019-09-02 00:58:50,116.58916399,0.00728999999999999960531571474575684987939894199371337890625,0.000000709705557,7985114,2019-09-02 00:58:50,btc,0.32429941554770003,0.0,0.00728999999999999960531571474575684987939894199371337890625,btc,33.48806347,0.487605121845,0.1785227987494,1
1,[],20,[],2019-09-02 00:58:52,1933.4214,0.00700016,0.000000681488676528,7985115,2019-09-02 00:58:52,btc,0.2236090403384,1.6228,0.00700016,btc,18.7399,0.012116767393,0.135846105452,1
1,[],21,[],2019-09-02 00:58:53,2324.60560789,0.007334900000000000100386365887,0.0000007140767201700001,7985116,2019-09-02 00:58:53,btc,10.012704715690264,1023.45928094,0.00733490000000000010038636588660665438510477542877197265625,"btc,eth",1988.65891779,6.623798667818886,13.400942823019141,1
1,[],22,[],2019-09-02 00:58:56,0.5198816666666667,0.00600000,0.0000005841198,7985117,2019-09-02 00:58:56,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-02 00:58:56,0.0,0.000000000000,0,7985118,2019-09-02 00:58:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-02 00:59:10,0.0,0,0,7985119,2019-09-02 00:59:10,btc,6.806699999747052,2468.61107323,0.0,btc,894.38305588,18.0207,0.0,1
1,[],26,[],2019-09-02 00:59:12,0.0,0,0,7985120,2019-09-02 00:59:12,,0.0,0.0,0,,0.0,0.0,0.0,1
