pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-25 01:25:38,30531.921521652763,0.0125407499999999998141486656777487951330840587615966796875,0.000000474091767075,6777960,2019-02-25 01:25:38,btc,61.11786142997917,0.17363166,0.0125407499999999998141486656777487951330840587615966796875,btc,25.704096757907,0.0,0.20600991521620987,1
1,[],4,[],2019-02-25 01:25:38,302978.37686095,0.01281543,0.000000484475797263,6777961,2019-02-25 01:25:38,btc,9.22650363251869,0.0,0.01281543,btc,261.29364841,1.38903185,1.4584714520301434,1
1,[],5,[],2019-02-25 01:25:40,0.0,0,0,6777962,2019-02-25 01:25:40,btc,0.0,0.35732642,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 01:25:43,414657.59540797,0.01163778,0.000000439955798898,6777963,2019-02-25 01:25:43,btc,6522.577227568327,1249.377411,0.01163778,btc,1033.97842341,0.0,5.516828358453799,1
1,[],12,[],2019-02-25 01:25:45,10444.0190849,0.01264999999999999978628206775965736596845090389251708984375,0.0000004782218649999999,6777964,2019-02-25 01:25:45,btc,0.2495459387376,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,11.35554417,0.2191268859285,0.4510981641798,1
1,[],20,[],2019-02-25 01:25:47,1150.428,0.010500214,0.0000003969511400774,6777965,2019-02-25 01:25:47,btc,0.0616431583457,0.1432,0.010500214,btc,2.788,0.0015036306448,0.0915544251227,1
1,[],21,[],2019-02-25 01:25:48,2166.73086039,0.01266858000000000046558756850,0.000000478924265178,6777966,2019-02-25 01:25:48,btc,23.199519139424012,4349.48766034,0.01266858000000000046558756849890414741821587085723876953125,"btc,eth",2421.74441329,47.29558046684077,23.114753036261323,1
1,[],22,[],2019-02-25 01:25:53,0.0163776,0.01300000,0.0000004914533,6777967,2019-02-25 01:25:53,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 01:25:53,0.0,0.000000000000,0,6777968,2019-02-25 01:25:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 01:25:55,0.0,0,0,6777969,2019-02-25 01:25:55,btc,15.69939999837622,741.58217441,0.0,btc,1204.92513415,9.6324,0.0,1
1,[],26,[],2019-02-25 01:25:56,0.0,0,0,6777970,2019-02-25 01:25:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-25 01:26:01,993.21,0.01323000,0.000000500148243,6777971,2019-02-25 01:26:01,btc,0.162839806,18248.25,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-25 01:26:02,0.0,0,0,6777972,2019-02-25 01:26:02,btc,0.0,0.02074691,0,btc,0.0,0.0,0.0,2
0.00000000012708809999999999,[],22,[],2019-02-25 01:26:05,1148.0,1.3979691e-16,5.2848963653309995e-21,6777973,2019-02-25 01:26:05,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-25 01:26:06,0.0,0,0,6777974,2019-02-25 01:26:06,btc,0.0,0.03484679,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-25 01:26:07,13132703.0146,0.000000175,0.000000000006615717499999999,6777975,2019-02-25 01:26:07,btc,924396.5715544267,0.0,0.000000175,btc,8410920.76641595,0.09737594926062541,0.6412938479647,3
0,[],28,[],2019-02-25 01:26:15,0.0,0,0,6777976,2019-02-25 01:26:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-25 01:26:16,3351329.5,0.00000002,0.000000000000756082,6777977,2019-02-25 01:26:16,btc,9432.836945181234,61187.0,0.00000002,btc,41471686.95347657,0.0,0.034501425,6
1,[],3,[],2019-02-25 01:26:17,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.0000000057095532229999995,6777978,2019-02-25 01:26:17,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-25 01:26:18,93005.74980336,0.00024113,0.000000009115702633,6777979,2019-02-25 01:26:18,btc,13.384020242934582,0.0,0.00024113,btc,42865.66368699,5.67333543,4.661394258915546,7
1,[],5,[],2019-02-25 01:26:19,0.0,0,0,6777980,2019-02-25 01:26:19,btc,0.0,1.24589232,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-25 01:26:21,2201374.96435023,0.00000205,0.000000000077498405,6777981,2019-02-25 01:26:21,btc,5.076443652869333,0.0,0.00000205,btc,1862202.56179446,4.24360573,1.2493429088754051,9
1,[],28,[],2019-02-25 01:26:23,51390.0,0.00000189,0.000000000071449749,6777982,2019-02-25 01:26:23,btc,2708.763432985365,3568883.017,0.00000189,btc,12610.5507,0.0,0.05776245,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-25 01:26:23,2456131.74733913,0.00000127,0.000000000048011206999999996,6777983,2019-02-25 01:26:23,btc,12.42997362620226,0.0,0.00000127,btc,6404319.2847425,1.45808844,1.6016264532371147,12
1,[],5,[],2019-02-25 01:26:24,0.0,0,0,6777984,2019-02-25 01:26:24,btc,0.0,0.17201818,0,btc,0.0,0.0,0.0,12
