pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-23 03:32:34,98.011733446665,0.0124629700000000002979572144568010116927325725555419921875,0.000003477517320661742677800051114,6508692,2019-01-23 03:32:34,btc,106.9612992092504,0.179795713077,0.0124629700000000002979572144568010116927325725555419921875,btc,13.495086522751,0.0,0.09850765705482284,1
1,[],4,[],2019-01-23 03:32:35,25081.27469385,0.01252728,0.000003495461609935628086343224752,6508693,2019-01-23 03:32:35,btc,1.6314696422550778,0.0,0.01252728,btc,124.47237762,0.99512666,1.275692294488167,1
1,[],5,[],2019-01-23 03:32:39,0.22307486,0.01262175,0.000003521821383030076265462462483,6508694,2019-01-23 03:32:39,btc,14578.53545138,0.08127488,0.01262175,btc,35555556.30498893,0.0,1.31577999,1
1,[],10,[],2019-01-23 03:32:41,269283.67781946,0.0126,0.000003515752524505632044496809264,6508695,2019-01-23 03:32:41,btc,6368.921099940324,1513.00138374,0.0126,btc,964.3158896,0.0,2.1674398279389133,1
1,[],12,[],2019-01-23 03:32:43,10379.85649221,0.0126099999999999996813659919325800728984177112579345703125,0.000003518542804286985607012465699,6508696,2019-01-23 03:32:43,btc,0.5143505353857,0.0,0.0126099999999999996813659919325800728984177112579345703125,btc,34.55369024,0.1049145687498,0.2110363948372,1
1,[],20,[],2019-01-23 03:32:46,1344.4193,0.010510001,0.000002932584329230691828002198281,6508697,2019-01-23 03:32:46,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0893555481251,1
1,[],21,[],2019-01-23 03:32:49,2000.61824406,0.01263661999999999945021311731352398055605590343475341796875,0.000003525970529064949028575044119,6508698,2019-01-23 03:32:49,eth,237283255.41046062,2337.69856573,0.01263661999999999945021311731352398055605590343475341796875,"btc,eth",2546.21846714,80822030.39488116,147576119.62838116,1
1,[],22,[],2019-01-23 03:32:53,0.0363776,0.01400000,0.000003906391693895146688571273774,6508699,2019-01-23 03:32:53,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-23 03:32:53,0.0,0.000000000000,0,6508700,2019-01-23 03:32:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-23 03:32:54,312.10702229,0.01250200,0.000003488407782648365992894147480,6508701,2019-01-23 03:32:54,btc,15.27299999893445,939.6832748,0.01250200,btc,1173.5107495,12.164,3.804999999553897,1
1,[],28,[],2019-01-23 03:32:58,987.9,0.01131000,0.000003155806432711007789124364742,6508702,2019-01-23 03:32:58,btc,0.162839806,36191.0,0.01131000,btc,8.9,0.0,0.024551096,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-21 03:09:18,0.0,0,0,6478827,2019-01-21 03:09:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-23 03:50:28,1.586e-05,0.00000061,0.00000000017051299253097187,6508726,2019-01-23 03:50:28,btc,0.18246145,0.01171907,0.00000061,btc,6.825e-05,0.0,0.43033849,2
0,[],22,[],2019-01-23 03:50:31,0.0,0,0,6508727,2019-01-23 03:50:31,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-23 03:23:35,1.42e-06,0.00000017,0.000000000047434756283012496,6508526,2019-01-23 03:23:35,btc,3.2516578,0.03742618,0.00000017,btc,2.267e-05,0.0,2.95440432,3
1,[],12,[],2019-01-23 03:23:36,11358040.37861507,0.00000017,0.00000000004743475628301249,6508527,2019-01-23 03:23:36,btc,921314.9027941289,0.0,0.00000017,btc,8141084.97569261,0.07356732883699311,0.5164067291061112,3
0,[],28,[],2019-01-23 03:23:38,0.0,0,0,6508528,2019-01-23 03:23:38,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-01-23 03:24:35,1086899.87958169,0.00000045,0.00000000012556259016091544,6508547,2019-01-23 03:24:35,btc,0.4775480017156114,0.0,0.00000045,btc,320373.46693463,0.02538036,0.0648128848363532,4
0,[],2,[],2019-01-21 03:02:05,0.0,0,0,6478666,2019-01-21 03:02:05,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-01-23 03:24:38,1062226.5219999999,0.00000002,0.000000000005580559562707353,6508549,2019-01-23 03:24:38,btc,11013867.818600481,0.0,0.00000002,btc,978378.15654341,5.001e-05,0.01387707044,5
1,[],11,[],2019-01-23 03:24:54,3493708.0,0.00000002,0.000000000005580559562707353,6508554,2019-01-23 03:24:54,btc,9429.939934409964,333125.0,0.00000002,btc,41199530.70959839,0.0,0.03592585,6
0,[],2,[],2019-01-21 03:02:32,0.0,0,0,6478676,2019-01-21 03:02:32,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-01-23 03:25:13,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.00000004199650098915418,6508557,2019-01-23 03:25:13,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-23 03:25:14,24507.46513995,0.00017490,0.0000000488019933758758,6508558,2019-01-23 03:25:14,btc,3.1083706118862136,0.0,0.00017490,btc,15672.537845,1.17580234,3.738205543283138,7
1,[],5,[],2019-01-23 03:25:23,0.00532696,0.00017010,0.000000047462659080826035,6508559,2019-01-23 03:25:23,btc,1.27873096,0.08323001,0.00017010,btc,0.01152294,0.0,1.67891438,7
1,[],20,[],2019-01-23 03:25:34,4247995.078,0.000000001,0.00000000000027902797813536764,6508562,2019-01-23 03:25:34,btc,121.2015808167304,398.922,0.000000001,btc,30152403.9934,3.98922e-07,0.004247995078,8
