pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-05 14:40:54,32170.265462482104,0.0078351299999999991785504249719451763667166233062744140625,0.0000009208706640299999,7872877,2019-08-05 14:40:54,btc,11.058277355478339,0.39421478,0.0078351299999999991785504249719451763667166233062744140625,btc,31.617503422888,0.0,0.33849849985273966,1
1,[],4,[],2019-08-05 14:40:55,25286.20955698,0.00780089,0.0000009168464025900001,7872878,2019-08-05 14:40:55,btc,9.010235034105184,0.0,0.00780089,btc,595.03727918,1.34742929,0.4876907991477478,1
1,[],12,[],2019-08-05 14:40:59,82.37880913000001,0.007779999999999999589495036644848369178362190723419189453125,0.00000091439118,7872879,2019-08-05 14:40:59,btc,0.301968995367,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,29.42088119,0.772369452291,0.16156489663680002,1
1,[],20,[],2019-08-05 14:41:02,932.4233,0.007810201,0.000000917940733731,7872880,2019-08-05 14:41:02,btc,0.2334008445341,0.2589,0.007810201,btc,19.8392,0.0021745011,0.1306478250545,1
1,[],21,[],2019-08-05 14:41:04,2238.89398571,0.007805069999999999889872537295,0.00000091733768217,7872881,2019-08-05 14:41:04,btc,9.982561663086834,2012.52265547,0.007805069999999999889872537295332222129218280315399169921875,"btc,eth",1622.42236273,15.121937998734506,14.34600857483461,1
1,[],22,[],2019-08-05 14:41:08,1.1199,0.00200000,0.00000023506200000000002,7872882,2019-08-05 14:41:08,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-05 14:41:08,0.0,0.000000000000,0,7872883,2019-08-05 14:41:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-05 14:41:09,0.0,0,0,7872884,2019-08-05 14:41:09,btc,9.877099999432406,13926.44846365,0.0,btc,1190.23030454,111.4111,0.0,1
1,[],26,[],2019-08-05 14:41:13,0.0,0,0,7872885,2019-08-05 14:41:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-05 14:41:45,1052.021,0.008100000000,0.0000009520011,7872886,2019-08-05 14:41:45,btc,0.370240445,2745.0,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-05 14:41:49,11550.3,0.0000002,0.000000000023506200000000002,7872887,2019-08-05 14:41:49,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-05 14:41:51,6142476.15018143,0.000000052,0.000000000006111612,7872888,2019-08-05 14:41:51,btc,42924.55171496451,0.0,0.000000052,btc,8343144.45478786,0.04420893919,0.19729189426996852,3
0,[],28,[],2019-08-05 14:41:52,0.0,0,0,7872889,2019-08-05 14:41:52,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
