pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-14 05:22:13,31391.972322714704,0.00793373999999999988952392726559992297552525997161865234375,0.0000008372705900460001,7895563,2019-08-14 05:22:13,btc,11.185909712192638,9.5173642968,0.00793373999999999988952392726559992297552525997161865234375,btc,35.297130019011,0.0,0.24092452389940497,1
1,[],4,[],2019-08-14 05:22:14,25293.73955314,0.00791770,0.0000008355778423300001,7895564,2019-08-14 05:22:14,btc,9.287366456899061,0.0,0.00791770,btc,566.37149835,1.01963596,0.6235906353309384,1
1,[],12,[],2019-08-14 05:22:19,99.86747803,0.0079399999999999991417976019647539942525327205657958984375,0.000000837931226,7895565,2019-08-14 05:22:19,btc,0.310670418494,0.0,0.0079399999999999991417976019647539942525327205657958984375,btc,30.15005866,0.811488518348,0.1815222985028,1
1,[],20,[],2019-08-14 05:22:24,932.2692,0.00801199,0.000000845528539471,7895566,2019-08-14 05:22:24,btc,0.2253197213594,0.405,0.00801199,btc,18.9632,0.00339733732,0.128053649773,1
1,[],21,[],2019-08-14 05:22:26,2414.43096857,0.007975060000000000828834778588,0.0000008416312094740002,7895567,2019-08-14 05:22:26,btc,10.94777716913246,1260.15460061,0.00797506000000000082883477858786136494018137454986572265625,"btc,eth",1972.3317888699999,9.009384909912777,14.992357920312037,1
1,[],22,[],2019-08-14 05:22:29,0.5198816666666667,0.00600000,0.0000006331974,7895568,2019-08-14 05:22:29,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,1.1e-07,0.00302178,1
1,[],24,[],2019-08-14 05:22:30,0.0,0.000000000000,0,7895569,2019-08-14 05:22:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-14 05:22:31,0.0,0,0,7895570,2019-08-14 05:22:31,btc,16.177099999360788,3550.31009752,0.0,btc,1953.39184057,28.375,0.0,1
1,[],26,[],2019-08-14 05:22:35,0.0,0,0,7895571,2019-08-14 05:22:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-14 05:23:37,1040.4,0.008020000000,0.0000008463738580000001,7895572,2019-08-14 05:23:37,btc,0.370208426,2744.089955,0.008020000000,btc,22.4764,0.0,0.274306096,1
