pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-22 09:34:43,30552.12771565296,0.01286466999999999992476684695930089219473302364349365234375,0.000000508997100885,6757738,2019-02-22 09:34:43,btc,61.11778949079024,1.37353457225,0.01286466999999999992476684695930089219473302364349365234375,btc,25.421554904837002,0.0,0.2172184073825229,1
1,[],4,[],2019-02-22 09:34:43,120060.5167629,0.01294702,0.00000051225531981,6757739,2019-02-22 09:34:43,btc,9.11142286082876,0.0,0.01294702,btc,252.5162826,0.61613938,1.1967415435974642,1
1,[],5,[],2019-02-22 09:34:47,0.0,0,0,6757740,2019-02-22 09:34:47,btc,0.0,0.27816192,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-22 09:34:49,414306.8084949,0.01165437,0.00000046111097623500005,6757741,2019-02-22 09:34:49,btc,6524.549272361892,1123.74507365,0.01165437,btc,1189.92785392,0.0,5.350314706969521,1
1,[],12,[],2019-02-22 09:34:52,10438.5643936,0.01290999999999999960087482264725622371770441532135009765625,0.0000005107906050000001,6757742,2019-02-22 09:34:52,btc,0.2586061091253,0.0,0.01290999999999999960087482264725622371770441532135009765625,btc,12.2779617,0.1502394998031,0.388982453898,1
1,[],20,[],2019-02-22 09:34:58,1152.7302,0.0106,0.00000041939430000000003,6757743,2019-02-22 09:34:58,btc,0.0629873286722,0.0,0.0106,btc,2.9601,0.0,0.1067393885231,1
1,[],21,[],2019-02-22 09:34:59,2651.25131565,0.01289911000000000008969269771,0.000000510359736705,6757744,2019-02-22 09:34:59,btc,46.91475901529761,4260.32544144,0.01289911000000000008969269771341714658774435520172119140625,"btc,eth",3888.03567706,51.9915273169734,26.49135931895627,1
1,[],22,[],2019-02-22 09:35:55,0.0163776,0.01300000,0.0000005143515,6757745,2019-02-22 09:35:55,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-22 09:35:56,0.0,0.000000000000,0,6757746,2019-02-22 09:35:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-22 09:35:57,0.0,0,0,6757747,2019-02-22 09:35:57,btc,25.273599997405842,640.84169179,0.0,btc,1906.6239743,8.2317,0.0,1
1,[],26,[],2019-02-22 09:36:07,0.0,0,0,6757748,2019-02-22 09:36:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-22 09:36:09,993.21,0.01323000,0.000000523451565,6757749,2019-02-22 09:36:09,btc,0.162839806,18612.6,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-22 09:36:09,0.0,0,0,6757750,2019-02-22 09:36:09,btc,0.0,0.00154106,0,btc,0.0,0.0,0.0,2
0.00000000012820700000000002,[],22,[],2019-02-22 09:37:01,1148.0,1.4102770000000002e-16,5.579831464350001e-21,6757751,2019-02-22 09:37:01,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-22 09:37:01,0.0,0,0,6757752,2019-02-22 09:37:01,btc,0.0,0.23834868,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-22 09:37:03,12963070.7571,0.000000168,0.000000000006647004,6757753,2019-02-22 09:37:03,btc,924396.6180985678,0.0,0.000000168,btc,8753810.82795044,0.08888374324938068,0.6121584320755,3
0,[],28,[],2019-02-22 09:37:04,0.0,0,0,6757754,2019-02-22 09:37:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 09:37:05,400333.88749235,0.00000032,0.000000000012660960000000001,6757755,2019-02-22 09:37:05,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982646265,4
1,[],12,[],2019-02-21 15:21:17,1297518.5219999999,0.00000003,0.000000000001178625,6753381,2019-02-21 15:21:17,btc,11013879.586285478,0.0,0.00000003,btc,1205406.24379976,0.001562545568112,0.01981748044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-22 09:37:07,1656804.5,0.00000002,0.0000000000007913100000000001,6757756,2019-02-22 09:37:07,btc,9432.817435181234,1076145.0,0.00000002,btc,41369686.95347657,0.0,0.017568045,6
1,[],3,[],2019-02-22 09:37:07,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.000000005974786155000001,6757757,2019-02-22 09:37:07,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-22 09:37:08,363062.96964602,0.00023359,0.000000009242105145,6757758,2019-02-22 09:37:08,btc,12.716017623039248,0.0,0.00023359,btc,43128.50760255,3.94895557,7.79522966210737,7
1,[],5,[],2019-02-22 09:37:09,0.0,0,0,6757759,2019-02-22 09:37:09,btc,0.0,0.84538449,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-22 09:37:11,1830504.37691212,0.00000176,0.00000000006963528000000001,6757760,2019-02-22 09:37:11,btc,3.786970874767589,0.0,0.00000176,btc,1894998.62885379,2.59710946,0.3968832489372278,9
1,[],28,[],2019-02-22 09:37:13,44667.0,0.00000175,0.00000000006923962500000001,6757761,2019-02-22 09:37:13,btc,2708.762911537195,3632708.92,0.00000175,btc,12613.2201,0.0,0.04554025,9
