pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-29 04:32:18,32170.68907403135,0.00810000999999999950207385523981429287232458591461181640625,0.000000782853006484,7850128,2019-07-29 04:32:18,btc,9.133389701085145,79.194417509,0.00810000999999999950207385523981429287232458591461181640625,btc,22.943757315752002,0.0,0.2715320072354883,1
1,[],4,[],2019-07-29 04:32:19,25384.3169965,0.00838800,0.0000008106867792000001,7850129,2019-07-29 04:32:19,btc,10.987663556981667,0.0,0.00838800,btc,425.36460708,1.29517251,1.1257982164143092,1
1,[],12,[],2019-07-29 04:32:24,94.79366792,0.0083499999999999997835065101980944746173918247222900390625,0.00000080701414,7850130,2019-07-29 04:32:24,btc,0.280347399923,0.0,0.0083499999999999997835065101980944746173918247222900390625,btc,25.67929323,0.877810317003,0.19965063084180001,1
1,[],20,[],2019-07-29 04:32:26,932.8523,0.00820008,0.000000792524611872,7850131,2019-07-29 04:32:26,btc,0.2297676460707,0.9183,0.00820008,btc,19.3518,0.0079908419119,0.1361050733148,1
1,[],21,[],2019-07-29 04:32:26,2200.77075978,0.008349999999999999783506510198,0.00000080701414,7850132,2019-07-29 04:32:26,btc,13.27766208508283,680.3873476900001,0.0083499999999999997835065101980944746173918247222900390625,"btc,eth",1970.84137904,5.403907863502696,15.219596999787056,1
1,[],22,[],2019-07-29 04:32:31,1.1199,0.00200000,0.0000001932968,7850133,2019-07-29 04:32:31,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-29 04:32:31,0.0,0.000000000000,0,7850134,2019-07-29 04:32:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-29 04:32:32,0.0,0,0,7850135,2019-07-29 04:32:32,btc,31.88649999884477,1466.50015089,0.0,btc,3693.06527178,12.5379,0.0,1
1,[],26,[],2019-07-29 04:32:34,0.0,0,0,7850136,2019-07-29 04:32:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-29 04:33:03,1059.021,0.008160000000,0.000000788650944,7850137,2019-07-29 04:33:03,btc,0.369430365,2696.004,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-29 04:33:08,11550.3,0.0000002,0.000000000019329680000000002,7850138,2019-07-29 04:33:08,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-29 04:33:09,4933320.73114545,0.000000067,0.000000000006475442800000001,7850139,2019-07-29 04:33:09,btc,42912.81679939403,0.0,0.000000067,btc,7035451.1496319,0.031742769828,0.244072213227327,3
0,[],28,[],2019-07-29 04:33:10,0.0,0,0,7850140,2019-07-29 04:33:10,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-29 04:33:11,5642836.0,0.00000001,0.000000000000966484,7850141,2019-07-29 04:33:11,btc,9583.518659274243,166666.666667,0.00000001,btc,78068051.40388086,0.0,0.056428360000000004,6
