pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-11 13:54:46,31388.430723427322,0.007800040000000000271762612413795068277977406978607177734375,0.000000909600884596,7804052,2019-07-11 13:54:46,btc,11.258162925769708,58.4432069304,0.007800040000000000271762612413795068277977406978607177734375,btc,32.066957566738004,0.0,0.19838854334592337,1
1,[],4,[],2019-07-11 13:54:47,672632.87963183,0.00762765,0.000000889497641985,7804053,2019-07-11 13:54:47,btc,7.25382335492729,0.0,0.00762765,btc,566.43008004,0.82973092,0.5367759091202485,1
1,[],10,[],2019-07-11 13:54:49,268745.15202759,0.00266863,0.000000311202020587,7804054,2019-07-11 13:54:49,btc,6515.31406281384,2151.49732243,0.00266863,btc,1981.6195368,0.0,1.3480284238232534,1
1,[],12,[],2019-07-11 13:54:52,119.98127478,0.007720000000000000299482660892635976779274642467498779296875,0.000000900267028,7804055,2019-07-11 13:54:52,btc,0.6396307759927999,0.0,0.007720000000000000299482660892635976779274642467498779296875,btc,27.4243638,1.086791649662,0.24653537121219998,1
1,[],20,[],2019-07-11 13:54:55,925.614,0.007343411,0.0000008563511394239,7804056,2019-07-11 13:54:55,btc,0.1626525879721,0.666,0.007343411,btc,12.994,0.0056425824915,0.1191924127763,1
1,[],21,[],2019-07-11 13:54:56,2541.99616606,0.007749650000000000288347123956,0.0000009037246597850001,7804057,2019-07-11 13:54:56,btc,10.71237497609809,5797.95108034,0.0077496500000000002883471239556456566788256168365478515625,"btc,eth",1698.64017042,40.76988072283413,14.786204795748995,1
1,[],22,[],2019-07-11 13:54:59,1.1199,0.00200000,0.0000002332298,7804058,2019-07-11 13:54:59,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-11 13:54:59,0.0,0.000000000000,0,7804059,2019-07-11 13:54:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-11 13:55:19,0.0,0,0,7804060,2019-07-11 13:55:19,btc,21.877099999157345,8974.90661597,0.0,btc,2706.41961616,70.181,0.0,1
1,[],26,[],2019-07-11 13:55:25,0.0,0,0,7804061,2019-07-11 13:55:25,,0.0,0.0,0,,0.0,0.0,0.0,1
