pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],20,[],2019-09-07 13:33:33,1932.1994,0.007107437,0.0000007399723239188,7999379,2019-09-07 13:33:33,btc,0.2252279352401,0.3697,0.007107437,btc,18.947,0.0029115716552,0.1286702755938,1
1,[],26,[],2019-09-07 13:55:23,0.0,0,0,7999384,2019-09-07 13:55:23,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-07 13:55:24,0.0,0,0,7999385,2019-09-07 13:55:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-07 14:17:15,964.387244774931,0.007308140000000000295610202982743430766277015209197998046875,0.0000007595532605500001,7999386,2019-09-07 14:17:15,btc,9.32956521948025,0.069467716,0.007308140000000000295610202982743430766277015209197998046875,btc,34.843248786581,0.0,0.2823736842297361,1
1,[],4,[],2019-09-07 14:17:16,24954.28477508,0.00735000,0.000000763903875,7999387,2019-09-07 14:17:16,btc,7.59801945703571,0.0,0.00735000,btc,463.27288616,0.81878177,0.3514591743441508,1
1,[],12,[],2019-09-07 14:17:21,238.33605408,0.007380000000000000275057754350882532889954745769500732421875,0.0000007670218500000001,7999388,2019-09-07 14:17:21,btc,0.2594914545789,0.0,0.007380000000000000275057754350882532889954745769500732421875,btc,24.72472297,1.346900542869,0.3688177925946,1
1,[],21,[],2019-09-07 14:17:24,2133.57116902,0.007412489999999999877589029751,0.000000770398616925,7999389,2019-09-07 14:17:24,btc,8.485393233767494,917.61033231,0.007412489999999999877589029750879490165971219539642333984375,"btc,eth",1737.60771104,6.395980982695919,12.530615178625332,1
1,[],22,[],2019-09-07 14:17:28,0.5198816666666667,0.00600000,0.000000623595,7999390,2019-09-07 14:17:28,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-07 14:17:28,0.0,0.000000000000,0,7999391,2019-09-07 14:17:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-07 14:17:29,0.0,0,0,7999392,2019-09-07 14:17:29,btc,11.20669999962595,8666.31803165,0.0,btc,1476.28212453,63.669,0.0,1
