pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-15 09:07:25,137.849415234781,0.0129618900000000002170619239905136055313050746917724609375,0.00000046812384210600003,6675021,2019-02-15 09:07:25,btc,107.10071635699734,0.48779917,0.0129618900000000002170619239905136055313050746917724609375,btc,24.076773676751,0.0,0.3759913231421798,1
1,[],4,[],2019-02-15 09:07:26,84.64205347,0.01320003,0.000000476724363462,6675022,2019-02-15 09:07:26,btc,0.895961013986679,0.0,0.01320003,btc,63.8616303,1.39630788,1.0181537726709782,1
1,[],5,[],2019-02-15 09:07:28,0.27013975,0.01291978,0.000000466603022612,6675023,2019-02-15 09:07:28,btc,14578.7530063,0.57871889,0.01291978,btc,35555556.24628817,0.0,2.28444887,1
1,[],10,[],2019-02-15 09:07:29,414149.82035701,0.01147457,0.000000414408685378,6675024,2019-02-15 09:07:29,btc,6525.72145393852,1158.17428095,0.01147457,btc,1089.81022044,0.0,5.0905418326227565,1
1,[],12,[],2019-02-15 09:07:32,10454.37882846,0.01307000000000000002053912595556539599783718585968017578125,0.000000472028278,6675025,2019-02-15 09:07:32,btc,0.3411166428761,0.0,0.01307000000000000002053912595556539599783718585968017578125,btc,18.89259394,0.9953884263978,0.4492980191994,1
1,[],20,[],2019-02-15 09:07:35,1152.1903,0.010500212,0.0000003792193564648,6675026,2019-02-15 09:07:35,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.1009221821981,1
1,[],21,[],2019-02-15 09:07:36,2489.64961236,0.01310003000000000035474290172,0.00000047311282346200004,6675027,2019-02-15 09:07:36,btc,28.97167134553763,4911.96818017,0.01310003000000000035474290172032851842232048511505126953125,"btc,eth",2706.45603616,55.95652103750432,23.39396797185667,1
1,[],22,[],2019-02-15 09:07:50,0.0280576,0.01350000,0.0000004875579,6675028,2019-02-15 09:07:50,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-15 09:07:50,0.0,0.000000000000,0,6675029,2019-02-15 09:07:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-15 09:07:51,0.0,0,0,6675030,2019-02-15 09:07:51,btc,23.87969999733319,628.16071136,0.0,btc,1792.22785841,8.2493,0.0,1
1,[],26,[],2019-02-15 09:08:09,0.0,0,0,6675031,2019-02-15 09:08:09,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-15 09:08:11,992.968,0.01231000,0.000000444580574,6675032,2019-02-15 09:08:11,btc,0.162839806,17328.9,0.01231000,btc,8.9,0.0,0.086870176,1
