pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 02:48:55,31386.790629822735,0.0073212199999999998112354404611323843710124492645263671875,0.0000008742839857160001,7793760,2019-07-04 02:48:55,btc,9.268232346062675,78.8908967921,0.0073212199999999998112354404611323843710124492645263671875,btc,37.390545283084,0.0,0.1907912302214728,1
1,[],4,[],2019-07-04 02:48:56,208242.2683878,0.00754308,0.0000009007780188240001,7793761,2019-07-04 02:48:56,btc,7.198581136911815,0.0,0.00754308,btc,403.5316159,6.64927372,0.5563787305634403,1
1,[],5,[],2019-07-04 02:49:00,0.0,0,0,7793762,2019-07-04 02:49:00,btc,0.0,0.07171853,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 02:49:02,246739.32773723,0.00280035,0.00000033441163623000004,7793763,2019-07-04 02:49:02,btc,6525.402076141496,1240.4636621,0.00280035,btc,1935.09835245,0.0,1.5402138735692168,1
1,[],12,[],2019-07-04 02:49:05,104.72066692,0.007499999999999999722444243843710864894092082977294921875,0.0000008956335,7793764,2019-07-04 02:49:05,btc,0.5883772737858,0.0,0.007499999999999999722444243843710864894092082977294921875,btc,22.02618417,1.369667849846,0.1885159386752,1
1,[],20,[],2019-07-04 02:49:07,928.4814,0.007639349,0.0000009122742510122,7793765,2019-07-04 02:49:07,btc,0.1549733933502,1.3274,0.007639349,btc,11.8249,0.0119638576465,0.1256268816895,1
1,[],21,[],2019-07-04 02:49:09,2935.08593648,0.007475660000000000290909518696,0.0000008927268707480001,7793766,2019-07-04 02:49:09,btc,8.403741027778613,7974.26942845,0.00747566000000000029090951869648051797412335872650146484375,"btc,eth",1546.68187599,58.86427073773905,16.78886433130748,1
1,[],22,[],2019-07-04 02:49:13,1.1199,0.00200000,0.0000002388356,7793767,2019-07-04 02:49:13,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 02:49:14,0.0,0.000000000000,0,7793768,2019-07-04 02:49:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 02:49:15,0.0,0,0,7793769,2019-07-04 02:49:15,btc,13.677099999418818,26625.61520923,0.0,btc,1741.55794334,208.2439,0.0,1
1,[],26,[],2019-07-04 02:49:17,0.0,0,0,7793770,2019-07-04 02:49:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 02:49:42,1039.924,0.00730000,0.0000008717499400000001,7793771,2019-07-04 02:49:42,btc,0.373339197,118050.75,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
