pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 17:38:59,31466.280671920267,0.01025257000000000077999384728855147841386497020721435546875,0.000000825278571636,7679800,2019-05-24 17:38:59,btc,1.9294442472046143,66.7619045961,0.01025257000000000077999384728855147841386497020721435546875,btc,26.778934979228,0.0,0.23974254975947218,1
1,[],4,[],2019-05-24 17:39:00,207686.23199574,0.01070726,0.000000861878752248,7679801,2019-05-24 17:39:00,btc,8.610395982400421,0.0,0.01070726,btc,378.45128637,0.70822152,0.6483912784756207,1
1,[],5,[],2019-05-24 17:39:02,0.0,0,0,7679802,2019-05-24 17:39:02,btc,0.0,0.01328427,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 17:39:05,256012.60211745,0.00716571,0.000000576802393308,7679803,2019-05-24 17:39:05,btc,6522.459741625504,1805.6539486,0.00716571,btc,1378.29340724,0.0,2.586727169551204,1
1,[],12,[],2019-05-24 17:39:08,64.26266868,0.01069999999999999944211293012585883843712508678436279296875,0.0000008612943599999999,7679804,2019-05-24 17:39:08,btc,0.2299525997853,0.0,0.01069999999999999944211293012585883843712508678436279296875,btc,20.35658817,1.2240009262692,0.3053761198616,1
1,[],20,[],2019-05-24 17:39:10,972.9711,0.0102628,0.0000008261020334399999,7679805,2019-05-24 17:39:10,btc,0.2198262965228,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.1004247042012,1
1,[],21,[],2019-05-24 17:39:13,2269.26828955,0.01077851999999999976775910682,0.000000867614811696,7679806,2019-05-24 17:39:13,btc,9.882197769672919,5382.7710292500005,0.01077851999999999976775910681681125424802303314208984375,"btc,eth",1301.89800923,56.59824185360153,19.419415508407198,1
1,[],22,[],2019-05-24 17:39:17,0.0025666666666666667,0.00900000,0.0000007244532,7679807,2019-05-24 17:39:17,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 17:39:17,0.0,0.000000000000,0,7679808,2019-05-24 17:39:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 17:39:18,0.0,0,0,7679809,2019-05-24 17:39:18,btc,9.306099999172744,8046.46332022,0.0,btc,840.7254412,87.34,0.0,1
1,[],26,[],2019-05-24 17:39:20,0.0,0,0,7679810,2019-05-24 17:39:20,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 17:39:24,0.0,0,0,7679811,2019-05-24 17:39:24,,0.0,353637.1,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-24 17:39:27,0.0,0,0,7679812,2019-05-24 17:39:27,btc,0.0,0.0,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-24 17:39:29,0.0,0,0,7679813,2019-05-24 17:39:29,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-24 17:39:30,0.0,0,0,7679814,2019-05-24 17:39:30,btc,0.0,0.00969369,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 17:39:32,1853035.22105,0.000000119,0.0000000000095788812,7679815,2019-05-24 17:39:32,btc,4655.544924996853,0.0,0.000000119,btc,3059277.77372877,0.12662099243054584,0.17248605330495,3
0,[],28,[],2019-05-24 17:39:33,0.0,0,0,7679816,2019-05-24 17:39:33,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-24 08:56:14,0.0,0,0,7677305,2019-05-24 08:56:14,btc,0.385896894995005,0.0,0,btc,951410.4995005,4.995004995e-06,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-24 17:39:37,7436289.776736,0.00000002,0.000000000001609896,7679817,2019-05-24 17:39:37,btc,9578.962293731976,558999.999998,0.00000002,btc,68517671.29119669,0.0,0.09709137276736,6
1,[],3,[],2019-05-24 17:39:39,12560.635692763792,0.000105299999999999998093712372249086683950736187398433685302734375,0.00000000847610244,7679818,2019-05-24 17:39:39,btc,0.15394934123833923,134.140045119,0.000105299999999999998093712372249086683950736187398433685302734375,btc,239.154387673764,0.0,0.02426113114457545,7
1,[],4,[],2019-05-24 17:39:42,2883762.87647523,0.00009910,0.000000007977034679999999,7679819,2019-05-24 17:39:42,btc,8.754234981685473,0.0,0.00009910,btc,51679.37077071,2.14757471,2.3158251435127566,7
1,[],5,[],2019-05-24 17:39:43,0.0,0,0,7679820,2019-05-24 17:39:43,btc,0.0,0.46985461,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-24 17:39:47,21228710.26709256,0.00000054,0.000000000043467192,7679821,2019-05-24 17:39:47,btc,3.502514497025718,0.0,0.00000054,btc,3300610.85226522,0.23248053,0.8078354903561564,9
0,[],28,[],2019-05-24 17:39:51,0.0,0,0,7679822,2019-05-24 17:39:51,,0.0,3532869.43,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-24 17:39:53,4699516.57309605,0.00000068,0.000000000054736464,7679823,2019-05-24 17:39:53,btc,4.544377535459736,0.0,0.00000068,btc,4186457.72906273,0.60380549,1.5394411302149598,12
1,[],5,[],2019-05-24 17:39:54,0.0,0,0,7679824,2019-05-24 17:39:54,btc,0.0,0.01971001,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-24 17:39:55,0.0,0,0,7679825,2019-05-24 17:39:55,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-24 17:39:56,347731.39043669,0.00000602,0.000000000484578696,7679826,2019-05-24 17:39:56,btc,2.1675658265185627,0.0,0.00000602,btc,262249.95017588,0.51891992,0.5236977476212845,13
1,[],10,[],2019-05-24 17:39:59,570556.43683935,0.00000614,0.0000000004942380719999999,7679827,2019-05-24 17:39:59,btc,666802.6414093593,8003.35254245,0.00000614,btc,848662.97780108,0.0,0.2942488334026227,13
1,[],21,[],2019-05-24 17:40:01,1309070.51270203,0.000006139999999999999658625935567,0.0000000004942380719999999,7679828,2019-05-24 17:40:01,btc,3.779877625332716,608267.72350877,0.0000061399999999999996586259355668691028995453962124884128570556640625,btc,519093.16697211,3.78555111,5.727471695073357,13
1,[],4,[],2019-05-24 17:40:03,917860.66359822,0.00000073,0.000000000058761204,7679829,2019-05-24 17:40:03,btc,4.197281874320175,0.0,0.00000073,btc,815851.59847873,0.01091472,0.132882346086782,14
1,[],12,[],2019-05-24 17:40:04,138152.02322144,0.00000069,0.000000000055541412,7679830,2019-05-24 17:40:04,btc,14.132366328683036,0.0,0.00000069,btc,19928.9208331,0.0,0.0174332299999669,14
1,[],26,[],2019-05-24 17:42:04,0.0,0.00000050,0.0000000000402474,7679831,2019-05-24 17:42:04,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-24 17:42:05,0.0,0,0,7679832,2019-05-24 17:42:05,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-05-24 17:42:06,37272.13390707,0.00001250,0.0000000010061849999999999,7679833,2019-05-24 17:42:06,btc,1.0865479910735407,0.0,0.00001250,btc,17614.82403163,0.02247455,0.1070876210795151,18
1,[],10,[],2019-05-24 17:42:08,307776.85489434,0.00001206,0.000000000970767288,7679834,2019-05-24 17:42:08,btc,15.304619256696498,2427.11971338,0.00001206,btc,10436.87249085,0.0,0.0751973904263891,18
1,[],12,[],2019-05-24 17:42:10,7039.84687138,0.000010910000000000000575680995928973260333805228583514690399169921875,0.000000000878198268,7679835,2019-05-24 17:42:10,btc,0.0208667790420873,0.0,0.000010910000000000000575680995928973260333805228583514690399169921875,btc,1147.429485,5.434e-07,0.0111531231167822,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-05-24 17:44:12,155866.72729957078,0.0000075100000000000000942627052802347265014759614132344722747802734375,0.000000000604515948,7679836,2019-05-24 17:44:12,btc,0.21228754224062085,3654.77071591,0.0000075100000000000000942627052802347265014759614132344722747802734375,btc,5066.43891091648,0.0,0.0452538894122465,19
1,[],4,[],2019-05-24 17:44:12,158936.45517192,0.00000968,0.000000000779189664,7679837,2019-05-24 17:44:12,btc,3.774910123543603,0.0,0.00000968,btc,165518.8324626,0.41533761,0.6493995735796172,19
1,[],5,[],2019-05-24 17:44:14,0.0,0,0,7679838,2019-05-24 17:44:14,btc,0.0,0.00010635,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-05-24 17:44:15,14866.82890992,0.0000076299999999999997923709471603359588698367588222026824951171875,0.000000000614175324,7679839,2019-05-24 17:44:15,btc,0.0539808847753836,0.0,0.0000076299999999999997923709471603359588698367588222026824951171875,btc,1845.17136297,0.0021797573366549,0.0262341599996429,19
