pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 22:37:53,31396.80523570522,0.008278159999999999685282858763457625173032283782958984375,0.000001029420653007999916147148383,7769033,2019-06-26 22:37:53,btc,12.021091354393745,63.0999780016,0.008278159999999999685282858763457625173032283782958984375,btc,44.284790829172,0.0,0.28706934779038584,1
1,[],4,[],2019-06-26 22:37:53,208265.52561675,0.00844443,0.000001050096959333999954385271278,7769034,2019-06-26 22:37:53,btc,9.53130560075343,0.0,0.00844443,btc,453.61424415,3.0629181,4.491420233696133,1
1,[],5,[],2019-06-26 22:37:56,0.0,0,0,7769035,2019-06-26 22:37:56,btc,0.0,0.19725431,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 22:37:58,249043.32358934,0.0024168,0.00000030053826384,7769036,2019-06-26 22:37:58,btc,6521.354642644287,1736.52296848,0.0024168,btc,1249.86612365,0.0,1.245123736099336,1
1,[],12,[],2019-06-26 22:38:01,104.81352967000001,0.0082400000000000007960299086562372394837439060211181640625,0.000001024675312000000054478895787,7769037,2019-06-26 22:38:01,btc,0.7021179631126,0.0,0.0082400000000000007960299086562372394837439060211181640625,btc,34.46599779,1.833123019306,0.2084484417218,1
1,[],20,[],2019-06-26 22:38:02,928.2003,0.00801003,0.000000996077668614,7769038,2019-06-26 22:38:02,btc,0.1495112589173,1.7304,0.00801003,btc,11.1873,0.0171478126657,0.1259874575397,1
1,[],21,[],2019-06-26 22:38:03,2449.85502501,0.008309240000000000722635284944,0.000001033285569112000044977978021,7769039,2019-06-26 22:38:03,btc,9.821108272344608,22685.261491340003,0.00830924000000000072263528494431739090941846370697021484375,"btc,eth",1627.75274047,167.0724788455497,15.547694389809271,1
1,[],22,[],2019-06-26 22:38:07,0.0199,0.00110000,0.00000013678917999999999,7769040,2019-06-26 22:38:07,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-26 22:38:07,0.0,0.000000000000,0,7769041,2019-06-26 22:38:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 22:38:08,0.0,0,0,7769042,2019-06-26 22:38:08,btc,4.1999999999732225,20228.23814955,0.0,btc,455.00777213,177.213,0.0,1
