pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-28 02:12:33,32163.123777716733,0.00809468999999999987149390534568738075904548168182373046875,0.000000934616954745,7773403,2019-06-28 02:12:33,btc,9.328326934506132,105.165621764,0.00809468999999999987149390534568738075904548168182373046875,btc,38.23559171522,0.0,0.24795483101870872,1
1,[],4,[],2019-06-28 02:12:34,207805.13066947,0.00832831,0.0000009615908367549999,7773404,2019-06-28 02:12:34,btc,9.33496190623162,0.0,0.00832831,btc,441.65833981,5.40581043,0.6424607925594625,1
1,[],5,[],2019-06-28 02:12:36,0.0,0,0,7773405,2019-06-28 02:12:36,btc,0.0,0.42720048,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-28 02:12:39,248822.4553594,0.00387806,0.00000044776274662999996,7773406,2019-06-28 02:12:39,btc,6521.637080980057,1732.10768872,0.00387806,btc,1203.33511157,0.0,1.7794426530952356,1
1,[],12,[],2019-06-28 02:12:42,170.07860207,0.00829000000000000049349413444588208221830427646636962890625,0.000000957167545,7773407,2019-06-28 02:12:42,btc,0.6880332402584,0.0,0.00829000000000000049349413444588208221830427646636962890625,btc,32.74751065,1.470054022374,0.0541487655093,1
1,[],20,[],2019-06-28 02:12:44,928.1619,0.008070528,0.0000009318271981439999,7773408,2019-06-28 02:12:44,btc,0.1477455505012,0.7379,0.008070528,btc,10.9308,0.007642806998,0.1257987058174,1
1,[],21,[],2019-06-28 02:12:45,2168.95604261,0.008323789999999999314472809431,0.000000961068955295,7773409,2019-06-28 02:12:45,btc,11.452341682182642,9593.36473359,0.00832378999999999931447280943075384129770100116729736328125,"btc,eth",1875.21133323,69.22017706696423,12.733784624582237,1
1,[],22,[],2019-06-28 02:12:49,0.0469,0.00850000,0.00000098141425,7773410,2019-06-28 02:12:49,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-28 02:12:50,0.0,0.000000000000,0,7773411,2019-06-28 02:12:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-28 02:12:51,0.0,0,0,7773412,2019-06-28 02:12:51,btc,41.2200999991546,24151.80708026,0.0,btc,4754.18042878,196.7,0.0,1
1,[],26,[],2019-06-28 02:12:55,0.0,0,0,7773413,2019-06-28 02:12:55,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-28 02:12:58,0.0,0,0,7773414,2019-06-28 02:12:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-28 02:13:00,6351847.276736,0.00000001,0.000000000001154605,7773415,2019-06-28 02:13:00,btc,9583.568469362632,300000.0,0.00000001,btc,76378844.64770687,0.0,0.06351847276736,6
1,[],3,[],2019-06-28 02:13:01,12584.428608565666,0.0000531700000000000008444460408707499254887807182967662811279296875,0.000000006139034785,7773416,2019-06-28 02:13:01,btc,1026.306376534974,627.29874475,0.0000531700000000000008444460408707499254887807182967662811279296875,btc,415.569905543096,0.0,0.018165000268471863,7
1,[],4,[],2019-06-28 02:13:02,552168.09187621,0.00006459,0.000000007457593695,7773417,2019-06-28 02:13:02,btc,6.729185392556984,0.0,0.00006459,btc,51964.28665404,1.32438561,1.8261947317923108,7
1,[],5,[],2019-06-28 02:13:03,0.0,0,0,7773418,2019-06-28 02:13:03,btc,0.0,0.02643726,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-28 02:13:06,1717851.63124241,0.00000040,0.0000000000461842,7773419,2019-06-28 02:13:06,btc,2.9154598087489916,0.0,0.00000040,btc,3043342.96021545,0.38997493,0.2391404491928311,9
0,[],28,[],2019-06-28 02:13:08,0.0,0,0,7773420,2019-06-28 02:13:08,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-28 02:13:09,38635398.56798927,0.00000027,0.000000000031174334999999996,7773421,2019-06-28 02:13:09,btc,7.146108002717432,0.0,0.00000027,btc,8386290.11123845,0.71262447,1.2283286144788526,12
1,[],5,[],2019-06-28 02:13:10,0.0,0,0,7773422,2019-06-28 02:13:10,btc,0.0,0.03137016,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-28 02:13:12,0.0,0,0,7773423,2019-06-28 02:13:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-06-28 01:38:19,614476.56392959,0.00000267,0.000000000308368446,7773367,2019-06-28 01:38:19,btc,666797.6647989933,37948.7112933,0.00000267,btc,876193.82379263,0.0,0.2641858709190415,13
1,[],4,[],2019-06-28 02:13:13,453621.09691407,0.00000275,0.000000000317516375,7773424,2019-06-28 02:13:13,btc,2.204644286130917,0.0,0.00000275,btc,385682.99729497,0.35589195,0.2306229606914632,13
1,[],21,[],2019-06-28 02:13:18,5830016.88226334,0.000002799999999999999873294713112,0.0000000003232894,7773425,2019-06-28 02:13:18,btc,3.9440333239707543,1452692.39201482,0.00000279999999999999987329471311248152431971902842633426189422607421875,btc,1080077.43676777,3.71961082,3.835053723236438,13
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-06-28 02:13:20,998169.16416004,0.00000040,0.0000000000461842,7773426,2019-06-28 02:13:20,btc,3.7054292956183934,0.0,0.00000040,btc,1554698.64093022,0.0240599,0.09185471058001,14
1,[],12,[],2019-06-28 02:13:21,223124.0,0.00000046,0.000000000053111829999999995,7773427,2019-06-28 02:13:21,btc,193.48289394886896,0.0,0.00000046,btc,40421.03945346,0.002543748172,0.00965484,14
1,[],26,[],2019-06-28 02:15:22,0.0,0.00000050,0.00000000005773025,7773428,2019-06-28 02:15:22,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-06-28 02:15:22,0.0,0,0,7773429,2019-06-28 02:15:22,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-06-28 02:15:24,31795.52303799,0.00000815,0.000000000941003075,7773430,2019-06-28 02:15:24,btc,2.3550763429900696,0.0,0.00000815,btc,15653.06813126,0.04684396,0.0453973466281466,18
1,[],10,[],2019-06-28 02:15:26,398417.87056148,0.00000748,0.00000000086364454,7773431,2019-06-28 02:15:26,btc,14.898830538055321,25655.4257588,0.00000748,btc,11341.23763454,0.0,0.295770000630635,18
1,[],12,[],2019-06-28 02:15:28,1709.47792268,0.000008509999999999999837252580292545900420009274967014789581298828125,0.000000000982568855,7773432,2019-06-28 02:15:28,btc,0.5294732736781077,0.0,0.000008509999999999999837252580292545900420009274967014789581298828125,btc,1928.78278592,1.638175e-06,0.0036357915409667998,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-06-28 02:17:28,152500.6123530483,0.00000287999999999999995437785678398245892140039359219372272491455078125,0.00000000033252624,7773433,2019-06-28 02:17:28,btc,190.30645296855693,17008.6379468,0.00000287999999999999995437785678398245892140039359219372272491455078125,btc,17780.295128400634,0.0,0.04855012138152558,19
1,[],4,[],2019-06-28 02:17:29,271432.72610577,0.00000685,0.000000000790904425,7773434,2019-06-28 02:17:29,btc,4.3730142616511625,0.0,0.00000685,btc,247259.05772745,0.24320395,1.1672242584133905,19
1,[],5,[],2019-06-28 02:17:31,0.0,0,0,7773435,2019-06-28 02:17:31,btc,0.0,0.0022785,0,btc,0.0,0.0,0.0,19
