pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-28 17:35:51,32169.6268775729,0.00810000999999999950207385523981429287232458591461181640625,0.000000774041005605,7848668,2019-07-28 17:35:51,btc,9.133381365369015,79.194417509,0.00810000999999999950207385523981429287232458591461181640625,btc,22.939158158652003,0.0,0.27273419521937664,1
1,[],4,[],2019-07-28 17:35:52,25380.64929184,0.00842664,0.0000008052539317199999,7848669,2019-07-28 17:35:52,btc,10.85009563740408,0.0,0.00842664,btc,417.60799437,1.8133998,1.0970407314640163,1
1,[],12,[],2019-07-28 17:35:57,93.69964018,0.00838000000000000029587443606260421802289783954620361328125,0.00000080079699,7848670,2019-07-28 17:35:57,btc,0.2726269140075,0.0,0.00838000000000000029587443606260421802289783954620361328125,btc,24.652016370000002,1.075882703195,0.1913223661464,1
1,[],20,[],2019-07-28 17:35:59,933.0922,0.00850145,0.0000008124028127249999,7848671,2019-07-28 17:35:59,btc,0.2216902991946,0.4614,0.00850145,btc,18.4531,0.004052230061,0.1370414442406,1
1,[],21,[],2019-07-28 17:36:01,2463.17345182,0.008418520000000000516604536926,0.00000080447798046,7848672,2019-07-28 17:36:01,btc,16.550647317359076,1060.9878413,0.00841852000000000051660453692647934076376259326934814453125,"btc,eth",2315.24013606,8.44385244519636,17.5405858802703,1
1,[],22,[],2019-07-28 17:36:05,1.1199,0.00200000,0.00000019112099999999998,7848673,2019-07-28 17:36:05,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-28 17:36:05,0.0,0.000000000000,0,7848674,2019-07-28 17:36:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-28 17:36:08,0.0,0,0,7848675,2019-07-28 17:36:08,btc,44.56299999859585,1620.59147416,0.0,btc,5127.8104354,13.6549,0.0,1
1,[],26,[],2019-07-28 17:36:10,0.0,0,0,7848676,2019-07-28 17:36:10,,0.0,0.0,0,,0.0,0.0,0.0,1
