pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-05 22:16:30,119.188386709521,0.01237923999999999968846253750598407350480556488037109375,0.000000429308329428,6594275,2019-02-05 22:16:30,btc,107.09452626087476,0.01001001,0.01237923999999999968846253750598407350480556488037109375,btc,24.162462159772,0.0,0.37257538551125857,1
1,[],4,[],2019-02-05 22:16:31,120128.55278893,0.01252699,0.000000434432255103,6594276,2019-02-05 22:16:31,btc,0.9414824804287558,0.0,0.01252699,btc,70.80214534,2.57763119,1.2872067535819554,1
1,[],5,[],2019-02-05 22:16:34,0.22997915,0.01230100,0.0000004265949897,6594277,2019-02-05 22:16:34,btc,14578.03715212,0.00752606,0.01230100,btc,35555556.13973524,0.0,1.43870323,1
1,[],10,[],2019-02-05 22:16:36,414808.63000154,0.0115005,0.00000039883388985,6594278,2019-02-05 22:16:36,btc,6533.832987846116,2359.62095784,0.0115005,btc,1093.53570565,0.0,4.46108333383494,1
1,[],12,[],2019-02-05 22:16:38,10428.42675503,0.012510000000000000286437540353290387429296970367431640625,0.000000433843047,6594279,2019-02-05 22:16:38,btc,0.4232327230802,0.0,0.012510000000000000286437540353290387429296970367431640625,btc,27.693935970000002,0.4391560488002,0.2535953919038,1
1,[],20,[],2019-02-05 22:16:40,1149.2576,0.01200001,0.00000041615674679699997,6594280,2019-02-05 22:16:40,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0851527389985,1
1,[],21,[],2019-02-05 22:16:41,2510.69845056,0.01242293000000000043059333876,0.000000430823485521,6594281,2019-02-05 22:16:41,btc,19.713859839160506,11008.85195233,0.01242293000000000043059333876271921326406300067901611328125,"btc,eth",2132.64737688,134.86350125446677,23.357299608337428,1
1,[],22,[],2019-02-05 22:16:50,0.0263776,0.01350000,0.00000046817595,6594282,2019-02-05 22:16:50,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 22:16:51,0.0,0.000000000000,0,6594283,2019-02-05 22:16:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 22:16:52,0.0,0,0,6594284,2019-02-05 22:16:52,btc,12.743399998061767,956.6816225,0.0,btc,983.63849684,12.1741,0.0,1
