pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-26 08:39:50,32164.94545100486,0.008147859999999999824904506340317311696708202362060546875,0.0000007967694519679999,7840351,2019-07-26 08:39:50,btc,9.188515041131813,31.9765760068,0.008147859999999999824904506340317311696708202362060546875,btc,29.442836184891,0.0,0.2284133048908271,1
1,[],4,[],2019-07-26 08:39:50,25422.24904181,0.00813125,0.0000007951451799999999,7840352,2019-07-26 08:39:50,btc,11.759907430248616,0.0,0.00813125,btc,567.84358408,1.15862413,1.1578139209633103,1
1,[],12,[],2019-07-26 08:39:56,94.52208096,0.00813999999999999966637798110014045960269868373870849609375,0.0000007960008319999999,7840353,2019-07-26 08:39:56,btc,0.2727248743743,0.0,0.00813999999999999966637798110014045960269868373870849609375,btc,24.72218411,1.112197272436,0.2092659605732,1
1,[],20,[],2019-07-26 08:39:57,932.7952,0.00805016,0.000000787215486208,7840354,2019-07-26 08:39:57,btc,0.2310007766746,0.508,0.00805016,btc,19.5292,0.0043142418312,0.136672209999,1
1,[],21,[],2019-07-26 08:39:58,2475.96764621,0.008173969999999999153095231463,0.0000007993227175359999,7840355,2019-07-26 08:39:58,btc,8.344886628005158,1299.1110633199999,0.0081739699999999991530952314633395872078835964202880859375,"btc,eth",1282.8682997,9.711820678922479,16.359860530170778,1
1,[],22,[],2019-07-26 08:40:04,1.1199,0.00200000,0.00000019557759999999998,7840356,2019-07-26 08:40:04,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-26 08:40:04,0.0,0.000000000000,0,7840357,2019-07-26 08:40:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-26 08:40:05,0.0,0,0,7840358,2019-07-26 08:40:05,btc,24.85049999914578,2724.52937277,0.0,btc,2943.9429605,22.45,0.0,1
1,[],26,[],2019-07-26 08:40:08,0.0,0,0,7840359,2019-07-26 08:40:08,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-26 08:40:21,1059.021,0.008160000000,0.000000797956608,7840360,2019-07-26 08:40:21,btc,0.369398346,119450.5,0.008160000000,btc,22.3764,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-26 08:40:26,11550.3,0.0000002,0.000000000019557759999999998,7840361,2019-07-26 08:40:26,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-26 08:40:28,5167571.02999029,0.000000068,0.0000000000066496384,7840362,2019-07-26 08:40:28,btc,42682.06058523178,0.0,0.000000068,btc,7331710.86048004,0.045459832818,0.2672800059486974,3
0,[],28,[],2019-07-26 08:40:30,0.0,0,0,7840363,2019-07-26 08:40:30,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-26 08:40:32,4406557.0,0.00000001,0.000000000000977888,7840364,2019-07-26 08:40:32,btc,9583.495240733722,4240839.504,0.00000001,btc,75455384.7372142,0.0,0.04406557,6
1,[],3,[],2019-07-26 08:40:32,12178.546680497586,0.00008971000000000000675071110123326434404589235782623291015625,0.000000008772633248,7840365,2019-07-26 08:40:32,btc,1026.306033001393,809.505049667,0.00008971000000000000675071110123326434404589235782623291015625,btc,411.379499768193,0.0,0.033530476360655655,7
1,[],4,[],2019-07-26 08:40:33,323918.88380507,0.00009290,0.00000000908457952,7840366,2019-07-26 08:40:33,btc,14.044354031868773,0.0,0.00009290,btc,88603.1481514,3.92843127,3.9984692364505374,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-26 08:40:34,27255627.17202577,0.00000025,0.0000000000244472,7840367,2019-07-26 08:40:34,btc,5.922755452477669,0.0,0.00000025,btc,11785684.31404433,0.38061821,2.5031892975295498,12
0.0,[],25,[],2019-07-26 08:40:37,0.0,0,0,7840368,2019-07-26 08:40:37,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-26 08:40:37,779577.60588016,0.00000297,0.000000000290432736,7840369,2019-07-26 08:40:37,btc,3.0345245427256735,0.0,0.00000297,btc,523991.14138083,0.73960923,0.8065453486220205,13
1,[],10,[],2019-07-26 08:40:39,686081.71387755,0.00000296,0.00000000028945484799999997,7840370,2019-07-26 08:40:39,btc,666798.1259371237,9408.14861369,0.00000296,btc,1084858.92357704,0.0,0.1620052865018799,13
