pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-09 22:19:19,0.0,0,0,8004645,2019-09-09 22:19:19,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-09 22:21:20,0.0,0,0,8004646,2019-09-09 22:21:20,,0.0,2584.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-09 22:22:58,960.634900707071,0.00721655000000000039495073878015318769030272960662841796875,0.0000007430470191650001,8004647,2019-09-09 22:22:58,btc,9.376810859877333,4.24351683266,0.00721655000000000039495073878015318769030272960662841796875,btc,40.907639176281,0.0,0.25415365911730153,1
1,[],4,[],2019-09-09 22:22:59,24533.31926244,0.00717102,0.0000007383590545860001,8004648,2019-09-09 22:22:59,btc,4.97427628870221,0.0,0.00717102,btc,381.68031209,0.39375686,0.4100160254781835,1
1,[],12,[],2019-09-09 22:23:04,1022.55142662,0.007170000000000000157929225252928517875261604785919189453125,0.0000007382540310000001,8004649,2019-09-09 22:23:04,btc,0.6511200786821,0.0,0.007170000000000000157929225252928517875261604785919189453125,btc,78.91469157,2.374436791004,0.2745509961211,1
1,[],20,[],2019-09-09 22:23:05,1932.1065,0.0073003,0.0000007516702792900001,8004650,2019-09-09 22:23:05,btc,0.2282140078491,0.9397,0.0073003,btc,19.3121,0.0075599312671,0.1264890044009,1
1,[],21,[],2019-09-09 22:23:07,1943.68406843,0.007217420000000000432360813818,0.000000743136598106,8004651,2019-09-09 22:23:07,btc,6.762621349634784,1722.1820733,0.00721742000000000043236081381792246247641742229461669921875,"btc,eth",1253.60167553,11.710420819992015,11.312606504292287,1
1,[],22,[],2019-09-09 22:23:10,0.5199,0.00111000,0.000000114290373,8004652,2019-09-09 22:23:10,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-09 22:23:11,0.0,0.000000000000,0,8004653,2019-09-09 22:23:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-09 22:23:11,0.0,0,0,8004654,2019-09-09 22:23:11,btc,20.71969999884316,2065.51720542,0.0,btc,2777.42622638,15.3781,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-09 21:52:59,9495.2,0.0000002,0.000000000020547860000000002,8004560,2019-09-09 21:52:59,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
