pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-11 13:03:48,31388.430723427322,0.007800040000000000271762612413795068277977406978607177734375,0.0000009098372258080001,7803870,2019-07-11 13:03:48,btc,11.258162925769708,58.4432069304,0.007800040000000000271762612413795068277977406978607177734375,btc,32.066957566738004,0.0,0.19838854334592337,1
1,[],4,[],2019-07-11 13:03:49,672647.5161424,0.00770004,0.0000008981727058080001,7803871,2019-07-11 13:03:49,btc,6.833280262359551,0.0,0.00770004,btc,547.24343213,0.85224436,0.6500337592622814,1
1,[],10,[],2019-07-11 13:03:52,268733.80209779,0.00266863,0.000000311282880076,7803872,2019-07-11 13:03:52,btc,6515.316884873717,2169.77926401,0.00266863,btc,1982.87829125,0.0,1.3402703519330792,1
1,[],12,[],2019-07-11 13:03:54,121.87845691,0.007749999999999999944488848768742172978818416595458984375,0.0000009040003000000001,7803873,2019-07-11 13:03:54,btc,0.6168713168102,0.0,0.007749999999999999944488848768742172978818416595458984375,btc,24.51242434,1.132919624978,0.26135398933389997,1
1,[],20,[],2019-07-11 13:03:56,925.6084,0.007343411,0.0000008565736447772,7803874,2019-07-11 13:03:56,btc,0.2167070301151,0.6324,0.007343411,btc,19.5933,0.0054025711845,0.1191517897488,1
1,[],21,[],2019-07-11 13:03:57,2527.16071476,0.007752349999999999866084898770,0.00000090427441622,7803875,2019-07-11 13:03:57,btc,11.255439495945344,5685.08704157,0.00775234999999999986608489876971361809410154819488525390625,"btc,eth",1746.5022541,39.83974444319434,14.628473208947216,1
1,[],22,[],2019-07-11 13:04:02,1.1199,0.00200000,0.00000023329040000000001,7803876,2019-07-11 13:04:02,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-11 13:04:02,0.0,0.000000000000,0,7803877,2019-07-11 13:04:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-11 13:04:03,0.0,0,0,7803878,2019-07-11 13:04:03,btc,20.877099999456288,9234.73697273,0.0,btc,2591.85434624,72.181,0.0,1
1,[],26,[],2019-07-11 13:04:05,0.0,0,0,7803879,2019-07-11 13:04:05,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-11 13:04:07,1041.924,0.00812000,0.000000947159024,7803880,2019-07-11 13:04:07,btc,0.372971346,122455.0,0.00812000,btc,23.6762,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-11 13:04:12,11550.3,0.0000002,0.00000000002332904,7803881,2019-07-11 13:04:12,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-11 13:04:14,3767266.8746,0.000000069,0.0000000000080485188,7803882,2019-07-11 13:04:14,btc,6945.290785090507,0.0,0.000000069,btc,6975383.20812816,0.065525811928,0.1659412472222,3
0,[],28,[],2019-07-11 13:04:15,0.0,0,0,7803883,2019-07-11 13:04:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-11 13:04:16,4539063.6443914,0.00000001,0.000000000001166452,7803884,2019-07-11 13:04:16,btc,51.8702876198384,0.0,0.00000001,btc,1236572.57573822,0.000258,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-11 13:04:17,2564675.6767359897,0.00000001,0.000000000001166452,7803885,2019-07-11 13:04:17,btc,9583.559983070252,37650.0,0.00000001,btc,78445586.80704153,0.0,0.0256467567673599,6
