pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 14:57:02,32167.622769494043,0.00829000000000000049349413444588208221830427646636962890625,0.0000008705478220000001,7784486,2019-07-01 14:57:02,btc,9.263225600997018,80.8813547044,0.00829000000000000049349413444588208221830427646636962890625,btc,36.53079198602,0.0,0.28042271122587,1
1,[],4,[],2019-07-01 14:57:03,208574.87903667,0.00845000,0.0000008873497100000001,7784487,2019-07-01 14:57:03,btc,9.323562617363493,0.0,0.00845000,btc,448.93490396,4.17055978,3.3639168627456537,1
1,[],5,[],2019-07-01 14:57:05,0.0,0,0,7784488,2019-07-01 14:57:05,btc,0.0,0.00307046,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-01 14:57:08,246595.12892707,0.00310826,0.000000326403977468,7784489,2019-07-01 14:57:08,btc,6525.700203678716,1203.08762633,0.00310826,btc,1944.30005146,0.0,1.4009372363021897,1
1,[],12,[],2019-07-01 14:57:12,97.70477123,0.0083499999999999997835065101980944746173918247222900390625,0.00000087684853,7784490,2019-07-01 14:57:12,btc,0.5858188913498,0.0,0.0083499999999999997835065101980944746173918247222900390625,btc,20.32954874,0.886076416714,0.1530859212378,1
1,[],20,[],2019-07-01 14:57:14,928.2397,0.008010176,0.0000008411630000768001,7784491,2019-07-01 14:57:14,btc,0.1440019509481,0.5314,0.008010176,btc,10.6684,0.005078498464,0.1262845652908,1
1,[],21,[],2019-07-01 14:57:16,2387.048897,0.008365330000000000681970035998,0.0000008784583608940002,7784492,2019-07-01 14:57:16,btc,11.309452561855977,2572.9433430199997,0.0083653300000000006819700359983471571467816829681396484375,"btc,eth",1855.13099863,20.43953002934994,13.887184735986214,1
1,[],22,[],2019-07-01 14:57:21,0.5199,0.00150000,0.00000015751770000000002,7784493,2019-07-01 14:57:21,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 14:57:22,0.0,0.000000000000,0,7784494,2019-07-01 14:57:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 14:57:23,0.0,0,0,7784495,2019-07-01 14:57:23,btc,43.87709999893981,2598.99783585,0.0,btc,5068.52641785,21.49,0.0,1
1,[],26,[],2019-07-01 14:57:26,0.0,0,0,7784496,2019-07-01 14:57:26,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 14:57:34,1039.924,0.00730000,0.00000076658614,7784497,2019-07-01 14:57:34,btc,0.374000830075,124537.9,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
