pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-03 14:23:26,31390.826704793864,0.0080505100000000003046540797413399559445679187774658203125,0.0000009151562151680001,7792022,2019-07-03 14:23:26,btc,9.264029282060752,75.5455456677,0.0080505100000000003046540797413399559445679187774658203125,btc,36.786372711284,0.0,0.2267095846253591,1
1,[],4,[],2019-07-03 14:23:26,208229.77142232,0.00784004,0.000000891230659072,7792023,2019-07-03 14:23:26,btc,8.079081963387495,0.0,0.00784004,btc,406.21655173,8.82989864,0.4660826820758091,1
1,[],5,[],2019-07-03 14:23:29,0.0,0,0,7792024,2019-07-03 14:23:29,btc,0.0,0.02791596,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-03 14:23:31,246787.90118096,0.003129,0.0000003556947072,7792025,2019-07-03 14:23:31,btc,6525.432297113939,1796.6676485,0.003129,btc,1874.79100721,0.0,1.7140698847650044,1
1,[],12,[],2019-07-03 14:23:34,103.37236546,0.0078499999999999993394173003480318584479391574859619140625,0.0000008923628799999999,7792026,2019-07-03 14:23:34,btc,0.6209410322778,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,25.65744416,1.80676500926,0.18732023126959998,1
1,[],20,[],2019-07-03 14:23:36,928.4942,0.008010011,0.0000009105524184448001,7792027,2019-07-03 14:23:36,btc,0.1509619483583,1.028,0.008010011,btc,11.4938,0.0108096004941,0.1262634517568,1
1,[],21,[],2019-07-03 14:23:38,2624.56218055,0.007841219999999999440420950236,0.000000891364797696,7792028,2019-07-03 14:23:38,btc,8.311315197735988,6687.66376276,0.0078412199999999994404209502363300998695194721221923828125,"btc,eth",1509.45529091,50.63183595717323,14.432444203482522,1
1,[],22,[],2019-07-03 14:23:42,0.5199,0.00150000,0.0000001705152,7792029,2019-07-03 14:23:42,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-03 14:23:43,0.0,0.000000000000,0,7792030,2019-07-03 14:23:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-03 14:23:44,0.0,0,0,7792031,2019-07-03 14:23:44,btc,22.677099999296033,21345.60672512,0.0,btc,2794.49029333,170.3439,0.0,1
1,[],26,[],2019-07-03 14:23:46,0.0,0,0,7792032,2019-07-03 14:23:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-03 14:23:55,1039.924,0.00730000,0.00000082984064,7792033,2019-07-03 14:23:55,btc,0.373339197,122563.0549,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
