pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-31 22:20:21,119.729095505721,0.01269679999999999940596406844406374148093163967132568359375,0.00000043738063608,6551586,2019-01-31 22:20:21,btc,106.99082402953265,0.0,0.01269679999999999940596406844406374148093163967132568359375,btc,12.785489129843,0.0,0.3218879228971757,1
1,[],4,[],2019-01-31 22:20:22,25074.03818842,0.01250001,0.000000430601594481,6551587,2019-01-31 22:20:22,btc,0.980504690210413,0.0,0.01250001,btc,73.27827549,0.57260022,1.1868494645910344,1
1,[],5,[],2019-01-31 22:20:24,0.24831366,0.01252938,0.000000431613335178,6551588,2019-01-31 22:20:24,btc,14578.43577286,0.01424094,0.01252938,btc,35555556.30373312,0.0,1.53873353,1
1,[],10,[],2019-01-31 22:20:26,272704.00813771,0.01249399,0.000000430394216919,6551589,2019-01-31 22:20:26,btc,6536.9159321314955,1171.8668674,0.01249399,btc,965.34103987,0.0,5.033295096101369,1
1,[],12,[],2019-01-31 22:20:28,10423.12132761,0.0125199999999999998789856903158579370938241481781005859375,0.000000431290212,6551590,2019-01-31 22:20:28,btc,0.4132380943724,0.0,0.0125199999999999998789856903158579370938241481781005859375,btc,26.8372406,1.023502820972,0.1891914024016,1
1,[],20,[],2019-01-31 22:20:30,1426.0251,0.010500101,0.0000003617085292581,6551591,2019-01-31 22:20:30,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1036263273126,1
1,[],21,[],2019-01-31 22:20:31,2604.47185802,0.01257768000000000080396134194,0.00000043327717840800005,6551592,2019-01-31 22:20:31,btc,17.99129332853265,2922.0176259200002,0.012577680000000000803961341944159357808530330657958984375,"btc,eth",2003.47280836,33.98476706858146,24.45695876957146,1
1,[],22,[],2019-01-31 22:20:35,0.0263776,0.01350000,0.00000046504935,6551593,2019-01-31 22:20:35,BTC,0.31380731,0.0,0.01350000,BTC,0.09124366666666667,0.0,0.00034472,1
1,[],24,[],2019-01-31 22:20:35,0.0,0.000000000000,0,6551594,2019-01-31 22:20:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-31 22:20:36,0.0,0,0,6551595,2019-01-31 22:20:36,btc,17.651899997919266,1054.99043049,0.0,btc,1374.90207316,13.4044,0.0,1
1,[],26,[],2019-01-31 22:20:46,0.0,0,0,6551596,2019-01-31 22:20:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-31 22:20:47,987.9,0.01131000,0.000000389608011,6551597,2019-01-31 22:20:47,btc,0.162839806,18104.3,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-31 22:20:48,1.923e-05,0.00000068,0.000000000023424708,6551598,2019-01-31 22:20:48,btc,0.15300031,0.04882487,0.00000068,btc,7.208e-05,0.0,0.45591308,2
0,[],22,[],2019-01-31 22:20:50,0.0,0,0,6551599,2019-01-31 22:20:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-31 22:20:52,1.42e-06,0.00000017,0.000000000005856177,6551600,2019-01-31 22:20:52,btc,3.84839543,0.08945242,0.00000017,btc,2.267e-05,0.0,3.59619321,3
