usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,949192,,0.13354006571323843,,0,3528.7716613335588,,0.0,0.0,2019-03-08 08:19:06,2019-02-02 01:51:22,,,659835,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 10:14:47,2018-07-18 20:34:16,1,0.0,,2925050625.362531,3528.7716613335588
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,949202,,0.047960664367785996,,0,1253.053714271816,,0.0,0.0,2019-03-08 08:19:08,2019-02-22 16:14:46,,,3880960,,,2019-01-29 22:57:15,285,,0.0,2019-03-08 08:13:23,2019-01-29 22:57:15,1,0.0,,5013681228.9539175,1253.053714271816
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
0,949071,btc,3.90710634978087e-21,0,6875471,4.31532039792921e-09,btc,1148.0,0.00087635,2019-03-08 08:18:13,2019-02-01 01:12:33,StocksExchange,0.00757839,3184396798,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125808930477,2019-03-08 08:01:37,2018-03-16 03:12:13,1,21.013737160476246,0.0,14.689707224975702,1.0227904537105837e-16
