usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,898058,,0.041059480874266086,,0,1135.9130804169183,,0.0,0.0,2019-01-24 05:45:19,2018-12-12 17:08:40,,,2232723,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 04:52:19,2018-07-18 20:34:16,0.0,0,,3025701676.8354735,1135.9130804169183
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,897995,,0.0000008387344218991695,,0,0.023229487866324457,,0.0,0.0,2019-01-24 05:45:04,2018-11-26 20:26:52,,,4390886,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 04:46:43,2018-06-25 19:03:10,0.0,0,,117174.82887906609,0.023229487866324457
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,898049,,0.0000002306346087034265,,0,0.006383932884707214,,0.0,0.0,2019-01-24 05:45:18,2018-11-26 20:17:39,,,49166868,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 04:50:48,2018-11-19 01:47:19,0.0,0,,317346.6483197816,0.006383932884707215
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,897960,,0.00000004555348562826487,,0,0.0012604736493802208,,0.0,0.0,2019-01-24 05:44:51,2018-11-26 20:31:29,,,36443670,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 04:46:38,2018-04-09 15:58:31,0.0,0,,48359.414328953746,0.0012604736493802208
,898024,,0.0000000342610492493552,,0,0.000943444147377415,,0.0,0.0,2019-01-24 05:45:12,2018-11-26 20:25:37,,,25087835,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 04:46:46,2018-09-02 17:50:58,0.0,0,,26042.746156974306,0.0009434441473774151
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,898048,,0.00000001471575140868782,,0,0.0004075643735466511,,0.0,0.0,2019-01-24 05:45:17,2018-11-26 20:17:51,,,110387,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 04:46:49,2018-11-15 22:27:14,0.0,0,,46.091338171783,0.00040756437354665115
,897984,,0.000000007354929929469849,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 05:45:01,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.00020359520641883734
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.00000000034313168,898029,btc,0.0000000065030752651043705,0.00000970,6483395,1.666199351362171e-07,btc,184122.82235147012,1.4512109950596037,2019-01-24 05:45:13,2018-11-26 20:23:57,TradeOgre,0.0,93796237,1,4,2018-09-07 16:42:20,211,0.00000970,184328.62294377107,2018-09-15 01:01:43,2018-09-07 16:42:20,2.8018709788226484,0,0.24371038,16.47830408566188,0.00018023427600800915
0.000000000014857248000000002,897940,btc,0.000000006419708998724213,0.00000042,6483371,4.603803749339386e-06,btc,1294792.5804883265,0.0740284079025691,2019-01-24 05:44:44,2018-11-26 20:24:00,TradeOgre,0.0,13368284,1,"4,17",2018-03-16 03:12:18,30,0.00000042,549314.7262651356,2019-01-24 04:52:10,2018-03-16 03:12:18,0.3792661708198259,0,0.02292383,64.00896646606252,0.00017804049286210478
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.0000000000053061600000000005,897933,btc,0.000000004884796912175414,0.00000015,6483319,7.159211701222346e-06,btc,8685348.841171052,0.4586257950873889,2019-01-24 05:44:41,2018-11-26 20:25:03,TradeOgre,0.0,6694985,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1303874.7825320116,2019-01-24 04:50:38,2018-03-16 03:12:16,0.7627590285479834,0,0.0001996,50.88253730501453,0.00013497669500327233
,897981,,0.000000004423488936825605,,0,0.00012247109194262195,,0.0,0.0,2019-01-24 05:44:58,2018-11-26 20:23:28,,,1612065,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 04:46:41,2018-05-26 06:41:54,0.0,0,,198.15224205310545,0.00012247109194262195
0.000000000037850608,898031,btc,0.0000000042770669625577265,0.000001069999999999999919816744131662034078544820658862590789794921875,6483364,3.0658847319387695e-06,btc,156333.3988181509,0.21050820243268625,2019-01-24 05:45:13,2018-11-26 20:17:53,Crex24,0.0,14712178,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,21067.384626506173,2019-01-24 04:46:47,2018-09-13 14:22:04,84986.17115727498,0,0.0002677853713759,45.217686470061,0.00011840885374768439
4.054455958176e-22,897964,ltc,0.000000003760531133341859,1.1461553999999999e-17,6483344,0.0008882673608440935,ltc,451517830.368871,0.13300768536001822,2019-01-24 05:44:52,2018-11-26 20:25:03,TradeOgre,0.0,3572030,0.0000000000881658,4,2018-04-11 22:05:36,85,0.00000013,79981280.2751089,2019-01-24 04:46:39,2018-04-11 22:05:36,0.33368262913736163,0,0.0,3250.143188230745,0.00010387356586337229
0.00000000000176872,897938,btc,0.0000000036955741099881173,0.00000005,6483351,2.1221237234163624e-05,btc,18170516.066793494,0.5946815650421289,2019-01-24 05:44:43,2018-11-26 20:27:05,BTC-Alpha,1000.0,22092187,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24249535.280397937,2019-01-24 04:45:06,2018-03-16 03:12:17,376.7820981860016,0,0.0,534.7636035022314,0.00010239665302967762
0.0000000000017687200000000002,898050,BTC,0.0000000036849556261649436,0.00000005,6483296,2.4705575451550833e-05,BTC,232772.4752961517,0.007296747700036477,2019-01-24 05:45:18,2018-11-26 23:07:50,FirstCryptoBank,0.0,3812788,1,22,2018-11-26 23:05:01,249,0.00000005,233021.41149756178,2019-01-24 04:50:48,2018-11-26 23:05:01,2.9065077035218763,0,0.00012245,96.92260918073183,0.00010226664644773795
0.0000000033994798400000005,897941,btc,0.0000000035839734083715077,0.00009610000000000000486277684785818564705550670623779296875,6483379,8.704224836343688e-09,btc,108159.37377086625,9.527878178183721,2019-01-24 05:44:44,2018-11-26 20:25:03,Bittrex,698478.70701056,2448698195,1,"4,21",2018-03-16 03:12:18,31,0.00009610000000000000486277684785818564705550670623779296875,54872.99371516377,2019-01-24 04:50:39,2018-03-16 03:12:18,7.055612856014433,0,71.83601963,21.774845330972383,0.00009939878827747036
0.00000000024054592000000003,897928,btc,0.0000000034615851591721715,0.0000068000000000000001158036340431767285963360336609184741973876953125,6483356,1.3597348401475429e-07,btc,1463273.2816812133,7.165057914628921,2019-01-24 05:44:40,2018-11-26 20:28:31,Bittrex,670462.97568804,1972939909,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068000000000000001158036340431767285963360336609184741973876953125,606991.13761743,2019-01-24 04:50:37,2018-03-16 03:12:15,5.056342461357044,0,4.67307944,271.9904824820372,0.00009593644576161898
0.000000000029714496000000004,897936,btc,0.0000000034057873134858163,0.00000084,6483339,1.2077838259209336e-06,btc,1170187.4009963842,0.4043112432669578,2019-01-24 05:44:42,2018-11-26 20:27:50,TradeOgre,0.0,15855769,1,"4,22,25",2018-03-16 03:12:17,24,0.00000084,139234.9852676231,2019-01-24 04:50:38,2018-03-16 03:12:17,0.19958977337851097,0,0.01308121,19.67459785460211,0.0000943704771763044
0.000000000551486896,897989,btc,0.0000000033742642612099827,0.00001559,6483341,5.868594111009273e-08,btc,150333.8919524379,0.26567186097725815,2019-01-24 05:45:02,2018-11-26 20:25:03,TradeOgre,0.0,832066259,1,"4,17",2018-06-07 21:25:09,131,0.00001559,36512.71088089039,2019-01-24 04:50:43,2018-06-07 21:25:09,0.7479261383877894,0,0.13882647,48.61663723537051,0.00009344978792877304
0.000000000001002108,788671,BTC,0.0000000030269984773287532,0.00000003,5662605,3.024223390055798e-05,BTC,293252.3676061954,0.007997570738357669,2018-12-18 12:31:33,2018-12-11 15:16:13,FirstCryptoBank,0.0,4591098,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.282516220517193,0,0.00015,140.27586376141764,0.00009072670170167257
0.000000000051646624,897946,btc,0.0000000032351699024723747,0.00000145999999999999999745971430986646311112053808756172657012939453125,6483311,6.679918109300833e-07,btc,936794.4739821481,0.7294382902914909,2019-01-24 05:44:46,2018-11-26 20:25:03,Crex24,0.0,303778310,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1000727.306479902,2019-01-24 04:43:25,2018-03-19 15:04:36,2059.7931128393375,0,0.1086081821607857,203.2557147103584,0.00008959220437480266
,898040,,0.0000000032314179556679348,,0,8.957634686158989e-05,,0.0,0.0,2019-01-24 05:45:15,2018-11-26 20:17:41,,,10937040,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 04:52:18,2018-10-04 20:36:23,0.0,0,,1329.363185850222,0.00008957634686158989
0.0000000014404455680000002,897972,btc,0.0000000030533806545041013,0.00004072,6483290,1.9230431410664392e-08,btc,77548.7105851809,0.9718716627475904,2019-01-24 05:44:55,2018-11-26 20:25:03,TradeOgre,0.0,891667414,1,4,2018-05-03 14:34:22,100,0.00004072,20439.41183230133,2019-01-24 04:50:41,2018-05-03 14:34:22,1.0817844777172534,0,1.4046915,17.292115875350206,0.0000845019224082293
0.00000000005297655,898013,BTC,0.000000002946134045540075,0.00000150,6483439,6.379867698377503e-07,BTC,92071.55825103432,0.050642732557887225,2019-01-24 05:45:09,2018-11-26 20:25:03,FirstCryptoBank,0.0,144395498,1,22,2018-07-23 16:49:21,176,0.00000150,122463.8408545905,2019-01-24 05:44:50,2018-07-23 16:49:21,0.6307277501430077,0,0.00016607,102.60454155690633,0.00008143184169400672
0.000000000000353177,897986,BTC,0.0000000028373610399989303,0.00000001,6483437,7.823450531456978e-05,BTC,5346.571024620618,5.346571024620616e-05,2019-01-24 05:45:02,2018-11-26 20:25:03,FirstCryptoBank,0.0,4441028,1,22,2018-06-03 22:43:15,126,0.00000001,279610.4,2019-01-24 04:50:42,2018-06-03 22:43:15,0.013890049999999996,0,3.198e-05,374.35914483575476,0.00007845440168989667
0.00000000003714312,898045,btc,0.000000002791985673555969,0.00000105,6483398,6.955727042435108e-07,btc,811023.9926279198,0.34080130195035896,2019-01-24 05:45:17,2018-11-26 20:25:03,TradeOgre,0.0,44323095,1,"4,24",2018-05-23 09:53:31,236,0.00000105,253670.8137404744,2019-01-24 04:52:18,2018-05-23 09:53:31,0.3642184129953529,0,0.07834049,31.84500516549955,0.0000771600391948111
0.000000000002829952,897957,btc,0.000000002766798873666022,0.00000008,6483297,1.8553963813866157e-05,btc,1962172.8165418662,0.041223200788656454,2019-01-24 05:44:50,2018-11-26 20:27:27,Crex24,0.0,1258910,1,12,2018-04-02 20:35:54,71,0.00000008,2375547.216061918,2019-01-24 04:52:11,2018-04-02 20:35:54,16893763.730895165,0,0.0190226678621397,24.000081526556738,0.00007654329658292893
0.000000000010966064,898047,btc,0.000000002433292580272586,0.00000031,6483291,2.1361318156901147e-06,btc,4421738.713688449,1.4912513831928664,2019-01-24 05:45:17,2018-11-26 20:17:43,TradeOgre,0.0,450488283,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1340850.159495418,2019-01-24 04:45:17,2018-03-16 03:12:15,1.159461334264469,0,0.23403468,965.5741607877991,0.00006747064309924351
0.00000000006544264000000001,897956,btc,0.0000000023900163927351557,0.00000185,6483367,4.5423375427074e-07,btc,1370846.6527586225,0.9840030614449164,2019-01-24 05:44:50,2018-11-26 20:17:53,TradeOgre,0.0,347414706,1,"4,25",2018-04-02 14:15:02,67,0.00000185,221033.82750259098,2019-01-24 03:42:21,2018-04-02 14:15:02,0.6310760272180919,0,0.09861763,163.68394335406603,0.00006619013440515876
0.000000000051646624,897927,btc,0.0000000023004485951313686,0.00000146,6483268,4.052749183072842e-07,btc,1650261.9331849066,2.2776050038276,2019-01-24 05:44:39,2018-12-17 05:38:02,TradeOgre,0.0,1536693500,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,524637.1621266645,2019-01-24 04:50:37,2018-03-16 03:12:15,1.1551237357263195,0,2.34268164,635.5583324098574,0.0000636807495238047
0.0000000000005650832000000001,897975,btc,0.0000000021956205179154248,0.000000016,6483417,3.188923592402978e-05,btc,338695280.5782333,3.6623594927597476,2019-01-24 05:44:57,2018-11-26 20:24:05,Crex24,0.0,16851920,1,"12,27",2018-05-11 18:11:09,105,0.000000016,139307680.35144174,2019-01-24 04:45:11,2018-05-11 18:11:09,9693778903.416174,0,0.06157791318296875,590.0225438352976,0.00006063683579520042
,898039,,0.0000000021871759056916518,,0,6.020106636350364e-05,,0.0,0.0,2019-01-24 05:45:15,2018-10-05 00:56:32,,,22908862,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 04:46:48,2018-10-04 20:28:19,0.0,0,,1481.6373302300683,0.00006020106636350364
0.00000044041163374399997,897917,btc,0.0000000021631775258175555,0.01245001,6483384,4.8444716867890854e-11,btc,311499.9244625891,61.988233997171136,2019-01-24 05:44:35,2018-11-26 20:17:45,Livecoin,727.12882445,67458941278,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01245001,35560160.215216815,2019-01-24 04:46:34,2018-03-16 03:02:55,21102.100652458466,0,0.0,3.2737256695954606,0.00006006775059986163
0.000000000002122464,897943,"btc,ltc",0.0000000021019615489624493,0.00000006,6483401,8.650648140974573e-06,btc,150216831.02432096,3.8571914424403095,2019-01-24 05:44:45,2018-11-26 20:28:08,TradeOgre,0.0,1412185406,1,"4,12",2018-03-16 03:12:19,33,0.00000006,128261631.58475074,2019-01-24 04:46:37,2018-03-16 03:12:19,17261791.667442244,0,0.95677608,12349.052379164073,0.00005826981529699255
,897968,,0.0000000020555757410689077,,0,5.6922585619461725e-05,,0.0,0.0,2019-01-24 05:44:54,2018-11-26 20:23:28,,,415593347,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 04:46:40,2018-04-16 15:30:36,0.0,0,,23794.08242585083,0.000056922585619461725
,765350,,0.0000000034966695006481592,,0,5.582043008060437e-05,,0.0,0.0,2018-11-05 23:27:47,2018-11-26 20:27:05,,,682549,,,2018-06-09 07:22:09,132,,0.0,,2018-06-09 07:22:09,0.0,0,,38.62054479058948,0.00005582043008060437
0.000000000003891184,897954,BTC,0.000000001990829853741153,0.00000011,6483330,1.0299543958153323e-06,BTC,6991.880524678062,0.014564734612898238,2019-01-24 05:44:49,2018-11-26 20:17:48,FirstCryptoBank,0.0,12862990,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,20068.967596005466,2019-01-24 03:42:21,2018-03-26 05:22:46,1004.9139777984166,0,0.0,14.115252170479964,0.00005519471784141128
,755729,,0.000000003516778156614727,,3560868,1.2196133474677017e-06,,4481509.065019569,1.8650504658989733,2018-10-27 23:11:56,2019-01-06 05:25:28,,,5643,,5,2018-03-16 03:12:15,16,,1652712.3977877682,,2018-03-16 03:12:15,1.8308285763260517,0,,1084.3659875731732,0.000054882600635984655
0.000000000007428624000000001,898011,BTC,0.0000000019131709716895105,0.00000021,6483295,2.6459645416412414e-06,BTC,142274.07161272917,0.018478595964043314,2019-01-24 05:45:08,2018-11-26 20:26:27,FirstCryptoBank,0.0,8441393,1,22,2018-07-22 04:27:43,173,0.00000021,212598.81731580987,2019-01-24 04:46:45,2018-07-22 04:27:43,2.8296090571039816,0,0.00309773,27.595945540033725,0.00005304353931901573
0.000000000003183696,898052,btc,0.0000000018002978287660735,0.00000009,6483314,4.409228839620948e-06,btc,3826481.5365878507,0.07643625292241046,2019-01-24 05:45:18,2018-12-14 05:03:05,Finexbox,269177.11,40323558,1,28,2018-11-25 19:28:29,256,0.00000009,966229.5166931356,2019-01-24 04:50:48,2018-11-25 19:28:29,164692.81692987352,0,0.0,192.97975837237016,0.00004976951142515465
