usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,922253,,0.01843897811331931,,0,532.519312455089,,0.0,0.0,2019-02-12 19:46:51,2019-02-01 06:29:56,,,5108357,,,2019-01-29 22:57:15,285,,0.0,2019-02-12 18:52:13,2019-01-29 22:57:15,1,0.0,,4992249086.551066,532.519312455089
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,922240,,0.0368393983989748,,0,1074.8534585606417,,0.0,0.0,2019-02-12 19:46:49,2019-02-02 01:51:22,,,2704383,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2951255256.826541,1074.8534585606417
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,922185,,0.0000010083467830635301,,0,0.028659850569437373,,0.0,0.0,2019-02-12 19:46:30,2019-02-01 00:56:41,,,3989124,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 08:30:11,2018-06-25 19:03:10,1,0.0,,115481.00772189444,0.028659850569437373
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,922211,,0.00000032985361239887314,,0,0.009259910606500851,,0.0,0.0,2019-02-12 19:46:38,2019-02-01 00:56:34,,,2669054,,,2018-09-02 17:50:58,198,,0.0,2019-02-12 19:41:13,2018-09-02 17:50:58,1,0.0,,26037.954106550114,0.009259910606500851
,922232,,0.00000016415351508582454,,0,0.004615605492146474,,0.0,0.0,2019-02-12 19:46:46,2019-02-01 00:56:05,,,67652589,,,2018-11-19 01:47:19,244,,0.0,2019-02-12 18:55:29,2018-11-19 01:47:19,1,0.0,,317024.12029141793,0.004615605492146474
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,918407,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-09 09:31:14,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,,,,43623,,,,110,,0.0,,,,0.0,,30.12160188140968,0.000618241022381744
,910019,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-01 03:28:23,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
