usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,899250,,0.05438592345935665,,0,1510.3029502993677,,0.0,0.0,2019-01-25 03:14:34,2018-12-12 17:08:40,,,1719060,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3017009509.8868318,1510.3029502993677
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,899187,,0.0000010815014317332901,,0,0.03028463058458959,,0.0,0.0,2019-01-25 03:14:20,2018-11-26 20:26:52,,,3573371,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 02:32:36,2018-06-25 19:03:10,0.0,0,,116957.81023645982,0.030284630584589592
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,899241,,0.0000002433345272285478,,0,0.006766917473670746,,0.0,0.0,2019-01-25 03:14:32,2018-11-26 20:17:39,,,46354109,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 02:25:19,2018-11-19 01:47:19,0.0,0,,317192.71974498546,0.006766917473670746
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,899216,,0.000000051199424352543275,,0,0.001404913003434443,,0.0,0.0,2019-01-25 03:14:26,2018-11-26 20:25:37,,,1263495,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 02:32:39,2018-09-02 17:50:58,0.0,0,,26042.55264476689,0.001404913003434443
,899152,,0.00000004193569102487539,,0,0.001158369931370973,,0.0,0.0,2019-01-25 03:14:12,2018-11-26 20:31:29,,,39200348,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 02:32:33,2018-04-09 15:58:31,0.0,0,,48284.09228814247,0.001158369931370973
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,899240,,0.000000015750524930700903,,0,0.00043739207681313776,,0.0,0.0,2019-01-25 03:14:32,2018-11-26 20:17:51,,,107376,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 02:32:42,2018-11-15 22:27:14,0.0,0,,46.05023868807437,0.0004373920768131378
,899176,,0.000000007330810710493159,,0,0.0002035952064188373,,0.0,0.0,2019-01-25 03:14:18,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.0002035952064188373
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000014300280000000002,899132,btc,0.000000006899982370034235,0.00000040,6493057,4.861948761891623e-06,btc,1332685.7844266386,0.07586673796641726,2019-01-25 03:14:07,2018-11-26 20:24:00,TradeOgre,0.0,12825727,1,"4,17",2018-03-16 03:12:18,30,0.00000040,557044.6873027511,2019-01-25 02:31:02,2018-03-16 03:12:18,0.3925159902650894,0,0.00401918,64.00807085116186,0.00019278690284181966
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.00000000033319652400000003,899221,btc,0.000000005384165595780849,0.00000932,6493081,1.462031269538555e-07,btc,199278.49771016152,1.4336241992558185,2019-01-25 03:14:27,2018-11-26 20:23:57,TradeOgre,0.0,104131422,1,4,2018-09-07 16:42:20,211,0.00000932,181930.55939138788,2018-09-15 01:01:43,2018-09-07 16:42:20,2.5722656190588538,0,0.41054446,16.257043360551833,0.00014951656142395532
0.000000000005005098000000001,899125,btc,0.000000004789137800463373,0.00000014,6493007,7.376585102934141e-06,btc,8610231.835195916,0.4342545727912589,2019-01-25 03:14:05,2018-11-26 20:25:03,TradeOgre,0.0,6492319,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1358355.4922942915,2019-01-25 02:32:30,2018-03-16 03:12:16,0.7614450512909885,0,0.01228151,50.9968641642,0.00013257502749240365
,899173,,0.000000004261167129759907,,0,0.00011844947877885709,,0.0,0.0,2019-01-25 03:14:17,2018-11-26 20:23:28,,,1699077,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 02:32:34,2018-05-26 06:41:54,0.0,0,,199.3368027173109,0.00011844947877885709
