usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,900346,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 19:28:31,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,900301,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 19:28:22,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,900279,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 19:28:18,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,900347,,0.06039238997080861,,0,1674.922189034833,,0.0,0.0,2019-01-25 19:28:31,2018-12-12 17:08:40,,,1365131,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 18:41:40,2018-07-18 20:34:16,0.0,0,,3012864937.7125053,1674.922189034833
,900309,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 19:28:24,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,900353,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 19:28:32,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
,900275,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 19:28:17,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,900250,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 19:28:12,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,900261,,0.0000012115874005800907,,0,0.034016279162126364,,0.0,0.0,2019-01-25 19:28:15,2018-11-26 20:26:52,,,3378371,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 18:40:02,2018-06-25 19:03:10,0.0,0,,116853.7282140284,0.034016279162126364
,900294,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 19:28:21,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,900317,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 19:28:25,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,900311,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 19:28:24,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,900316,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 19:28:25,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,900332,,0.0000002472931733613131,,0,0.006879683485552264,,0.0,0.0,2019-01-25 19:28:28,2018-11-26 20:17:39,,,45295613,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 18:41:39,2018-11-19 01:47:19,0.0,0,,317191.28251290775,0.006879683485552264
,900296,,0.00000007624931720624205,,0,0.002086294330235403,,0.0,0.0,2019-01-25 19:28:21,2018-11-26 20:25:37,,,856230,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 18:40:05,2018-09-02 17:50:58,0.0,0,,26042.5166318679,0.002086294330235403
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,900227,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 19:28:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,900321,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 19:28:26,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,900221,,0.000000032150110304342527,,0,0.0008970178633767993,,0.0,0.0,2019-01-25 19:28:05,2018-11-26 20:31:29,,,45315569,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 18:39:58,2018-04-09 15:58:31,0.0,0,,48242.00030820861,0.0008970178633767994
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,900265,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 19:28:15,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,900330,,0.00000001607859714339719,,0,0.0004472340659859894,,0.0,0.0,2019-01-25 19:28:28,2018-11-26 20:17:51,,,102797,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 18:40:08,2018-11-15 22:27:14,0.0,0,,46.032721808275944,0.0004472340659859895
