usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,903883,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-28 06:30:12,2019-01-26 19:23:24,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,,894459374.52,49.96335246587466
,903838,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-28 06:30:02,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,,1323082327137.34,396643.20046183426
,903816,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-28 06:29:58,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,,3005284292.5067515,2516.522731141683
,903884,,0.0735965343838031,,0,2067.52257257668,,0.0,0.0,2019-01-28 06:30:12,2019-01-26 19:23:25,,,1228983,,,2018-07-18 20:34:16,266,,0.0,2019-01-28 05:33:31,2018-07-18 20:34:16,1,0.0,,3001519482.7305403,2067.5225725766804
,903846,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-28 06:30:04,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,,2737861530.0343285,129.45383699605802
,903890,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-28 06:30:13,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2019-01-26 19:23:18,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0,0.0,,665347.930478,1.26003081291
,903812,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-28 06:29:57,2019-01-26 19:23:13,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,,270178.33790597017,0.7636794604236194
,903787,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-28 06:29:51,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,,695.27,0.23214357262103508
,903833,,0.0000015853797321942145,,0,0.044653764125201965,,0.0,0.0,2019-01-28 06:30:01,2019-01-26 19:23:18,,,526762,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 05:22:37,2018-09-02 17:50:58,1,0.0,,26041.699460192263,0.044653764125201965
,903798,,0.0000012394723248124055,,0,0.034854951763961556,,0.0,0.0,2019-01-28 06:29:54,2019-01-26 19:23:10,,,3321086,,,2018-06-25 19:03:10,144,,0.0,2019-01-28 05:22:32,2018-06-25 19:03:10,1,0.0,,116607.22120112723,0.034854951763961556
,903831,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-28 06:30:01,2019-01-26 19:42:39,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,,870203.0967,0.018635363380047995
,903854,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-28 06:30:06,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,,30083333.333333332,0.01695140118366347
,903848,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 06:30:05,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2019-01-26 19:23:08,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2019-01-26 19:23:08,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0,0.0,,2069.1877191413755,0.012201412017472706
,903853,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-28 06:30:06,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,,489.56554586379,0.010059290413902154
,903869,,0.0000002625769461927863,,0,0.007380393134647878,,0.0,0.0,2019-01-28 06:30:09,2019-01-26 19:23:23,,,41696607,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 05:32:08,2018-11-19 01:47:19,1,0.0,,317116.7595453024,0.007380393134647878
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2019-01-26 19:23:17,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2019-01-26 19:23:09,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0,0.0,,116.64984494815432,0.00195610738209761
,903764,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 06:29:44,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,,0.10042708333333333,0.0016737847222222223
,903858,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 06:30:07,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,,9283.93,0.000959150362416726
,903758,,0.000000023255520773122847,,0,0.0006620225468934499,,0.0,0.0,2019-01-28 06:29:43,2019-01-26 19:23:03,,,57895441,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 05:24:01,2018-04-09 15:58:31,1,0.0,,48161.845395092496,0.0006620225468934499
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2019-01-26 19:23:06,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0,0.0,,30.12160188140968,0.000618241022381744
,903802,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-28 06:29:55,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,,114.93426956719999,0.0005630279302386644
,903866,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 06:30:08,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,,932.31,0.0002495944769080066
,903786,,0.0000000072360204812652386,,0,0.00020359400615248364,,0.0,0.0,2019-01-28 06:29:51,2019-01-26 19:23:08,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,,39.63507033574706,0.00020359400615248366
,903859,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 06:30:07,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,,300.00666666666666,0.0002000639301196667
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2019-01-26 19:23:08,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0,0.0,,212451.82999999996,0.000193793284297
0.000000000011087136,903735,btc,0.000000006164782289610616,0.00000032,6518229,4.557216186280227e-06,btc,1319393.8447359693,0.07031225414851619,2019-01-28 06:29:37,2019-01-26 19:22:57,TradeOgre,0.0,13657373,1,"4,17",2018-03-16 03:12:18,30,0.00000032,485583.2222903286,2019-01-28 05:22:26,2018-03-16 03:12:18,1,0.3138247506352834,0.03822929,64.00725794391896,0.0001732243465088468
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2019-01-26 19:23:17,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0,0.0,,191.8078774986064,0.00015482979579041562
0.0000000000051970950000000005,903727,btc,0.00000000512249879404147,0.00000015,6518213,9.913951626314546e-06,btc,9046798.048834022,0.39493323240928163,2019-01-28 06:29:35,2019-01-26 19:22:56,TradeOgre,0.0,5097268,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1539957.6536445539,2019-01-28 05:23:59,2018-03-16 03:12:16,1,0.7956366326022279,0.0,51.257184352301095,0.00014393917637253842
,903783,,0.00000000506871822281515,,0,0.00014264014065425634,,0.0,0.0,2019-01-28 06:29:50,2019-01-26 19:23:07,,,1648769,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 05:22:31,2018-05-26 06:41:54,1,0.0,,238.38913892385796,0.00014264014065425634
