usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,999132,,4.279664781464822e-20,,0,5.463426777783501e-16,,0.0,0.0,2019-05-25 04:44:43,2019-02-01 01:12:46,,,1326038606,,,2018-03-19 21:08:13,277,,0.0,2019-05-25 04:27:59,2018-03-19 21:08:13,1,0.0,,7.311929503141452e-07,5.463426777783501e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,999129,,0.0234456016950876,,0,302.254478750091,,0.0,0.0,2019-05-25 04:44:42,2019-02-02 01:51:22,,,7283096,,,2018-07-18 20:34:16,266,,0.0,2019-05-25 04:27:56,2018-07-18 20:34:16,1,0.0,,2816126766.2769556,302.254478750091
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,999148,,0.00016866129544358528,,0,2.139635328816237,,0.0,0.0,2019-05-25 04:44:48,2019-03-25 18:13:21,,,18492691,,,2019-03-04 20:49:58,306,,0.0,2019-05-25 04:30:23,2019-03-04 20:49:58,1,0.0,,40696720.17677942,2.139635328816237
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,999140,,0.000019829337340419222,,0,0.2539108444258533,,0.0,0.0,2019-05-25 04:44:45,2019-03-04 21:13:10,,,1703479,,,2019-02-20 04:48:15,298,,0.0,2019-05-25 04:30:21,2019-02-20 04:48:15,1,0.0,,461223.55159449665,0.2539108444258533
