usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,898356,,0.04380180755219769,,0,1211.4346731460041,,0.0,0.0,2019-01-24 11:59:55,2018-12-12 17:08:40,,,2100891,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 11:02:55,2018-07-18 20:34:16,0.0,0,,3022723253.0706267,1211.4346731460041
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,898293,,0.000000893412116085112,,0,0.02474134361566538,,0.0,0.0,2019-01-24 11:59:36,2018-11-26 20:26:52,,,4143812,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 11:08:38,2018-06-25 19:03:10,0.0,0,,117088.39221831817,0.02474134361566538
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,898347,,0.00000023376249345117317,,0,0.006466333600099347,,0.0,0.0,2019-01-24 11:59:52,2018-11-26 20:17:39,,,48706631,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 11:01:26,2018-11-19 01:47:19,0.0,0,,317293.1677000743,0.006466333600099347
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,898258,,0.000000045215061622492184,,0,0.001251549862958824,,0.0,0.0,2019-01-24 11:59:25,2018-11-26 20:31:29,,,36652353,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 11:08:34,2018-04-09 15:58:31,0.0,0,,48327.52527157911,0.001251549862958824
,898322,,0.00000003697280793880486,,0,0.001022228823579408,,0.0,0.0,2019-01-24 11:59:45,2018-11-26 20:25:37,,,1825761,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:59:50,2018-09-02 17:50:58,0.0,0,,26042.599724857955,0.0010222288235794083
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,898346,,0.000000014263354011541728,,0,0.0003951685607387431,,0.0,0.0,2019-01-24 11:59:52,2018-11-26 20:17:51,,,111448,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 11:08:45,2018-11-15 22:27:14,0.0,0,,46.080469407358095,0.0003951685607387431
,898282,,0.000000007351221542174802,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 11:59:33,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000014887698000000002,898238,btc,0.000000006587812011450962,0.00000042,6485461,4.742050971244337e-06,btc,1295326.3556216464,0.07463863829335568,2019-01-24 11:59:18,2018-11-26 20:24:00,TradeOgre,0.0,13055778,1,"4,17",2018-03-16 03:12:18,30,0.00000042,553821.5894306009,2019-01-24 11:07:02,2018-03-16 03:12:18,0.3834128736599285,0,0.02494309,64.0088523673381,0.00018247765901301845
0.00000000033674555000000003,898327,btc,0.000000006162909390929722,0.00000950,6485485,1.6081209742093856e-07,btc,184819.2687403332,1.459411822849757,2019-01-24 11:59:46,2018-11-26 20:23:57,TradeOgre,0.0,96646636,1,4,2018-09-07 16:42:20,211,0.00000950,184720.71117961552,2018-09-15 01:01:43,2018-09-07 16:42:20,2.7497804757343047,0,0.36107218,16.39290189828151,0.00017101328712745107
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000005317035,898231,btc,0.000000004775675331018496,0.00000015,6485410,7.115050972006443e-06,btc,8670856.800890855,0.4550474533462817,2019-01-24 11:59:16,2018-11-26 20:25:03,TradeOgre,0.0,6736227,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1319304.703471162,2019-01-24 11:08:31,2018-03-16 03:12:16,0.7622505043401966,0,0.0,50.8821086861342,0.0001320397155528479
