usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,899845,,0.04787983753715429,,0,1352.6679059234025,,0.0,0.0,2019-01-23 03:53:45,2018-12-12 17:08:40,,,1525892,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 03:13:56,2018-07-18 20:34:16,0.0,0,,3023461883.4615803,1352.6679059234025
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,899782,,0.0000009684572950816664,,0,0.027345508448559673,,0.0,0.0,2019-01-23 03:53:22,2018-11-26 20:26:52,,,4247711,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 03:17:50,2018-06-25 19:03:10,0.0,0,,120281.81164811745,0.027345508448559673
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,899836,,0.0000002394890469175112,,0,0.006748764730981531,,0.0,0.0,2019-01-23 03:53:43,2018-11-26 20:17:39,,,45027994,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 03:52:08,2018-11-19 01:47:19,0.0,0,,317298.31928022584,0.006748764730981531
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,899747,,0.00000004468073240363525,,0,0.0011829504532101102,,0.0,0.0,2019-01-23 03:53:09,2018-11-26 20:31:29,,,38010249,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48340.20939895856,0.0011829504532101102
,899811,,0.000000039871815921987805,,0,0.0011807822293771093,,0.0,0.0,2019-01-23 03:53:32,2018-11-26 20:25:37,,,1264004,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 03:17:55,2018-09-02 17:50:58,0.0,0,,26042.523760670643,0.0011807822293771093
