usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,907255,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-30 05:15:22,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,907210,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-30 05:15:09,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,907188,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-30 05:15:04,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,907256,,0.06797743289644248,,0,1937.9800236512083,,0.0,0.0,2019-01-30 05:15:23,2019-01-26 19:23:25,,,1267542,,,2018-07-18 20:34:16,266,,0.0,2019-01-30 04:22:59,2018-07-18 20:34:16,1,0.0,,2997394620.7075806,1937.9800236512083
,907218,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-30 05:15:12,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,907262,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-30 05:15:24,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
,907184,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-30 05:15:03,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,907159,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-30 05:14:55,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,907170,,0.000001149122937195322,,0,0.03277732491468339,,0.0,0.0,2019-01-30 05:14:58,2019-01-26 19:23:10,,,3505575,,,2018-06-25 19:03:10,144,,0.0,2019-01-30 04:17:28,2018-06-25 19:03:10,1,0.0,,116527.28476072672,0.03277732491468339
,907205,,0.0000011073805806495568,,0,0.03170941946514262,,0.0,0.0,2019-01-30 05:15:08,2019-01-26 19:23:18,,,604576,,,2018-09-02 17:50:58,198,,0.0,2019-01-30 04:17:33,2018-09-02 17:50:58,1,0.0,,26041.48144751748,0.03170941946514262
,907203,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-30 05:15:07,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,907226,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-30 05:15:14,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,907220,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-30 05:15:12,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,907225,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-30 05:15:13,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,907241,,0.0000002418400907271252,,0,0.006928093275536759,,0.0,0.0,2019-01-30 05:15:18,2019-01-26 19:23:23,,,43954570,,,2018-11-19 01:47:19,244,,0.0,2019-01-30 04:20:31,2018-11-19 01:47:19,1,0.0,,317087.71512521146,0.006928093275536759
