usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,897759,,0.0,,0,1249.111790247734,,0.0,0.0,2019-01-22 15:48:13,2018-12-12 17:08:40,,,1614172,,,2018-07-18 20:34:16,266,,0.0,2019-01-21 01:22:45,2018-07-18 20:34:16,0.0,0,,3025324771.1446953,1249.111790247734
5.56838275e-11,897659,btc,0.0,1.55e-06,6457075,0.0,btc,0.0,1.0057354252496877,2019-01-22 15:47:41,2018-11-26 20:23:28,StocksExchange,0.03149998,34287,1.0,5,2018-04-04 19:08:01,75,1.55e-06,0.0,2019-01-19 08:56:30,2018-04-04 19:08:01,1.3218979616401705,0,0.0,38.255628436711525,14.607530283767675
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,894510,,6.0617376473579334e-05,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,8.198003086793047e-05,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
2.4162775e-12,794094,btc,1.1303384888016232e-06,7e-08,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,750205,,9.033302168259468e-07,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,1.001263270666708e-06,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,768118,,1.3506888596941564e-07,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,1.3870071935417193e-07,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,1.2455072219309255e-07,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,758960,,5.158828977553706e-08,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,4.136975580689997e-08,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,750209,,1.2375523814443515e-08,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
,67677,,9.787982975020753e-09,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
1.002108e-12,788671,BTC,3.0269984773287532e-09,3e-08,5662605,3.024223390055798e-05,BTC,293252.3676061954,0.007997570738357669,2018-12-18 12:31:33,2018-12-11 15:16:13,FirstCryptoBank,0.0,4591098,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.282516220517193,0,0.00015,140.27586376141764,9.072670170167257e-05
,765350,,3.4966695006481592e-09,,0,5.582043008060437e-05,,0.0,0.0,2018-11-05 23:27:47,2018-11-26 20:27:05,,,682549,,,2018-06-09 07:22:09,132,,0.0,,2018-06-09 07:22:09,0.0,0,,38.62054479058948,5.582043008060437e-05
,755729,,3.516778156614727e-09,,3560868,1.2196133474677017e-06,,4481509.065019569,1.8650504658989733,2018-10-27 23:11:56,2019-01-06 05:25:28,,,5643,,5,2018-03-16 03:12:15,16,,1652712.3977877682,,2018-03-16 03:12:15,1.8308285763260517,0,,1084.3659875731732,5.4882600635984655e-05
,68994,,2.8173110190982078e-09,,0,4.369279250704822e-05,,0.0,0.0,2018-08-26 16:00:53,2018-11-26 20:23:28,,,5122147,,,2018-07-10 17:03:44,163,,0.0,,2018-07-10 17:03:44,0.0,0,,224.5126846113517,4.369279250704822e-05
,746735,,2.2528471010243325e-09,,0,3.6312039910100006e-05,,0.0,0.0,2018-10-18 16:08:50,2018-11-26 20:23:28,,,15574809,,,2018-04-02 14:17:52,68,,0.0,,2018-04-02 14:17:52,0.0,0,,565.553086,3.6312039910100006e-05
,66147,,9.286571180577153e-10,,0,1.31600163709914e-05,,0.0,0.0,2018-08-13 00:00:02,2018-11-26 20:25:41,,,12983572,,,2018-07-29 18:14:25,177,,0.0,,2018-07-29 18:14:25,0.0,0,,170.86868551297889,1.31600163709914e-05
