usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,934590,,0.02396441064310907,,0,623.8763792194416,,0.0,0.0,2019-02-23 14:11:07,2019-02-22 16:14:46,,,6166758,,,2019-01-29 22:57:15,285,,0.0,2019-02-23 13:21:52,2019-01-29 22:57:15,1,0.0,,4995239791.212607,623.8763792194416
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,926738,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-16 19:47:30,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,934448,btc,6.017581456514187e-21,0,6766489,5.46405213818646e-09,btc,6.515710035197895e-05,0.0013285399344481975,2019-02-23 14:10:08,2019-02-01 01:12:33,StocksExchange,0.01035771,3037024297,1,"5,22,22",2018-03-16 03:12:13,2,0,0.00026532484471106064,2019-02-23 12:14:48,2018-03-16 03:12:13,1,0.5278868217016571,0.0,17.62936728369721,1.5264366746204335e-16
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,934595,,0.000011186680582141473,,0,0.28373508221894944,,0.0,0.0,2019-02-23 14:11:08,2019-02-21 21:45:55,,,1190564,,,2019-02-20 04:48:15,298,,0.0,2019-02-23 13:21:52,2019-02-20 04:48:15,1,0.0,,483203.94072490674,0.28373508221894944
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,934521,,0.0000011065897725183917,,0,0.028573419072883237,,0.0,0.0,2019-02-23 14:10:44,2019-02-01 00:56:41,,,3955962,,,2018-06-25 19:03:10,144,,0.0,2019-02-23 13:16:38,2018-06-25 19:03:10,1,0.0,,114741.2577798798,0.028573419072883237
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,934548,,0.00000037267082017408356,,0,0.009599056704296388,,0.0,0.0,2019-02-23 14:10:53,2019-02-01 00:56:34,,,2660481,,,2018-09-02 17:50:58,198,,0.0,2019-02-23 13:18:17,2018-09-02 17:50:58,1,0.0,,26035.197400614757,0.009599056704296388
,934530,,0.00000029456435633561164,,0,0.0077779135790545595,,0.0,0.0,2019-02-23 14:10:46,2019-02-01 00:56:03,,,133330292,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1050732.572843294,0.0077779135790545595
,934569,,0.00000014910260462126084,,0,0.00387109226767181,,0.0,0.0,2019-02-23 14:11:01,2019-02-01 00:56:05,,,80630694,,,2018-11-19 01:47:19,244,,0.0,2019-02-23 13:21:49,2018-11-19 01:47:19,1,0.0,,317037.38192834397,0.00387109226767181
,934588,,0.00000013707827687572778,,0,0.0036267750072091778,,0.0,0.0,2019-02-23 14:11:07,2019-02-01 01:12:43,,,1118775,,,2019-01-29 15:55:07,283,,0.0,2019-02-22 12:37:31,2019-01-29 15:55:07,1,0.0,,11765.413009631597,0.0036267750072091778
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,918407,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-09 09:31:14,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,,,,43623,,,,110,,0.0,,,,0.0,,30.12160188140968,0.000618241022381744
,910019,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-01 03:28:23,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,934568,,0.00000001358120774653701,,0,0.00036899475540804795,,0.0,0.0,2019-02-23 14:11:01,2019-02-01 06:37:17,,,117069,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.687076587362206,0.00036899475540804795
,910083,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-01 03:28:39,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.0000000000051472980000000006,934463,btc,0.000000008137950795350582,0.00000013,6766518,1.537350812759875e-05,btc,8071484.98571305,0.2589651879227036,2019-02-23 14:10:14,2019-02-01 00:56:37,TradeOgre,0.0,3256945,1,"4,5",2018-03-16 03:12:16,20,0.00000013,1597735.650373752,2019-02-23 13:10:18,2018-03-16 03:12:16,1,0.7487400498252207,0.0,51.256717393366124,0.00021114303321658997
,910649,,0.0000000072418317217586904,,0,0.00020359299879700284,,0.0,0.0,2019-02-01 13:39:17,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,910076,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-01 03:28:37,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,,,,1096280662,,,,127,,0.0,,,,0.0,,212451.82999999996,0.000193793284297
0.000000000012274326,934470,btc,0.000000007162022694496257,0.00000031,6766533,6.19883960537507e-06,btc,1467911.4741817503,0.11302704547366536,2019-02-23 14:10:19,2019-02-01 00:56:45,TradeOgre,0.0,9917940,1,"4,17",2018-03-16 03:12:18,30,0.00000031,478954.32529059076,2019-02-23 13:10:20,2018-03-16 03:12:18,1,0.23341942643244065,0.0024839,63.01004139969684,0.00018519595206798725
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,,,,1222498,,,,186,,0.0,,,,0.0,,191.8078774986064,0.00015482979579041562
0.000000000000395946,934514,BTC,0.0000000058195385409284735,0.00000001,6766601,0.00015170837944478632,BTC,3053.0,3.053e-05,2019-02-23 14:10:40,2019-02-01 00:55:59,FirstCryptoBank,0.0,777307,1,22,2018-06-03 22:43:15,126,0.00000001,296263.51111111103,2019-02-23 13:12:06,2018-06-03 22:43:15,1,0.01444887,0.0,141.09383868376682,0.00015204084083956872
,934598,,0.0000000056797525531103595,,0,0.00014351947719117996,,0.0,0.0,2019-02-23 14:11:08,2019-02-22 00:45:23,,,15872525,,,2019-02-21 22:18:09,301,,0.0,2019-02-23 13:21:53,2019-02-21 22:18:09,1,0.0,,3440.983854326863,0.00014351947719117998
,934560,,0.000000005337321850562863,,0,0.0001424085951205564,,0.0,0.0,2019-02-23 14:10:57,2019-02-01 18:18:54,,,9621387,,,2018-10-04 20:28:19,223,,0.0,2019-02-23 13:21:49,2018-10-04 20:28:19,1,0.0,,1479.2373845533823,0.0001424085951205564
,934510,,0.000000005145501304373151,,0,0.00013170396824346245,,0.0,0.0,2019-02-23 14:10:38,2019-02-01 06:41:08,,,1446578,,,2018-05-26 06:41:54,117,,0.0,2019-02-23 13:15:11,2018-05-26 06:41:54,1,0.0,,189.9375919558406,0.0001317039682434625
0.000000000586396026,934515,btc,0.0000000046743510002057814,0.00001481,6766602,7.233496123569777e-08,btc,115994.6078557121,0.8600972183262919,2019-02-23 14:10:41,2019-02-01 00:56:40,TradeOgre,0.0,648827616,1,"4,17",2018-06-07 21:25:09,131,0.00001481,8766.765905175926,2019-02-23 13:10:31,2018-06-07 21:25:09,1,0.2235305826884606,0.11003677,48.61099309447702,0.00012117567513724632
