usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,900529,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 21:46:40,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,900484,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 21:46:24,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,900462,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 21:46:15,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,900530,,0.06177510595243912,,0,1713.7354047972538,,0.0,0.0,2019-01-25 21:46:41,2018-12-12 17:08:40,,,1235677,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 20:36:13,2018-07-18 20:34:16,0.0,0,,3012334162.99235,1713.7354047972538
,900492,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 21:46:27,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,900536,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 21:46:42,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
,900458,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 21:46:14,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,900433,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 21:46:04,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,900444,,0.00000122117332170753,,0,0.03411449870629383,,0.0,0.0,2019-01-25 21:46:08,2018-11-26 20:26:52,,,3359160,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 20:39:08,2018-06-25 19:03:10,0.0,0,,116841.08253435166,0.03411449870629383
,900477,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 21:46:22,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,900500,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 21:46:31,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
