usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
0.0000000000005877930000000001,983748,"BTC,XMR",2.6124453923418564e-21,0.00000001,7578837,2.3272859817903847e-11,BTC,12114.861682730423,0.0011524716056469494,2019-05-08 08:31:31,2019-02-01 01:12:33,FirstCryptoBank,0.0,269747229783,1,"5,22,22",2018-03-16 03:12:13,2,0.00000001,24463.223996849312,2019-05-08 08:24:26,2018-03-16 03:12:13,1,21.013655734694915,0.0,6.583803698772398,4.8949734959584817e-17
,983846,,2.3841870573573586e-20,,0,4.2703996776562735e-16,,0.0,0.0,2019-05-08 08:32:16,2019-02-01 01:12:46,,,1710537237,,,2018-03-19 21:08:13,277,,0.0,2019-05-08 07:55:01,2018-03-19 21:08:13,1,0.0,,7.369825026340435e-07,4.270399677656274e-16
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,982292,,0.12577618022823406,,0,2720.644051367211,,0.0,0.0,2019-04-08 12:59:22,2019-02-02 01:51:22,,,762717,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2855650600.104343,2720.644051367212
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,983861,,0.0001387829853903737,,0,2.4315061103352247,,0.0,0.0,2019-05-08 08:32:18,2019-03-25 18:13:21,,,14626384,,,2019-03-04 20:49:58,306,,0.0,2019-05-08 07:55:05,2019-03-04 20:49:58,1,0.0,,48390303.18004927,2.4315061103352247
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
