usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.639754542796e-21,958564,XMR,2.8987813609856028e-21,1.4224419e-16,6953683,2.5454347486839633e-09,XMR,1148.0,0.0008763499999999999,2019-03-17 08:44:36,2019-02-01 01:12:33,FirstCryptoBank,0.0,5655321208,0.0000000001293129,"5,22,22",2018-03-16 03:12:13,2,0.00000110,18252.348238485414,2019-03-17 08:37:11,2018-03-16 03:12:13,1,21.019058036037723,0.0,15.773241753475533,7.422205671655682e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,958681,,0.08757906122984559,,0,2197.781259246154,,0.0,0.0,2019-03-17 08:45:14,2019-02-02 01:51:22,,,1158474,,,2018-07-18 20:34:16,266,,0.0,2019-03-17 07:27:49,2018-07-18 20:34:16,1,0.0,,2905531471.2921214,2197.781259246154
,958691,,0.05749985179089295,,0,1473.7722199052955,,0.0,0.0,2019-03-17 08:45:16,2019-02-22 16:14:46,,,3344617,,,2019-01-29 22:57:15,285,,0.0,2019-03-17 08:42:29,2019-01-29 22:57:15,1,0.0,,4986377999.907687,1473.7722199052955
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
