usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1041986,,0.005347278909294628,,0,47.20562646886604,,0.0,0.0,2019-08-16 16:22:40,2019-08-13 16:03:29,,,8209630,,,2018-07-18 20:34:16,266,,0.0,2019-08-16 15:09:46,2018-07-18 20:34:16,1,0.0,,2540731057.8660645,47.20562646886604
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1042004,,0.0003819891510614056,,0,3.2351176269541084,,0.0,0.0,2019-08-16 16:22:46,,,,3465065,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,13642005.215972768,3.2351176269541084
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,,,,1968239,,,,285,,0.0,2019-04-08 12:46:43,,,0.0,,4965856345.437605,2149.7815244610333
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,,,,6057,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1025481,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-17 14:20:02,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0,1041977,,1.493988541329205e-20,0,7903651,1.8808044879405092e-07,,100.0,1.8262551125056016e-16,2019-08-16 16:22:36,2019-02-01 06:31:10,Raisex,0.0,674101388,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-16 15:09:45,2018-10-22 22:00:26,1,0.0,0.0,138.96956227014118,1.3043143874970977e-16
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1009139,,0.000023756968529565594,,0,0.2781051938328968,,0.0,0.0,2019-06-05 04:57:33,,,,1651158,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459323.14204186393,0.2781051938328968
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1025543,,0.000013765138141939083,,0,0.11984774032813234,,0.0,0.0,2019-07-17 14:20:27,,,,1150146284,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,135347018.99414447,0.11984774032813235
0.000000000002352202,1025475,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-17 14:19:59,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,,,,2650142,,,,144,,0.0,2019-04-08 12:37:37,,,0.0,,111858.3724274228,0.03899136619234004
