usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
6.118149491806e-21,974280,XMR,2.6864756596575346e-21,1.4916022e-16,7124802,2.6202562816290398e-09,XMR,1148.0,0.00087635,2019-03-31 22:15:51,2019-02-01 01:12:33,FirstCryptoBank,0.0,5105308658,0.00000000013560020000000001,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-31 21:19:48,2018-03-16 03:12:13,1,21.02425527,0.0,13.849833077752752,6.696958829731475e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,974394,,0.1485758006340617,,0,3674.719527954162,,0.0,0.0,2019-03-31 22:16:33,2019-02-02 01:51:22,,,525433,,,2018-07-18 20:34:16,266,,0.0,2019-03-31 21:29:12,2018-07-18 20:34:16,1,0.0,,2876978075.288203,3674.719527954162
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,974404,,0.04375000173659319,,0,1091.0945998422792,,0.0,0.0,2019-03-31 22:16:35,2019-02-22 16:14:46,,,4339126,,,2019-01-29 22:57:15,285,,0.0,2019-03-31 21:25:44,2019-01-29 22:57:15,1,0.0,,4974838905.329476,1091.0945998422792
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
