usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.00000000001191951,989608,"BTC,XMR",4.2081345689532674e-22,0.00000015,7631808,2.593010427938319e-18,BTC,9617.496204847506,0.0010285055788288075,2019-05-15 07:59:31,2019-02-01 01:12:33,FirstCryptoBank,0.0,425787939304,1,"5,22,22",2018-03-16 03:12:13,2,0.00000015,24121.621503709728,2019-05-15 07:16:27,2018-03-16 03:12:13,1,21.008455330437616,0.0,1.610349758091271e-06,6.4146653927684425e-18
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,989715,,2.764113651253088e-20,,0,4.3395359276099377e-16,,0.0,0.0,2019-05-15 08:00:18,2019-02-01 01:12:46,,,1658618559,,,2018-03-19 21:08:13,277,,0.0,2019-05-15 07:17:12,2018-03-19 21:08:13,1,0.0,,7.350680683491393e-07,4.3395359276099377e-16
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,989731,,0.00013386848709675536,,0,2.0997557571745973,,0.0,0.0,2019-05-15 08:00:21,2019-03-25 18:13:21,,,18766374,,,2019-03-04 20:49:58,306,,0.0,2019-05-15 07:23:42,2019-03-04 20:49:58,1,0.0,,45672327.40583203,2.0997557571745977
,989712,,1.3611185113383588,,0,17388.619677964867,,0.0,0.0,2019-05-15 08:00:17,2019-02-02 01:51:22,,,55859,,,2018-07-18 20:34:16,266,,0.0,2019-05-15 07:10:22,2018-07-18 20:34:16,1,0.0,,2847149684.703339,17388.619677964867
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,989723,,0.000023508801862805772,,0,0.29361318250441265,,0.0,0.0,2019-05-15 08:00:20,2019-03-04 21:13:10,,,1585781,,,2019-02-20 04:48:15,298,,0.0,2019-05-15 07:23:40,2019-02-20 04:48:15,1,0.0,,465610.9097990776,0.29361318250441265
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,2019-02-01 00:56:41,,,2650142,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111858.3724274228,0.03899136619234004
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
