usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1013235,,0.04519086450277934,,0,409.4714928446577,,0.0,0.0,2019-06-26 17:11:34,2019-02-02 01:51:22,,,6298339,,,2018-07-18 20:34:16,266,,0.0,2019-06-26 16:36:45,2018-07-18 20:34:16,1,0.0,,2702047739.2756753,409.4714928446577
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,1013238,,2.3427924940368872e-20,,0,2.1197130146708504e-16,,0.0,0.0,2019-06-26 17:11:35,2019-02-01 01:12:46,,,1678966533,,,2018-03-19 21:08:13,277,,0.0,2019-06-26 16:36:48,2018-03-19 21:08:13,1,0.0,,3.603052486723189e-07,2.1197130146708504e-16
0.00000000735785966,1011954,btc,0.12447066069618856,0.00007919,7740163,0.1691669404526106,btc,4848.49465417,0.0061509344290166,2019-06-24 11:47:21,2019-02-01 01:12:48,TradeOgre,0.0,14,1,4,2018-06-12 01:07:11,135,0.00007919,202.13055914,2019-06-17 14:30:18,2018-06-12 01:07:11,1,0.9905723729472744,0.0,2.3683371663365484,1339.6330014442233
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1012002,,0.0001710131750985078,,0,1.8405533622329013,,0.0,0.0,2019-06-24 11:47:32,2019-03-25 18:13:21,,,22713373,,,2019-03-04 20:49:58,306,,0.0,2019-06-17 14:32:55,2019-03-04 20:49:58,1,0.0,,41805175.0428,1.8405533622329013
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1009139,,0.000023756968529565594,,0,0.2781051938328968,,0.0,0.0,2019-06-05 04:57:33,2019-03-04 21:13:10,,,1651158,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459323.14204186393,0.2781051938328968
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
0.000000000003911145,1013197,"BTC,LTC",0.00002230022911634993,0.00000003,7768090,0.06902518507750756,BTC,105921.79666421686,0.06740632110017739,2019-06-26 17:11:20,2019-02-01 00:56:37,FirstCryptoBank,0.0,1783283,1,22,2018-04-20 11:51:42,95,0.00000003,304582.82235714234,2019-06-26 16:36:10,2018-04-20 11:51:42,1,11.41157387781125,0.0,131086.1549992169,0.2070755552325226
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,2019-02-01 00:56:41,,,2650142,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111858.3724274228,0.03899136619234004
,1013217,,0.000002864367007778165,,0,0.02654031377237204,,0.0,0.0,2019-06-26 17:11:28,2019-02-01 00:56:34,,,958783,,,2018-09-02 17:50:58,198,,0.0,2019-06-26 16:36:37,2018-09-02 17:50:58,1,0.0,,26002.597428786525,0.02654031377237204
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,1013230,,0.0000013558060994020774,,0,0.012487550032065262,,0.0,0.0,2019-06-26 17:11:32,2019-02-01 00:56:05,,,914117,,,2018-11-19 01:47:19,244,,0.0,2019-06-26 16:36:42,2018-11-19 01:47:19,1,0.0,,13232.883580929893,0.012487550032065262
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1003475,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-29 16:53:03,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1002293,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-28 10:00:43,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,957100,,0.00000022969153745332285,,0,0.005907445838152605,,0.0,0.0,2019-03-15 20:36:19,2019-02-01 00:56:03,,,175567623,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037164.010168969,0.005907445838152605
,1013209,,0.00000029995675884729975,,0,0.0027623286004622334,,0.0,0.0,2019-06-26 17:11:24,2019-02-01 00:56:35,,,141877,,5,2018-07-02 17:21:00,153,,0.0,2019-06-26 16:31:57,2018-07-02 17:21:00,1,0.0,,621.7632763114098,0.0027623286004622334
,1006698,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-06-02 08:09:27,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1013220,,0.00000011521253950012924,,0,0.0010971451465880341,,0.0,0.0,2019-06-26 17:11:29,2019-02-01 06:41:57,,,111581,,,2018-09-13 14:23:19,214,,0.0,2019-06-26 16:36:38,2018-09-13 14:23:19,1,0.0,,212.92952132082846,0.0010971451465880341
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,945081,btc,0.000000032648436552929875,0.00000024,6785917,3.5304947266569376e-05,btc,24885649.098104686,3.7003804942183067,2019-03-04 17:09:26,,Bittrex,7293259.58763658,4246999,1,,,145,0.00000024,99497497.50393498,2019-02-25 19:49:15,,,55.125235375345916,1.78546021,150.0,0.000847318734397665
,918407,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-09 09:31:14,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,,,,43623,,,,110,,0.0,,,,0.0,,30.12160188140968,0.000618241022381744
,910019,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-01 03:28:23,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,952351,,0.00000001701643406684982,,0,0.00045673583240867416,,0.0,0.0,2019-03-11 06:28:48,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.673583240867416,0.00045673583240867416
,1013243,,0.000000041208678925835816,,0,0.00037707868537131605,,0.0,0.0,2019-06-26 17:11:37,2019-03-25 18:12:26,,,7976594,,,2019-02-21 22:18:09,301,,0.0,2019-06-26 16:36:51,2019-02-21 22:18:09,1,0.0,,3158.457663860012,0.00037707868537131605
,1009144,,0.00000003148273960269471,,0,0.00036824871095257004,,0.0,0.0,2019-06-05 04:57:34,,,,60895,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.434637202081763,0.00036824871095257004
0.00000000002868173,1013226,btc,0.00000003068616226105117,0.00000022,7768128,1.2758289206519803e-05,btc,0.0,0.0,2019-06-26 17:11:31,2019-02-01 00:56:45,Raisex,0.0,1423459078,1,26,2018-10-22 02:08:48,231,0.00000022,0.0,2019-06-26 16:36:40,2018-10-22 02:08:48,1,0.0,0.0,18377.929942605948,0.0002806823625434357
,910083,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-01 03:28:39,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,910649,,0.0000000072418317217586904,,0,0.00020359299879700284,,0.0,0.0,2019-02-01 13:39:17,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,910076,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-01 03:28:37,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,,,,1096280662,,,,127,,0.0,,,,0.0,,212451.82999999996,0.000193793284297
0.000000000006518575,1013174,btc,0.000000021258613045888405,0.00000005,7768060,3.7880362616855695e-05,btc,10110024.9030447,0.11874999765793107,2019-06-26 17:11:14,2019-02-01 00:56:37,TradeOgre,0.0,1515297,1,"4,5",2018-03-16 03:12:16,20,0.00000005,2265313.8022176716,2019-06-26 16:36:00,2018-03-16 03:12:16,1,5.786294087252035,0.00297019,59.0307873589034,0.00019233178878953297
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,,,,1222498,,,,186,,0.0,,,,0.0,,191.8078774986064,0.00015482979579041562
0.000000000001705894,1009103,"BTC,LTC",0.000000012767022285331305,0.00000002,7705265,7.476438201063357e-05,BTC,349870.0,0.0039847,2019-06-05 04:57:13,2019-02-01 00:56:34,FirstCryptoBank,0.0,297215,1,22,2018-07-22 04:27:43,173,0.00000002,1224285.4355616204,2019-05-29 07:43:10,2018-07-22 04:27:43,1,24.05907723,0.0,23.127953467004538,0.00014952876402126713
0.00000000000092914,1011964,BTC,0.000000010912359328360517,0.00000001,7740175,0.00011744580287535267,BTC,90671.0,0.00090671,2019-06-24 11:47:23,2019-02-01 00:56:00,FirstCryptoBank,0.0,872907,1,22,2018-07-23 16:49:21,176,0.00000001,136275.61833431243,2019-06-17 14:31:11,2018-07-23 16:49:21,1,394.35459412,0.0,102.51926345051547,0.00011744580287535267
