usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,897611,,0.03741625317926366,,0,1034.4768290678976,,0.0,0.0,2019-01-23 20:23:25,2018-12-12 17:08:40,,,2573189,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 20:22:10,2018-07-18 20:34:16,0.0,0,,3026314933.7336597,1034.4768290678976
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,897548,,0.0000008039364080106731,,0,0.02246631626913091,,0.0,0.0,2019-01-23 20:23:00,2018-11-26 20:26:52,,,4891631,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 19:46:59,2018-06-25 19:03:10,0.0,0,,119880.2817557901,0.02246631626913091
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,897602,,0.00000022249957696738046,,0,0.006150097713386874,,0.0,0.0,2019-01-23 20:23:22,2018-11-26 20:17:39,,,49970965,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 20:22:03,2018-11-19 01:47:19,0.0,0,,317408.5873318052,0.006150097713386874
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,897513,,0.000000045701940051820134,,0,0.0012622112141329734,,0.0,0.0,2019-01-23 20:22:46,2018-11-26 20:31:29,,,36516410,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 19:40:29,2018-04-09 15:58:31,0.0,0,,48369.3126656191,0.0012622112141329734
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,897577,,0.000000028595379343915617,,0,0.0007886739037983598,,0.0,0.0,2019-01-23 20:23:11,2018-11-26 20:25:37,,,33379339,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 19:47:03,2018-09-02 17:50:58,0.0,0,,26042.80214193075,0.0007886739037983598
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,897601,,0.000000014436218560644637,,0,0.00039905076952999026,,0.0,0.0,2019-01-23 20:23:21,2018-11-26 20:17:51,,,116367,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 19:40:38,2018-11-15 22:27:14,0.0,0,,46.094385910203336,0.00039905076952999026
,897537,,0.000000007368425752728362,,0,0.00020359520641883734,,0.0,0.0,2019-01-23 20:22:55,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.00020359520641883734
0.000000000342742513,897582,btc,0.000000007246687555655326,0.00000967,6478514,1.7734095164054623e-07,btc,180917.88055761118,1.4355461522357313,2019-01-23 20:23:13,2018-11-26 20:23:57,TradeOgre,0.0,90018691,1,4,2018-09-07 16:42:20,211,0.00000967,188665.43712495017,2018-09-15 01:01:43,2018-09-07 16:42:20,3.017289446488741,0,0.29734296,16.501706918043006,0.00020010887721847546
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000013823120999999999,897493,btc,0.0000000062912656548452735,0.00000039,6478490,4.492370963586178e-06,btc,1286715.340190898,0.07075272415262307,2019-01-23 20:22:38,2018-11-26 20:24:00,TradeOgre,0.0,13865916,1,"4,17",2018-03-16 03:12:18,30,0.00000039,546224.0084308833,2019-01-23 19:38:10,2018-03-16 03:12:18,0.3785904479937613,0,0.04059221,64.00834532888294,0.00017400252134505985
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000005316585,897486,btc,0.0000000050742475446129465,0.00000015,6478439,7.10142785976551e-06,btc,9088000.755521405,0.4692946545406249,2019-01-23 20:22:35,2018-11-26 20:25:03,TradeOgre,0.0,6732439,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1303679.4694652518,2019-01-23 19:46:54,2018-03-16 03:12:16,0.7642613070189609,0,0.00100618,50.8857182581748,0.00013994286173437718
,897534,,0.00000000460919137069625,,0,0.00012759569693620912,,0.0,0.0,2019-01-23 20:22:54,2018-11-26 20:23:28,,,1602160,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 20:20:49,2018-05-26 06:41:54,0.0,0,,199.2838206340332,0.00012759569693620912
0.000000000037570534,897584,btc,0.000000004291627413132481,0.0000010600000000000000155604695795119596368749625980854034423828125,6478483,3.0507424563576763e-06,btc,157752.69547008662,0.22547616744593557,2019-01-23 20:23:14,2018-11-26 20:17:53,Crex24,0.0,14802371,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,19593.175168329388,2019-01-23 19:44:52,2018-09-13 14:22:04,84986.18142757792,0,0.0005166136825235,45.26774118640816,0.00011858867335317392
4.432541119566e-22,897517,ltc,0.000000003799835981132793,1.2505794e-17,6478464,0.0009033408657406181,ltc,450509014.76822644,0.13610512918124187,2019-01-23 20:22:48,2018-11-26 20:25:03,TradeOgre,0.0,3553023,0.0000000000893271,4,2018-04-11 22:05:36,85,0.00000014,81844089.20690057,2019-01-23 19:47:22,2018-04-11 22:05:36,0.3819038234478501,0,0.0,3250.1506515352453,0.00010460256658335769
0.000000000001772195,897603,BTC,0.0000000036819685849407342,0.00000005,6478416,2.5284494608531426e-05,BTC,224853.47787052568,0.006976935243382595,2019-01-23 20:23:22,2018-11-26 23:07:50,FirstCryptoBank,0.0,3792427,1,22,2018-11-26 23:05:01,249,0.00000005,233520.63258848706,2019-01-23 19:42:22,2018-11-26 23:05:01,2.9067711343674807,0,0.00012245,96.94088940070951,0.00010199033448274172
0.000000003472438883,897494,btc,0.000000003638835622555331,0.000097969999999999998817161450670454314604285173118114471435546875,6478498,8.522915874277516e-09,btc,108516.40025612358,9.824944632695972,2019-01-23 20:22:38,2018-11-26 20:25:03,Bittrex,794603.46294281,2508164998,1,"4,21",2018-03-16 03:12:18,31,0.000097969999999999998817161450670454314604285173118114471435546875,52938.70501355873,2019-01-23 19:42:13,2018-03-16 03:12:18,7.0161571096977156,0,85.07047984,21.777681540394468,0.00010058687294725279
0,897574,,0.000000003582378656163963,0,6478524,1.5048372510662252e-05,,38451.714492218154,0.001558222605210646,2019-01-23 20:23:10,2018-11-26 20:25:03,FirstCryptoBank,0.0,1021440,0,22,2018-08-15 01:38:44,191,0,16747.16827855996,2019-01-23 19:41:54,2018-08-15 01:38:44,1.3621377291095373,0,0.0,16.625787867723115,0.00009879183649384428
0.0000000000017721949999999998,897491,btc,0.000000003527122466337427,0.00000005,6478471,2.0169547504407452e-05,btc,18187002.332021203,0.6004932770006259,2019-01-23 20:22:37,2018-11-26 20:27:05,BTC-Alpha,1000.0,22860219,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24068795.667778093,2019-01-23 19:46:54,2018-03-16 03:12:17,376.9119316919904,0,0.0,535.8332698027946,0.0000975611682727224
0.00000000024101852,897481,btc,0.000000003491275363852468,0.0000068000000000000001158036340431767285963360336609184741973876953125,6478475,1.3759980585511237e-07,btc,1467911.5232255154,7.21638769084174,2019-01-23 20:22:34,2018-11-26 20:28:31,Bittrex,702425.70414209,1957428978,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068000000000000001158036340431767285963360336609184741973876953125,544055.2900808954,2019-01-23 19:46:28,2018-03-16 03:12:15,4.652604990313924,0,4.94103457,272.32001429092634,0.00009666343621268727
0.000000000561785815,897542,btc,0.0000000033771713348564925,0.00001585,6478461,5.874554398755582e-08,btc,174166.38086966163,0.26130320607224494,2019-01-23 20:22:57,2018-11-26 20:25:03,TradeOgre,0.0,830127659,1,"4,17",2018-06-07 21:25:09,131,0.00001585,36281.040483129276,2019-01-23 19:46:32,2018-06-07 21:25:09,0.7450987781144968,0,0.15918587,48.617456756955754,0.00009335675022374517
,897593,,0.000000003342309300282401,,0,9.238140805907145e-05,,0.0,0.0,2019-01-23 20:23:18,2018-11-26 20:17:41,,,10873288,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 20:21:55,2018-10-04 20:36:23,0.0,0,,1329.6918264876258,0.00009238140805907145
0.000000000001002108,788671,BTC,0.0000000030269984773287532,0.00000003,5662605,3.024223390055798e-05,BTC,293252.3676061954,0.007997570738357669,2018-12-18 12:31:33,2018-12-11 15:16:13,FirstCryptoBank,0.0,4591098,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.282516220517193,0,0.00015,140.27586376141764,0.00009072670170167257
