usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,945593,btc,2.9787406033143134e-21,0,6847021,3.689906753327436e-09,btc,1148.0,0.0008763499999999999,2019-03-05 05:54:49,2019-02-01 01:12:33,StocksExchange,0.0105425,3516204276,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809999998,2019-03-05 05:02:02,2018-03-16 03:12:13,1,21.013738229999994,0.0,17.156359266281434,7.823481409260187e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,945715,,0.17691868594056764,,0,4683.4473811778025,,0.0,0.0,2019-03-05 05:55:33,2019-02-02 01:51:22,,,155692,,,2018-07-18 20:34:16,266,,0.0,2019-03-05 05:05:37,2018-07-18 20:34:16,1,0.0,,2933234476.322588,4683.4473811778025
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,945726,,0.04546963775935685,,0,1192.612716153189,,0.0,0.0,2019-03-05 05:55:37,2019-02-22 16:14:46,,,4057079,,,2019-01-29 22:57:15,285,,0.0,2019-03-05 05:05:38,2019-01-29 22:57:15,1,0.0,,5013097974.55131,1192.612716153189
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,945731,,0.00000645093622950747,,0,0.17219760676346782,,0.0,0.0,2019-03-05 05:55:37,2019-03-04 21:13:10,,,758201,,,2019-02-20 04:48:15,298,,0.0,2019-03-05 05:07:13,2019-02-20 04:48:15,1,0.0,,481913.0922796157,0.17219760676346782
,945663,,0.0000014629832721587286,,0,0.0381941506807662,,0.0,0.0,2019-03-05 05:55:15,2019-02-01 00:56:41,,,2853772,,,2018-06-25 19:03:10,144,,0.0,2019-03-05 05:03:50,2018-06-25 19:03:10,1,0.0,,114060.36310617845,0.0381941506807662
,945724,,0.0000008876644820413631,,0,0.02321330388768043,,0.0,0.0,2019-03-05 05:55:36,2019-02-01 01:12:43,,,508255,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11744.068856333872,0.02321330388768043
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
