usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1006582,,0.004036157732074831,,0,50.54693670827606,,0.0,0.0,2019-06-02 05:06:05,2019-02-02 01:51:22,,,55427106,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2801670418.904908,50.54693670827606
,1006697,,4.434413739359252e-20,,0,5.176988934093724e-16,,0.0,0.0,2019-06-02 08:09:26,2019-02-01 01:12:46,,,1363463416,,,2018-03-19 21:08:13,277,,0.0,2019-06-02 07:28:22,2018-03-19 21:08:13,1,0.0,,7.288033910505962e-07,5.176988934093724e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,1006710,,0.00017423219186490742,,0,2.031905201210608,,0.0,0.0,2019-06-02 08:09:30,2019-03-25 18:13:21,,,18584277,,,2019-03-04 20:49:58,306,,0.0,2019-06-02 07:28:26,2019-03-04 20:49:58,1,0.0,,40804695.31940815,2.031905201210608
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1006704,,0.000026996750029803432,,0,0.30900842085296876,,0.0,0.0,2019-06-02 08:09:28,2019-03-04 21:13:10,,,1383765,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,460062.39225161937,0.30900842085296876
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,2019-02-01 00:56:41,,,2650142,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111858.3724274228,0.03899136619234004
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,1006674,,0.000001081780676037371,,0,0.012627377996336009,,0.0,0.0,2019-06-02 08:09:16,2019-02-01 00:56:34,,,2039613,,,2018-09-02 17:50:58,198,,0.0,2019-06-02 07:28:09,2018-09-02 17:50:58,1,0.0,,26009.595880337725,0.012627377996336009
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1003475,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-29 16:53:03,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1006660,,0.000000792314285318372,,0,0.009274285237347104,,0.0,0.0,2019-06-02 08:09:10,2019-02-01 00:56:35,,,67294,,5,2018-07-02 17:21:00,153,,0.0,2019-06-02 07:28:00,2018-07-02 17:21:00,1,0.0,,632.4147741334034,0.009274285237347104
,1006689,,0.0000006114410971707353,,0,0.007150616690842198,,0.0,0.0,2019-06-02 08:09:24,2019-02-01 00:56:05,,,1522140,,,2018-11-19 01:47:19,244,,0.0,2019-06-02 07:28:15,2018-11-19 01:47:19,1,0.0,,11483.529063656968,0.007150616690842199
,1002293,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-28 10:00:43,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,957100,,0.00000022969153745332285,,0,0.005907445838152605,,0.0,0.0,2019-03-15 20:36:19,2019-02-01 00:56:03,,,175567623,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037164.010168969,0.005907445838152605
0,1006685,,0.0000003284341382588749,0,7725473,0.00015369014263592578,,0.0,0.0,2019-06-02 08:09:22,2019-02-01 00:56:45,Raisex,0.0,155494589,1,26,2018-10-22 02:08:48,231,0,0.0,2019-06-02 07:28:13,2018-10-22 02:08:48,1,0.0,0.0,24486.140981953828,0.0038355466499689784
,1006698,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-06-02 08:09:27,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
