usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.741308641123001e-21,965392,XMR,2.3821666615643516e-21,1.4347927000000002e-16,7018115,2.6349005007125957e-09,XMR,1148.0,0.0008763499999999997,2019-03-23 16:05:53,2019-02-01 01:12:33,FirstCryptoBank,0.0,5820946187,0.00000000013043570000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.39853727273,2019-03-23 15:12:37,2018-03-16 03:12:13,1,21.02425527,0.0,15.366063699819378,5.961664867580346e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,965519,,0.07952843553018814,,0,1992.609705569929,,0.0,0.0,2019-03-23 16:06:40,2019-02-22 16:14:46,,,2090363,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4991939890.18095,1992.609705569929
,965508,,0.07421996755471374,,0,1858.2162387391054,,0.0,0.0,2019-03-23 16:06:37,2019-02-02 01:51:22,,,1473855,,,2018-07-18 20:34:16,266,,0.0,2019-03-22 23:48:02,2018-07-18 20:34:16,1,0.0,,2918822886.9899163,1858.2162387391054
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965517,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-23 16:06:39,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,965460,,0.0000022479173060656887,,0,0.056255134171236766,,0.0,0.0,2019-03-23 16:06:18,2019-02-01 00:56:41,,,2002769,,,2018-06-25 19:03:10,144,,0.0,2019-03-22 08:31:14,2018-06-25 19:03:10,1,0.0,,112884.82156324675,0.05625513417123678
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
