usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,899101,,0.052586273935640505,,0,1455.762408010852,,0.0,0.0,2019-01-25 00:12:05,2018-12-12 17:08:40,,,1766816,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3017864355.5593305,1455.762408010852
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,899038,,0.0000010336153342040651,,0,0.02867043549261069,,0.0,0.0,2019-01-25 00:11:46,2018-11-26 20:26:52,,,3638792,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 23:22:04,2018-06-25 19:03:10,0.0,0,,116977.5028474252,0.02867043549261069
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,899092,,0.00000024225598348398307,,0,0.00672727741838181,,0.0,0.0,2019-01-25 00:12:02,2018-11-26 20:17:39,,,46695618,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 23:19:04,2018-11-19 01:47:19,0.0,0,,317210.8234954544,0.00672727741838181
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,899067,,0.0000000478669076308361,,0,0.0013137463890391628,,0.0,0.0,2019-01-25 00:11:54,2018-11-26 20:25:37,,,1349476,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 23:22:07,2018-09-02 17:50:58,0.0,0,,26042.467856369924,0.0013137463890391628
,899003,,0.00000004256318039322275,,0,0.0011764557472739498,,0.0,0.0,2019-01-25 00:11:37,2018-11-26 20:31:29,,,38721155,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 23:21:59,2018-04-09 15:58:31,0.0,0,,48291.85644695258,0.00117645574727395
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,899091,,0.00000001588145326859645,,0,0.00044107988914198485,,0.0,0.0,2019-01-25 00:12:02,2018-11-26 20:17:51,,,105234,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 23:22:10,2018-11-15 22:27:14,0.0,0,,46.05386884148053,0.00044107988914198485
,899027,,0.000000007336120188759217,,0,0.0002035952064188373,,0.0,0.0,2019-01-25 00:11:43,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.635303999999984,0.0002035952064188373
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.00000000001425984,898983,btc,0.000000006750155509551883,0.00000040,6491599,4.776805410956304e-06,btc,1303753.82084701,0.07580289790685647,2019-01-25 00:11:30,2018-11-26 20:24:00,TradeOgre,0.0,12964975,1,"4,17",2018-03-16 03:12:18,30,0.00000040,556004.2886402733,2019-01-24 23:21:57,2018-03-16 03:12:18,0.39028037509986785,0,0.00401918,64.00804883527101,0.00018902259848133503
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000355070016,899072,btc,0.00000000551098897312491,0.00000996,6491623,1.4868819099993564e-07,btc,197727.62050878225,1.4412530982043399,2019-01-25 00:11:56,2018-11-26 20:23:57,TradeOgre,0.0,102775638,1,4,2018-09-07 16:42:20,211,0.00000996,182594.23541509474,2018-09-15 01:01:43,2018-09-07 16:42:20,2.6076529881805053,0,0.31397965,16.278792422846635,0.0001533257081776452
0.000000000004990944,898976,btc,0.0000000048084526842689904,0.00000014,6491549,7.3195176457061675e-06,btc,8625389.730989786,0.43756986198964487,2019-01-25 00:11:28,2018-11-26 20:25:03,TradeOgre,0.0,6556721,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1351954.4777296903,2019-01-24 23:21:56,2018-03-16 03:12:16,0.7613802775624618,0,0.01228151,50.98355641583567,0.0001335516945316486
,899024,,0.000000004261167129759907,,0,0.00011828736535435299,,0.0,0.0,2019-01-25 00:11:42,2018-11-26 20:23:28,,,1693371,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 23:11:38,2018-05-26 06:41:54,0.0,0,,198.38996718266745,0.000118287365354353
0.000000000038501568,899074,btc,0.000000004159913296493109,0.000001080000000000000035831255497387193287295303889550268650054931640625,6491592,3.1096045884132055e-06,btc,170208.24075814596,0.1865195118853702,2019-01-25 00:11:56,2018-11-26 20:17:53,Crex24,0.0,14573631,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001080000000000000035831255497387193287295303889550268650054931640625,29573.16453694408,2019-01-24 23:22:08,2018-09-13 14:22:04,84998.87788272947,0,0.000137490909087,45.592257881354556,0.00011549144784036777
0.00000000000178248,899093,BTC,0.000000003912325386910881,0.00000005,6491526,2.5787808953888267e-05,BTC,248816.7395532516,0.007965020981701895,2019-01-25 00:12:02,2018-11-26 23:07:50,FirstCryptoBank,0.0,3628693,1,22,2018-11-26 23:05:01,249,0.00000005,233282.21414061153,2019-01-24 23:19:04,2018-11-26 23:05:01,4.154484466028855,0,0.0,96.7713817130797,0.00010831340110516775
0.0000000000017824799999999999,898981,btc,0.000000003804944390927846,0.00000005,6491580,2.2064836045280404e-05,btc,18216257.0273335,0.5865682366950461,2019-01-25 00:11:30,2018-11-26 20:27:05,BTC-Alpha,1000.0,21128839,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24671782.15000802,2019-01-24 23:20:25,2018-03-16 03:12:17,376.5275866794649,0,0.0,506.61493412004535,0.00010616438757126915
