usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,942767,btc,2.8666853662175917e-21,0,6828063,3.700732649163126e-09,btc,1148.0,0.0008763500000000001,2019-03-02 16:27:52,2019-02-01 01:12:33,StocksExchange,0.0079084,3563084107,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809999998,2019-03-02 15:33:29,2018-03-16 03:12:13,1,21.01373823,0.0,17.290706796468267,7.471544012852721e-17
,942892,,0.22110310134685104,,0,5790.250526074817,,0.0,0.0,2019-03-02 16:28:49,2019-02-02 01:51:22,,,91625,,,2018-07-18 20:34:16,266,,0.0,2019-03-02 15:28:44,2018-07-18 20:34:16,1,0.0,,2940540457.426685,5790.250526074817
0.000000000036654432,942794,btc,2.2480457118658895e-20,0.00000096,6828124,4.441686374061112e-08,btc,202866.56997483628,0.049575573974583204,2019-03-02 16:28:08,2019-02-01 00:55:57,Crex24,0.0,94238705,1,"5,12,27",2018-03-19 21:10:22,42,0.00000096,107042.19204173914,2019-03-02 15:35:15,2018-03-19 21:10:22,1,94.69647607645098,0.0122885995042355,5.2402441877688375,5.881013342749589e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,942904,,0.04001154094279158,,0,1054.6830963355185,,0.0,0.0,2019-03-02 16:28:51,2019-02-22 16:14:46,,,4525919,,,2019-01-29 22:57:15,285,,0.0,2019-03-02 15:30:23,2019-01-29 22:57:15,1,0.0,,5005206208.317477,1054.6830963355185
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,942909,,0.000013189639168060105,,0,0.34169017247432837,,0.0,0.0,2019-03-02 16:28:52,2019-02-21 21:45:55,,,991639,,,2019-02-20 04:48:15,298,,0.0,2019-03-02 15:35:26,2019-02-20 04:48:15,1,0.0,,482479.1359284417,0.34169017247432837
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,942837,,0.0000014170192191534257,,0,0.03673632719281898,,0.0,0.0,2019-03-02 16:28:27,2019-02-01 00:56:41,,,3073441,,,2018-06-25 19:03:10,144,,0.0,2019-03-02 06:16:29,2018-06-25 19:03:10,1,0.0,,114233.83644429185,0.03673632719281898
,942903,,0.0000008870077888807161,,0,0.02317314198371614,,0.0,0.0,2019-03-02 16:28:51,2019-02-01 01:12:43,,,516918,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11747.691342802511,0.02317314198371614
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,942864,,0.0000003616935657070361,,0,0.00950765115124338,,0.0,0.0,2019-03-02 16:28:39,2019-02-01 00:56:34,,,2676886,,,2018-09-02 17:50:58,198,,0.0,2019-03-02 15:33:43,2018-09-02 17:50:58,1,0.0,,26032.943809843564,0.00950765115124338
,942846,,0.0000003120531071699761,,0,0.008183794674239641,,0.0,0.0,2019-03-02 16:28:31,2019-02-01 00:56:03,,,127315124,,16,2018-07-03 01:23:35,155,,0.0,2019-03-02 15:33:40,2018-07-03 01:23:35,1,0.0,,1045036.1186417837,0.008183794674239641
,942884,,0.00000018707036792606816,,0,0.0048604018739936946,,0.0,0.0,2019-03-02 16:28:47,2019-02-01 00:56:05,,,63886173,,,2018-11-19 01:47:19,244,,0.0,2019-03-02 15:36:57,2018-11-19 01:47:19,1,0.0,,317279.21052594465,0.0048604018739936946
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,942876,,0.00000005464884200738528,,0,0.001411795524336627,,0.0,0.0,2019-03-02 16:28:44,2019-02-01 18:18:54,,,30709,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8764453528856,0.0014117955243366273
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
