usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,899797,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 12:26:20,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,899752,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 12:26:10,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,899730,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 12:26:04,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,899798,,0.05615385715155758,,0,1556.8035461567154,,0.0,0.0,2019-01-25 12:26:21,2018-12-12 17:08:40,,,1600287,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 11:42:27,2018-07-18 20:34:16,0.0,0,,3014929638.8214746,1556.8035461567154
,899760,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 12:26:12,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,899804,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 12:26:22,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
,899726,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 12:26:03,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,899701,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 12:25:56,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,899712,,0.0000011876831291371427,,0,0.03328467657458001,,0.0,0.0,2019-01-25 12:25:59,2018-11-26 20:26:52,,,3453769,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 11:39:23,2018-06-25 19:03:10,0.0,0,,116902.60795266862,0.03328467657458001
,899745,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 12:26:08,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,899768,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 12:26:14,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,899762,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 12:26:12,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,899767,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 12:26:14,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,899783,,0.0000002475443807587139,,0,0.006881332675920303,,0.0,0.0,2019-01-25 12:26:17,2018-11-26 20:17:39,,,45546740,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 12:25:02,2018-11-19 01:47:19,0.0,0,,317192.1980857894,0.006881332675920304
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,899747,,0.00000006238650176664684,,0,0.001710287954819524,,0.0,0.0,2019-01-25 12:26:09,2018-11-26 20:25:37,,,1044475,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 11:39:27,2018-09-02 17:50:58,0.0,0,,26042.674753133877,0.001710287954819524
,899678,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 12:25:49,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,899672,,0.00000003619897837035166,,0,0.0010077283092660883,,0.0,0.0,2019-01-25 12:25:48,2018-11-26 20:31:29,,,40759866,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 11:39:19,2018-04-09 15:58:31,0.0,0,,48262.339320116254,0.0010077283092660883
,899772,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 12:26:15,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,899716,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 12:26:00,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,899781,,0.000000015992224483930308,,0,0.000444291576940491,,0.0,0.0,2019-01-25 12:26:17,2018-11-26 20:17:51,,,103465,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 11:40:59,2018-11-15 22:27:14,0.0,0,,46.04063441309986,0.000444291576940491
,899780,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 12:26:17,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,899700,,0.00000000731557300784034,,0,0.00020359471456112295,,0.0,0.0,2019-01-25 12:25:55,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63520824661572,0.00020359471456112295
,899773,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 12:26:15,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.0000000000141804,899649,btc,0.000000006986827290352032,0.00000040,6497053,4.904582868308691e-06,btc,1338356.3705277834,0.07578808590249841,2019-01-25 12:25:41,2018-11-26 20:24:00,TradeOgre,0.0,12668438,1,"4,17",2018-03-16 03:12:18,30,0.00000040,558878.811407349,2019-01-25 11:39:17,2018-03-16 03:12:18,0.3960679396052628,0,0.01158108,64.00812608569218,0.00019558050370059943
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.00000000033217587,899753,btc,0.000000004984214985912894,0.00000937,6497077,1.3812437547723124e-07,btc,207815.46527805986,1.436742750478047,2019-01-25 12:26:10,2018-11-26 20:23:57,TradeOgre,0.0,110579308,1,4,2018-09-07 16:42:20,211,0.00000937,179903.6069279274,2018-09-15 01:01:43,2018-09-07 16:42:20,2.484516018909436,0,0.22847803,16.20256216668064,0.00013897816895008897
0.00000000000496314,899641,btc,0.000000004717285951282648,0.00000014,6497003,7.57079171735361e-06,btc,8581525.29756249,0.42610968258939047,2019-01-25 12:25:39,2018-11-26 20:25:03,TradeOgre,0.0,6302558,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1369539.9823116756,2019-01-25 11:42:19,2018-03-16 03:12:16,0.7522268721520144,0,0.01228151,51.03289312016451,0.0001312779583279379
