usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1054869,,0.010317128753840929,,0,98.08884201613301,,0.0,0.0,2019-09-09 14:30:19,2019-08-13 16:03:29,,,11866082,,,2018-07-18 20:34:16,266,,0.0,2019-09-06 03:07:53,2018-07-18 20:34:16,1,0.0,,2493954529.6802235,98.08884201613301
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1054466,,4.7253654057545e-22,,0,4.900631510617308e-18,,0.0,0.0,2019-09-08 20:42:32,2019-02-01 00:55:57,,,522884086506513408,,,2018-07-02 21:44:36,154,,0.0,2019-09-01 21:48:44,2018-07-02 21:44:36,1,0.0,,2.562463351619559,4.900631510617309e-18
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,,,,1968239,,,,285,,0.0,2019-04-08 12:46:43,,,0.0,,4965856345.437605,2149.7815244610333
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,,,,6057,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11729.75029,1.9365610516757472
