usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1026845,,0.033841238960168975,,0,344.15096051787566,,0.0,0.0,2019-07-25 06:24:37,2019-02-02 01:51:22,,,7228982,,,2018-07-18 20:34:16,266,,0.0,2019-07-25 05:10:53,2018-07-18 20:34:16,1,0.0,,2601399454.4231424,344.15096051787566
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
0.0000000000505386,1026760,btc,0.0002774152291566405,0.0000005,7830439,0.05474524021930745,btc,7574935.094024682,1.0059155489390579,2019-07-25 06:24:23,,Finexbox,349289.0,31849,1,,,9,0.0000005,2732309.3621452483,2019-07-23 21:37:15,,,2711.635560963783,0.0,1743.7010652597044,2.7137574393172033
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1026861,,0.001217648498595606,,0,12.371644258789756,,0.0,0.0,2019-07-25 06:24:41,,,,4751263,,,,324,,0.0,2019-07-25 05:13:26,,,0.0,,72975905.98913436,12.371644258789756
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
