usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,971882,btc,2.4022053737395727e-21,0,7102429,2.5808456589457032e-09,btc,1148.0,0.0008763499999999999,2019-03-29 16:56:13,2019-02-01 01:12:33,StocksExchange,0.00105206,5438533173,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-29 16:09:24,2018-03-16 03:12:13,1,21.02425527,0.0,14.370311179635218,6.01276924566351e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,971995,,0.16935015763175815,,0,4230.6357719861335,,0.0,0.0,2019-03-29 16:56:58,2019-02-02 01:51:22,,,436331,,,2018-07-18 20:34:16,266,,0.0,2019-03-29 16:27:19,2018-07-18 20:34:16,1,0.0,,2880908393.808802,4230.6357719861335
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,972005,,0.042760995752167005,,0,1070.3481412863237,,0.0,0.0,2019-03-29 16:57:00,2019-02-22 16:14:46,,,4452575,,,2019-01-29 22:57:15,285,,0.0,2019-03-29 16:27:22,2019-01-29 22:57:15,1,0.0,,4975432098.467364,1070.3481412863237
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,972009,,0.000003221132658586677,,0,0.08031830754031531,,0.0,0.0,2019-03-29 16:57:01,2019-03-04 21:13:10,,,4978520,,,2019-02-20 04:48:15,298,,0.0,2019-03-29 16:24:05,2019-02-20 04:48:15,1,0.0,,469506.9750889834,0.08031830754031531
,971949,,0.0000023334234540359944,,0,0.058470566947467044,,0.0,0.0,2019-03-29 16:56:40,2019-02-01 00:56:41,,,1911045,,,2018-06-25 19:03:10,144,,0.0,2019-03-29 16:20:09,2018-06-25 19:03:10,1,0.0,,112498.04285126553,0.058470566947467044
