usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,954926,btc,3.3349582278951038e-21,0,6923303,3.0581589268115443e-09,btc,1148.0,0.0008763499999999999,2019-03-13 19:33:36,2019-02-01 01:12:33,StocksExchange,0.003686,4009846320,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809999996,2019-03-13 19:19:44,2018-03-16 03:12:13,1,21.013738229999998,0.0,13.748041952482518,8.586872053993922e-17
,955043,,0.2208511800114272,,0,5663.660524963225,,0.0,0.0,2019-03-13 19:34:16,2019-02-02 01:51:22,,,389798,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2913181993.031217,5663.660524963226
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,955054,,0.04995766506096114,,0,1286.1656059052393,,0.0,0.0,2019-03-13 19:34:18,2019-02-22 16:14:46,,,3785184,,,2019-01-29 22:57:15,285,,0.0,2019-03-13 18:51:43,2019-01-29 22:57:15,1,0.0,,4996403449.439039,1286.1656059052393
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,955052,,0.0000028935288623357166,,0,0.07463250623192251,,0.0,0.0,2019-03-13 19:34:18,2019-02-01 01:12:43,,,11700,,,2019-01-29 15:55:07,283,,0.0,2019-03-13 18:49:53,2019-01-29 15:55:07,1,0.0,,11740.456906520914,0.07463250623192251
,955059,,0.000001768529060959066,,0,0.04559887169498487,,0.0,0.0,2019-03-13 19:34:19,2019-03-04 21:13:10,,,10034405,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,472809.71299501276,0.04559887169498487
,954996,,0.0000013560932042880689,,0,0.034876392991562026,,0.0,0.0,2019-03-13 19:33:59,2019-02-01 00:56:41,,,3215055,,,2018-06-25 19:03:10,144,,0.0,2019-03-12 03:35:16,2018-06-25 19:03:10,1,0.0,,113476.28757932081,0.034876392991562026
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
