usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,898654,,0.047914171616009645,,0,1324.9339799924405,,0.0,0.0,2019-01-24 17:06:26,2018-12-12 17:08:40,,,1944672,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 16:19:12,2018-07-18 20:34:16,0.0,0,,3019927295.812435,1324.9339799924405
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,898591,,0.0000009717940536685312,,0,0.026914422274709467,,0.0,0.0,2019-01-24 17:06:12,2018-11-26 20:26:52,,,3861770,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 16:15:54,2018-06-25 19:03:10,0.0,0,,117024.17599528795,0.026914422274709467
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,898645,,0.0000002374597135821646,,0,0.006585268812787682,,0.0,0.0,2019-01-24 17:06:24,2018-11-26 20:17:39,,,47764483,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 16:17:37,2018-11-19 01:47:19,0.0,0,,317232.6080211492,0.006585268812787682
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,898556,,0.000000044183117734746395,,0,0.001228303821633713,,0.0,0.0,2019-01-24 17:06:04,2018-11-26 20:31:29,,,37243632,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 16:20:36,2018-04-09 15:58:31,0.0,0,,48310.032141757816,0.001228303821633713
,898620,,0.000000041326134413113286,,0,0.0011347122898381062,,0.0,0.0,2019-01-24 17:06:18,2018-11-26 20:25:37,,,1574268,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 16:20:47,2018-09-02 17:50:58,0.0,0,,26042.415507298298,0.0011347122898381062
