usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
6.506617540038e-21,975274,XMR,2.889319398811596e-21,1.5705921e-16,7139626,2.6996994773185094e-09,XMR,1148.0,0.00087635,2019-04-01 20:00:35,2019-02-01 01:12:33,FirstCryptoBank,0.0,4919547066,0.0000000001427811,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-04-01 19:33:45,2018-03-16 03:12:13,1,21.024255270000005,0.0,13.806043251331332,7.173047151396909e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,975388,,0.12365114344753374,,0,3036.332175639256,,0.0,0.0,2019-04-01 20:01:21,2019-02-02 01:51:22,,,603987,,,2018-07-18 20:34:16,266,,0.0,2019-04-01 19:37:55,2018-07-18 20:34:16,1,0.0,,2874299908.510547,3036.332175639256
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,975398,,0.046543492998198106,,0,1157.351211080483,,0.0,0.0,2019-04-01 20:01:23,2019-02-22 16:14:46,,,3869589,,,2019-01-29 22:57:15,285,,0.0,2019-04-01 19:48:06,2019-01-29 22:57:15,1,0.0,,4973545669.860163,1157.351211080483
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,975402,,0.0000033639151569556328,,0,0.08281285414380396,,0.0,0.0,2019-04-01 20:01:24,2019-03-04 21:13:10,,,5145961,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,469020.4258360286,0.08281285414380396
,975341,,0.0000024890223246617143,,0,0.06174645102342833,,0.0,0.0,2019-04-01 20:01:03,2019-02-01 00:56:41,,,1821651,,,2018-06-25 19:03:10,144,,0.0,2019-04-01 19:44:59,2018-06-25 19:03:10,1,0.0,,112376.8663921118,0.06174645102342833
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,975363,,0.00000038823209958479067,,0,0.009599380037256458,,0.0,0.0,2019-04-01 20:01:11,2019-02-01 00:56:34,,,2672781,,,2018-09-02 17:50:58,198,,0.0,2019-04-01 19:45:03,2018-09-02 17:50:58,1,0.0,,26025.87793921264,0.009599380037256458
,957100,,0.00000022969153745332285,,0,0.005907445838152605,,0.0,0.0,2019-03-15 20:36:19,2019-02-01 00:56:03,,,175567623,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037164.010168969,0.005907445838152605
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,975382,,0.00000007360728916727108,,0,0.001833953098174539,,0.0,0.0,2019-04-01 20:01:19,2019-02-01 00:56:05,,,5402538,,,2018-11-19 01:47:19,244,,0.0,2019-04-01 19:41:38,2018-11-19 01:47:19,1,0.0,,11498.835868986187,0.001833953098174539
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,975410,,0.000000047178167389769666,,0,0.001163433420662091,,0.0,0.0,2019-04-01 20:01:26,2019-03-25 18:13:21,,,8596278,,,2019-03-04 20:49:58,306,,0.0,2019-04-01 19:21:53,2019-03-04 20:49:58,1,0.0,,11866.62939699486,0.001163433420662091
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,945081,btc,0.000000032648436552929875,0.00000024,6785917,3.5304947266569376e-05,btc,24885649.098104686,3.7003804942183067,2019-03-04 17:09:26,,Bittrex,7293259.58763658,4246999,1,,,145,0.00000024,99497497.50393498,2019-02-25 19:49:15,,,55.125235375345916,1.78546021,150.0,0.000847318734397665
,918407,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-09 09:31:14,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,,,,43623,,,,110,,0.0,,,,0.0,,30.12160188140968,0.000618241022381744
,910019,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-01 03:28:23,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,975405,,0.00000001968305016795687,,0,0.0004897547502065901,,0.0,0.0,2019-04-01 20:01:25,2019-03-25 18:12:26,,,6088031,,,2019-02-21 22:18:09,301,,0.0,2019-04-01 19:43:27,2019-02-21 22:18:09,1,0.0,,3352.087984630908,0.0004897547502065901
,952351,,0.00000001701643406684982,,0,0.00045673583240867416,,0.0,0.0,2019-03-11 06:28:48,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.673583240867416,0.00045673583240867416
0.000000000004557058,975288,btc,0.000000010651426546895113,0.00000011,7139655,2.2766100813264087e-05,btc,2768188.553876403,0.0750902054442853,2019-04-01 20:00:40,2019-02-01 00:56:37,TradeOgre,0.0,2411204,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2530210.514441681,2019-04-01 19:37:37,2018-03-16 03:12:16,1,6.476234258314463,0.0,59.00150012813415,0.0002636318744084132
,910083,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-01 03:28:39,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
