usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.316498912780001e-21,953375,XMR,3.761306487755027e-21,1.3831290000000002e-16,6910575,3.5217671966238134e-09,XMR,1148.0,0.0008763499999999998,2019-03-12 08:40:52,2019-02-01 01:12:33,FirstCryptoBank,0.0,3564918514,0.00000000012573900000000001,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.125809999998,2019-03-12 07:51:05,2018-03-16 03:12:13,1,21.013738229999994,0.0,13.194137305303158,9.700429755568326e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,953492,,0.11546020458118571,,0,3012.8887981232197,,0.0,0.0,2019-03-12 08:41:29,2019-02-02 01:51:22,,,911709,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2916637362.497276,3012.8887981232197
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,953503,,0.046956590531891274,,0,1211.7943317757029,,0.0,0.0,2019-03-12 08:41:31,2019-02-22 16:14:46,,,4036199,,,2019-01-29 22:57:15,285,,0.0,2019-03-12 07:53:10,2019-01-29 22:57:15,1,0.0,,5003098504.873643,1211.794331775703
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,953445,,0.000001389219371920589,,0,0.03577600411060225,,0.0,0.0,2019-03-12 08:41:15,2019-02-01 00:56:41,,,3140766,,,2018-06-25 19:03:10,144,,0.0,2019-03-12 03:35:16,2018-06-25 19:03:10,1,0.0,,113535.08423708018,0.03577600411060225
,953508,,0.0000013234968157342136,,0,0.03426578291063873,,0.0,0.0,2019-03-12 08:41:31,2019-03-04 21:13:10,,,11800705,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 20:16:15,2019-02-20 04:48:15,1,0.0,,472976.4568296118,0.03426578291063873
,953501,,0.0000008903522490920627,,0,0.02320006815489187,,0.0,0.0,2019-03-12 08:41:30,2019-02-01 01:12:43,,,506138,,,2019-01-29 15:55:07,283,,0.0,2019-03-12 07:40:02,2019-01-29 15:55:07,1,0.0,,11742.428359957976,0.02320006815489187
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,953450,,0.000000286373030312531,,0,0.007414961911553523,,0.0,0.0,2019-03-12 08:41:17,2019-02-01 00:56:03,,,136698415,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1038656.1569229767,0.007414961911553523
,953467,,0.000000282327998572176,,0,0.007281244408375778,,0.0,0.0,2019-03-12 08:41:22,2019-02-01 00:56:34,,,3441386,,,2018-09-02 17:50:58,198,,0.0,2019-03-12 07:53:04,2018-09-02 17:50:58,1,0.0,,26031.006415176536,0.007281244408375778
,953484,,0.00000011238149481676805,,0,0.002903332740361066,,0.0,0.0,2019-03-12 08:41:27,2019-02-01 00:56:05,,,28413755,,,2018-11-19 01:47:19,244,,0.0,2019-03-12 07:51:23,2018-11-19 01:47:19,1,0.0,,361171.1090853636,0.002903332740361066
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
