usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,943965,btc,2.920106053410971e-21,0,6835391,3.728910313838262e-09,btc,1148.0,0.0008763499999999999,2019-03-03 18:54:09,2019-02-01 01:12:33,StocksExchange,0.01839976,3520436679,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809141628,2019-03-03 18:51:06,2018-03-16 03:12:13,1,21.013737371626853,0.0,17.243165429392587,7.651310384389014e-17
,944090,,0.21474451047213836,,0,5624.168264665454,,0.0,0.0,2019-03-03 18:55:22,2019-02-02 01:51:22,,,113817,,,2018-07-18 20:34:16,266,,0.0,2019-03-03 18:00:55,2018-07-18 20:34:16,1,0.0,,2937904581.548179,5624.168264665454
0.000000000036200795,943992,btc,2.1183507669302316e-20,0.00000095,6835453,3.939685767207873e-08,btc,223000.34243546563,0.05168148291423213,2019-03-03 18:54:25,2019-02-01 00:55:57,Crex24,0.0,124521519,1,"5,12,27",2018-03-19 21:10:22,42,0.00000095,105554.03141726468,2019-03-03 18:53:20,2018-03-19 21:10:22,1,94.6896124544686,0.0153538149383556,5.238516434353392,5.541724111386567e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,944103,,0.04233036621837548,,0,1107.4828811330615,,0.0,0.0,2019-03-03 18:55:26,2019-02-22 16:14:46,,,4373088,,,2019-01-29 22:57:15,285,,0.0,2019-03-03 17:55:26,2019-01-29 22:57:15,1,0.0,,5009369300.063127,1107.4828811330615
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,944108,,0.000015639146726094206,,0,0.4102362767084977,,0.0,0.0,2019-03-03 18:55:28,2019-02-21 21:45:55,,,845660,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,482284.6568166446,0.4102362767084977
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,944035,,0.0000014213392051282468,,0,0.03724184202269532,,0.0,0.0,2019-03-03 18:54:49,2019-02-01 00:56:41,,,3011122,,,2018-06-25 19:03:10,144,,0.0,2019-03-03 17:57:08,2018-06-25 19:03:10,1,0.0,,114176.53316231251,0.03724184202269532
,944101,,0.0000008464977268508012,,0,0.022217113170030497,,0.0,0.0,2019-03-03 18:55:26,2019-02-01 01:12:43,,,526049,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11746.629003529264,0.022217113170030497
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,944062,,0.0000003443101996129508,,0,0.009029362835037762,,0.0,0.0,2019-03-03 18:55:05,2019-02-01 00:56:34,,,2829953,,,2018-09-02 17:50:58,198,,0.0,2019-03-03 17:55:24,2018-09-02 17:50:58,1,0.0,,26032.9288978541,0.009029362835037762
,944044,,0.0000002939630220987338,,0,0.007702285720973894,,0.0,0.0,2019-03-03 18:54:53,2019-02-01 00:56:03,,,134712454,,16,2018-07-03 01:23:35,155,,0.0,2019-03-03 17:55:21,2018-07-03 01:23:35,1,0.0,,1042268.4259883222,0.007702285720973895
,944082,,0.00000019248622689945525,,0,0.005045451072317655,,0.0,0.0,2019-03-03 18:55:17,2019-02-01 00:56:05,,,61433424,,,2018-11-19 01:47:19,244,,0.0,2019-03-03 18:00:55,2018-11-19 01:47:19,1,0.0,,317266.3046669618,0.005045451072317656
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,,,,1695005,,,,192,,0.0,,,,0.0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,,,,59435,,,,133,,0.0,,,,0.0,,116.64984494815432,0.00195610738209761
,909981,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-01 03:28:14,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,910075,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-01 03:28:37,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,944074,,0.00000003581475507610863,,0,0.0009428679118185571,,0.0,0.0,2019-03-03 18:55:11,2019-02-01 18:18:54,,,45159,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8327938302807,0.0009428679118185571
0.000000000009259512,944036,btc,0.00000003128105618484471,0.00000024,6785917,3.4286859606771516e-05,btc,24268655.068019345,3.5060922838964386,2019-03-03 18:54:49,,Bittrex,7293259.58763658,4361661,1,,,145,0.00000024,99713123.43223469,2019-02-25 19:49:15,,,51.74185852750035,1.78546021,150.0,0.0008228846305625163
,918407,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-09 09:31:14,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,,,,43623,,,,110,,0.0,,,,0.0,,30.12160188140968,0.000618241022381744
,910019,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-01 03:28:23,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,944081,,0.00000001744450323409504,,0,0.00045679195511810864,,0.0,0.0,2019-03-03 18:55:17,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-03 11:45:14,2018-11-15 22:27:14,1,0.0,,45.67919551181086,0.00045679195511810864
,944111,,0.000000012880803107747395,,0,0.00033820529942770833,,0.0,0.0,2019-03-03 18:55:28,2019-02-22 00:45:23,,,7259353,,,2019-02-21 22:18:09,301,,0.0,2019-03-03 17:55:27,2019-02-21 22:18:09,1,0.0,,3424.347354370323,0.0003382052994277084
,910083,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-01 03:28:39,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,910649,,0.0000000072418317217586904,,0,0.00020359299879700284,,0.0,0.0,2019-02-01 13:39:17,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
0.000000000004953793,943978,btc,0.000000007726838729149364,0.00000013,6835422,1.55430822965411e-05,btc,3749959.725807105,0.10915247387414362,2019-03-03 18:54:17,2019-02-01 00:56:37,TradeOgre,0.0,3206913,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2845767.1269775,2019-03-03 18:51:09,2018-03-16 03:12:16,1,7.376377220293866,0.0,51.25532222162932,0.0002024862910067317
,910076,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-01 03:28:37,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,,,,1096280662,,,,127,,0.0,,,,0.0,,212451.82999999996,0.000193793284297
0.000000000000381356,944028,BTC,0.000000006793404995151426,0.00000001,6835319,0.0001779996763471691,BTC,3053.0,3.053e-05,2019-03-03 18:54:45,2019-02-01 00:55:59,FirstCryptoBank,0.0,688877,1,22,2018-06-03 22:43:15,126,0.00000001,296263.51111111103,2019-03-03 18:00:47,2018-06-03 22:43:15,1,0.014448870000000004,0.0,132.75745263588402,0.00017773407175625255
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,,,,1222498,,,,186,,0.0,,,,0.0,,191.8078774986064,0.00015482979579041562
,944024,,0.00000000581779410644393,,0,0.000152463514469552,,0.0,0.0,2019-03-03 18:54:42,2019-02-01 06:41:08,,,1535167,,,2018-05-26 06:41:54,117,,0.0,2019-03-03 17:57:06,2018-05-26 06:41:54,1,0.0,,240.40646113790027,0.000152463514469552
