usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1011099,,0.046368803551400224,,0,448.0304052540984,,0.0,0.0,2019-06-23 05:53:25,2019-02-02 01:51:22,,,5780345,,,2018-07-18 20:34:16,266,,0.0,2019-06-23 05:07:23,2018-07-18 20:34:16,1,0.0,,2709117773.716467,448.0304052540984
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,2019-02-22 16:14:46,,,1968239,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 12:46:43,2019-01-29 22:57:15,1,0.0,,4965856345.437605,2149.7815244610333
,1011102,,2.3295097053112572e-20,,0,2.283880871388323e-16,,0.0,0.0,2019-06-23 05:53:25,2019-02-01 01:12:46,,,1601241228,,,2018-03-19 21:08:13,277,,0.0,2019-06-23 05:02:23,2018-03-19 21:08:13,1,0.0,,3.6530610359430545e-07,2.283880871388323e-16
0.00000000735785966,1011063,btc,0.12447066069618856,0.00007919,7740163,0.1691669404526106,btc,4848.49465417,0.0061509344290166,2019-06-23 05:53:17,2019-02-01 01:12:48,TradeOgre,0.0,14,1,4,2018-06-12 01:07:11,135,0.00007919,202.13055914,2019-06-17 14:30:18,2018-06-12 01:07:11,1,0.9905723729472744,0.0,2.3683371663365484,1339.6330014442233
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,965940,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-24 01:16:05,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1011111,,0.0001710131750985078,,0,1.8405533622329013,,0.0,0.0,2019-06-23 05:53:27,2019-03-25 18:13:21,,,22713373,,,2019-03-04 20:49:58,306,,0.0,2019-06-17 14:32:55,2019-03-04 20:49:58,1,0.0,,41805175.0428,1.8405533622329013
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1009139,,0.000023756968529565594,,0,0.2781051938328968,,0.0,0.0,2019-06-05 04:57:33,2019-03-04 21:13:10,,,1651158,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459323.14204186393,0.2781051938328968
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
0.0000000000032280659999999997,1011054,"BTC,LTC",0.00001959020811569822,0.00000003,7754374,0.06424379481313222,BTC,106427.59736137385,0.0686212882486963,2019-06-23 05:53:15,2019-02-01 00:56:37,FirstCryptoBank,0.0,1941608,1,22,2018-04-20 11:51:42,95,0.00000003,295113.18988646776,2019-06-23 05:06:50,2018-04-20 11:51:42,1,11.3401619371551,3.1670904e-13,131612.0930390564,0.19273138443939666
,982250,,0.000001921280590697176,,0,0.03899136619234004,,0.0,0.0,2019-04-08 12:59:01,2019-02-01 00:56:41,,,2650142,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 12:37:37,2018-06-25 19:03:10,1,0.0,,111858.3724274228,0.03899136619234004
,1011080,,0.0000023808966297314514,,0,0.02451196503170702,,0.0,0.0,2019-06-23 05:53:20,2019-02-01 00:56:34,,,1050948,,,2018-09-02 17:50:58,198,,0.0,2019-06-23 05:07:15,2018-09-02 17:50:58,1,0.0,,26003.753526355405,0.02451196503170702
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
,910070,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-01 03:28:36,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1003475,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-29 16:53:03,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1011094,,0.000000737090552209492,,0,0.007620217685327539,,0.0,0.0,2019-06-23 05:53:24,2019-02-01 00:56:05,,,1305969,,,2018-11-19 01:47:19,244,,0.0,2019-06-23 05:07:21,2018-11-19 01:47:19,1,0.0,,13238.619879507789,0.007620217685327539
,1002293,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-28 10:00:43,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
