usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,958984,btc,2.7589819307275738e-21,0,6958734,2.5275552673782516e-09,btc,1148.0,0.00087635,2019-03-17 17:54:17,2019-02-01 01:12:33,StocksExchange,0.01185352,5856274860,1,"5,22,22",2018-03-16 03:12:13,2,0,18950.064322153434,2019-03-17 17:51:14,2018-03-16 03:12:13,1,21.019771310230073,0.0,16.47573034310334,7.04942661779528e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,959101,,0.08333163547442173,,0,2090.831003393276,,0.0,0.0,2019-03-17 17:55:03,2019-02-02 01:51:22,,,1305148,,,2018-07-18 20:34:16,266,,0.0,2019-03-17 17:45:11,2018-07-18 20:34:16,1,0.0,,2904520712.1007195,2090.831003393276
,959111,,0.05769872177155026,,0,1474.3846334534403,,0.0,0.0,2019-03-17 17:55:06,2019-02-22 16:14:46,,,3342057,,,2019-01-29 22:57:15,285,,0.0,2019-03-17 17:43:29,2019-01-29 22:57:15,1,0.0,,4986243985.711463,1474.3846334534403
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,959109,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-03-17 17:55:05,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,959053,,0.0000017732535927074718,,0,0.04528085018560316,,0.0,0.0,2019-03-17 17:54:42,2019-02-01 00:56:41,,,2375253,,,2018-06-25 19:03:10,144,,0.0,2019-03-17 17:45:04,2018-06-25 19:03:10,1,0.0,,113194.46491992577,0.04528085018560316
,910048,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-01 03:28:31,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,910071,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-01 03:28:37,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,910065,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-01 03:28:35,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,,,,4860841,,,,123,,0.0,,,,0.0,,68769.49989989998,0.014147654675399995
,959116,,0.0000005165256191345547,,0,0.01321493029881406,,0.0,0.0,2019-03-17 17:55:07,2019-03-04 21:13:10,,,34463655,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 07:13:14,2019-02-20 04:48:15,1,0.0,,471817.13481860555,0.01321493029881406
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,,,,167523,,,,124,,0.0,,,,0.0,,2069.1877191413755,0.012201412017472706
