usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1039883,,7.95049752683148e-21,0,7894342,2.9675975335494357e-07,,100.0,1.856209396075433e-16,2019-08-13 18:46:32,2019-02-01 06:31:10,Raisex,0.0,332930958,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-13 18:04:42,2018-10-22 22:00:26,1,0.0,0.0,139.99883284264342,6.690038009833021e-17
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1039905,,0.00038133009197420124,,0,3.3001962219172998,,0.0,0.0,2019-08-13 18:46:42,,,,21442982,,,,324,,0.0,2019-08-13 18:04:46,,,0.0,,71001493.70504574,3.3001962219172998
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,982302,,0.10397014988269451,,0,2149.7815244610333,,0.0,0.0,2019-04-08 12:59:25,,,,1968239,,,,285,,0.0,2019-04-08 12:46:43,,,0.0,,4965856345.437605,2149.7815244610333
,1039890,,0.018302185179610117,,0,157.63812048224327,,0.0,0.0,2019-08-13 18:46:37,2019-08-13 16:03:29,,,16169673,,,2018-07-18 20:34:16,266,,0.0,2019-08-13 18:04:44,2018-07-18 20:34:16,1,0.0,,2549513679.770129,157.63812048224327
,1025549,,0.001565229942377054,,0,13.035456354531052,,0.0,0.0,2019-07-17 14:20:28,,,,89432,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188912.614038432,13.035456354531052
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
