usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,906314,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-29 19:10:16,2019-01-26 19:23:24,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,,894459374.52,49.96335246587466
,906269,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 19:10:04,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,,1323082327137.34,396643.20046183426
,906247,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 19:09:57,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,,3005284292.5067515,2516.522731141683
,906315,,0.07195819824296582,,0,2043.4900785212776,,0.0,0.0,2019-01-29 19:10:16,2019-01-26 19:23:25,,,1242054,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 18:23:01,2018-07-18 20:34:16,1,0.0,,2998767341.6775312,2043.4900785212776
,906277,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 19:10:07,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,,2737861530.0343285,129.45383699605802
,906321,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-29 19:10:17,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2019-01-26 19:23:18,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0,0.0,,665347.930478,1.26003081291
,906243,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-29 19:09:55,2019-01-26 19:23:13,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,,270178.33790597017,0.7636794604236194
,906218,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 19:09:46,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,,695.27,0.23214357262103508
,906264,,0.0000012328589417762071,,0,0.03523682203220101,,0.0,0.0,2019-01-29 19:10:03,2019-01-26 19:23:18,,,576130,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 18:24:39,2018-09-02 17:50:58,1,0.0,,26041.539450274668,0.03523682203220101
