usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,892739,,0.0005464675517228227,,0,14.233235928996365,,0.0,0.0,2019-01-12 05:46:29,2019-01-05 14:33:08,,,63708203,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0.0,0,,901824627.9394113,14.233235928996365
,898803,,0.049580498891796575,,0,1371.5370945512852,,0.0,0.0,2019-01-24 20:09:26,2018-12-12 17:08:40,,,1885153,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 19:11:13,2018-07-18 20:34:16,0.0,0,,3019191834.692767,1371.5370945512852
,894510,,0.000060617376473579334,,0,1.50678060843455,,0.0,0.0,2019-01-15 16:11:49,2019-01-08 19:35:44,,,7812927,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772761.75818661,1.50678060843455
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,2018-11-26 20:25:37,,,528041,,,2018-08-29 00:12:42,194,,0.0,,2018-08-29 00:12:42,0.0,0,,665347.930478,1.26003081291
0.0000000000024162775,794094,btc,0.0000011303384888016232,0.00000007,5894618,0.0,btc,0.0,0.0,2018-12-24 19:43:49,2018-12-17 19:56:45,TradeOgre,0.0,100460175,,"4,17",2018-03-20 20:18:17,54,,3812291.8663842347,2018-12-17 18:28:00,2018-03-20 20:18:17,0.6498905073297072,0,0.02590496,461097.270016,0.0321289594619
,898740,,0.000001001171496862407,,0,0.027743332184183917,,0.0,0.0,2019-01-24 20:09:11,2018-11-26 20:26:52,,,3819815,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 19:22:52,2018-06-25 19:03:10,0.0,0,,117007.5020554396,0.027743332184183917
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,898794,,0.00000023894845940009027,,0,0.006629950561096413,,0.0,0.0,2019-01-24 20:09:24,2018-11-26 20:17:39,,,47464585,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 19:16:57,2018-11-19 01:47:19,0.0,0,,317217.5766203952,0.006629950561096413
,768118,,0.00000013506888596941564,,0,0.002116923765609999,,0.0,0.0,2018-11-07 20:23:00,2018-11-26 20:17:34,,,140737,,,2018-09-24 04:44:13,218,,0.0,,2018-09-24 04:44:13,0.0,0,,297.92950000000013,0.002116923765609999
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,898705,,0.00000004408917884021289,,0,0.0012237486936706999,,0.0,0.0,2019-01-24 20:08:59,2018-11-26 20:31:29,,,37824258,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 19:22:47,2018-04-09 15:58:31,0.0,0,,48303.53549982005,0.0012237486936706999
,898769,,0.000000043321348797391635,,0,0.0011892042083088638,,0.0,0.0,2019-01-24 20:09:18,2018-11-26 20:25:37,,,1488917,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 19:22:56,2018-09-02 17:50:58,0.0,0,,26042.45224487138,0.0011892042083088638
,758960,,0.00000005158828977553706,,3692215,2.4667061332799484e-06,,372643.17639924336,0.5828899306667291,2018-10-30 15:18:12,2019-01-06 05:25:38,,,6304655,,,2018-05-23 09:53:31,114,,130310.98984056813,,2018-05-23 09:53:31,0.5090531742864542,0,,15.590688244910645,0.000807719224164365
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,898793,,0.00000001555175493684251,,0,0.0004315338069835426,,0.0,0.0,2019-01-24 20:09:24,2018-11-26 20:17:51,,,106411,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 19:15:26,2018-11-15 22:27:14,0.0,0,,46.05943023621361,0.0004315338069835426
,898729,,0.0000000073425873861858645,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 20:09:06,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63530399999998,0.00020359520641883734
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000014967582,898685,btc,0.000000006747402879762262,0.00000042,6489106,4.837298193712815e-06,btc,1301847.5687720184,0.07651464293887357,2019-01-24 20:08:54,2018-11-26 20:24:00,TradeOgre,0.0,12880827,1,"4,17",2018-03-16 03:12:18,30,0.00000042,557662.0638602384,2019-01-24 19:22:45,2018-03-16 03:12:18,0.3893296080471105,0,0.02508761,64.00874266619019,0.00018767763896472762
0.000000000333206885,898774,btc,0.0000000057499858240337325,0.00000935,6489128,1.537660317360964e-07,btc,193988.16553972763,1.4490342222158534,2019-01-24 20:09:19,2018-11-26 20:23:57,TradeOgre,0.0,100142700,1,4,2018-09-07 16:42:20,211,0.00000935,181924.75588689293,2018-09-15 01:01:43,2018-09-07 16:42:20,2.6280976535994274,0,0.27279418,16.3120007900861,0.0001598338947130867
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000005345565,898678,btc,0.0000000048331148369559155,0.00000015,6489058,7.205882829547967e-06,btc,8646352.789697466,0.4424012892161024,2019-01-24 20:08:51,2018-11-26 20:25:03,TradeOgre,0.0,6670702,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1343001.4822813475,2019-01-24 19:22:45,2018-03-16 03:12:16,0.7615281401804519,0,0.01082485,50.96226995010148,0.00013412513062247716
