usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,944714,btc,2.995742898511166e-21,0,6840408,3.8168686825499995e-09,btc,1148.0,0.00087635,2019-03-04 10:14:34,2019-02-01 01:12:33,StocksExchange,0.00339702,3392579892,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.125809999998,2019-03-04 10:08:58,2018-03-16 03:12:13,1,21.01373823,0.0,17.21298518828591,7.850161709896922e-17
,944839,,0.1938259192123711,,0,5088.061342430988,,0.0,0.0,2019-03-04 10:15:58,2019-02-02 01:51:22,,,131671,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 10:09:19,2018-07-18 20:34:16,1,0.0,,2936012962.520218,5088.061342430988
0.000000000038935364999999997,944741,btc,2.1183507669162166e-20,0.000001049999999999999899545958213786800428124479367397725582122802734375,6840273,3.776513848169869e-08,btc,250895.14210499468,0.053118473130154366,2019-03-04 10:14:53,2019-02-01 00:55:57,Crex24,0.0,136696930,1,"5,12,27",2018-03-19 21:10:22,42,0.000001049999999999999899545958213786800428124479367397725582122802734375,104683.17387364876,2019-03-04 10:04:38,2018-03-19 21:10:22,1,94.68555248820324,0.0430465842863404,5.237504649669948,5.54172411135036e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,944851,,0.043978607305643874,,0,1150.7568425727857,,0.0,0.0,2019-03-04 10:16:04,2019-02-22 16:14:46,,,4236333,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 00:57:40,2019-01-29 22:57:15,1,0.0,,5011062962.701264,1150.7568425727857
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
0.000000000365079,941555,"BTC,LTC",0.00004408492338864728,0.00000920,6759521,0.0007737561878833037,BTC,12211.123702691186,0.027433283553071765,2019-03-01 11:25:18,,FirstCryptoBank,0.0,4963,1,,,262,0.00000920,7118.794684988463,2019-02-22 14:50:46,,,1398.8007896930924,0.01684723,3.8405383074329955,1.1117118280491818
,910029,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-01 03:28:26,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,944856,,0.00001679898693813274,,0,0.44016650324232853,,0.0,0.0,2019-03-04 10:16:08,2019-02-21 21:45:55,,,814654,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,482189.64667339355,0.4401665032423286
,910004,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-01 03:28:19,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
