usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,931719,,0.034777075517007074,,0,922.9624967430872,,0.0,0.0,2019-02-21 04:04:02,2019-02-01 06:29:56,,,3217166,,,2019-01-29 22:57:15,285,,0.0,2019-02-21 03:54:50,2019-01-29 22:57:15,1,0.0,,4999756249.0798235,922.9624967430873
0.000000000337700424,931704,"BTC,LTC",2.33087776286236e-20,0.00000852,6747089,4.14744264333072e-08,BTC,10613.414722103562,0.00834021708712548,2019-02-21 04:03:58,2019-02-01 00:56:50,FirstCryptoBank,0.0,98783841,1,22,2018-11-18 06:01:43,262,0.00000852,5206.158267661203,2019-02-21 03:56:24,2018-11-18 06:01:43,1,1298.6318811287736,0.01573165,3.8656127479149767,6.458248315245679e-16
,910100,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-01 03:28:42,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,910055,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-01 03:28:33,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,910033,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-01 03:28:27,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
5.519082081040001e-21,931578,XMR,1.1547052302254454e-20,1.3926385000000002e-16,6747111,5.849728227795027e-09,XMR,4.0748140922148276e-05,0.0027747539319699023,2019-02-21 04:03:05,2019-02-01 01:12:33,FirstCryptoBank,0.0,2856178377,0.0000000001266035,"5,22,22",2018-03-16 03:12:13,2,0.00000110,0.0001614663756654432,2019-02-21 03:59:14,2018-03-16 03:12:13,1,0.3162365622848688,0.0,17.72751582866721,2.9435166182030466e-16
,926738,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-16 19:47:30,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,910063,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-01 03:28:35,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,910107,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-01 03:28:43,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,74378,,0.00008198003086793047,,0,1.26003081291,,0.0,0.0,2018-09-22 01:34:59,,,,528041,,,,194,,0.0,,,,0.0,,665347.930478,1.26003081291
